0	43	43	 0.9851025 	 -0.11689 	 0.9841812 	 -120.09464	 1.0069748 	 119.89559
0	44	44	 0.9850418 	 -0.11961 	 0.9841225 	 -120.09679	 1.0069094 	 119.89318
0	45	45	 0.9849860 	 -0.12211 	 0.9840685 	 -120.09876	 1.0068493 	 119.89097
0	46	46	 0.9849316 	 -0.12456 	 0.9840158 	 -120.10068	 1.0067906 	 119.88881
0	47	47	 0.9848729 	 -0.12719 	 0.9839590 	 -120.10276	 1.0067274 	 119.88648
0	48	48	 0.9848186 	 -0.12963 	 0.9839064 	 -120.10468	 1.0066688 	 119.88433
0	49	49	 0.9848186 	 -0.12963 	 0.9839064 	 -120.10468	 1.0066688 	 119.88433
0	50	50	 0.9847456 	 -0.13291 	 0.9838357 	 -120.10726	 1.0065901 	 119.88143
0	51	51	 0.9846725 	 -0.13620 	 0.9837649 	 -120.10985	 1.0065113 	 119.87852
0	52	52	 0.9845997 	 -0.13947 	 0.9836945 	 -120.11243	 1.0064329 	 119.87564
0	53	53	 0.9845301 	 -0.14260 	 0.9836271 	 -120.11489	 1.0063579 	 119.87287
0	54	54	 0.9843931 	 -0.14876 	 0.9834945 	 -120.11974	 1.0062102 	 119.86743
0	55	55	 0.9842416 	 -0.15557 	 0.9833477 	 -120.12511	 1.0060468 	 119.86141
0	56	56	 0.9841429 	 -0.15821 	 0.9832526 	 -120.12730	 1.0059468 	 119.85901
0	57	57	 0.9839312 	 -0.16386 	 0.9830485 	 -120.13199	 1.0057322 	 119.85386
0	58	58	 0.9835769 	 -0.17332 	 0.9827069 	 -120.13984	 1.0053730 	 119.84525
0	59	59	 0.9832211 	 -0.18133 	 0.9823643 	 -120.14637	 1.0050134 	 119.83799
0	60	60	 0.9828801 	 -0.18901 	 0.9820360 	 -120.15263	 1.0046689 	 119.83103
0	61	61	 0.9824978 	 -0.19763 	 0.9816678 	 -120.15966	 1.0042824 	 119.82322
0	62	62	 0.9821510 	 -0.20546 	 0.9813338 	 -120.16604	 1.0039319 	 119.81612
0	63	63	 0.9817575 	 -0.21434 	 0.9809549 	 -120.17328	 1.0035343 	 119.80807
0	64	64	 0.9813755 	 -0.22298 	 0.9805870 	 -120.18032	 1.0031481 	 119.80024
0	65	65	 0.9809818 	 -0.23188 	 0.9802079 	 -120.18757	 1.0027503 	 119.79217
0	66	66	 0.9805578 	 -0.24148 	 0.9797995 	 -120.19540	 1.0023217 	 119.78347
0	67	67	 0.9801571 	 -0.25056 	 0.9794136 	 -120.20280	 1.0019167 	 119.77525
0	68	68	 0.9797872 	 -0.25895 	 0.9790574 	 -120.20963	 1.0015429 	 119.76764
0	69	69	 0.9793604 	 -0.26864 	 0.9786463 	 -120.21753	 1.0011114 	 119.75886
0	70	70	 0.9789563 	 -0.27782 	 0.9782571 	 -120.22501	 1.0007030 	 119.75054
0	71	71	 0.9785405 	 -0.28727 	 0.9778566 	 -120.23272	 1.0002827 	 119.74197
0	72	72	 0.9785405 	 -0.28727 	 0.9778566 	 -120.23272	 1.0002827 	 119.74197
0	73	73	 0.9782277 	 -0.29441 	 0.9775553 	 -120.23853	 0.9999666 	 119.73551
0	74	74	 0.9781192 	 -0.29734 	 0.9774506 	 -120.24096	 0.9998566 	 119.73284
0	75	75	 0.9780144 	 -0.30017 	 0.9773495 	 -120.24332	 0.9997504 	 119.73026
0	76	76	 0.9779094 	 -0.30300 	 0.9772482 	 -120.24567	 0.9996439 	 119.72767
0	77	77	 0.9778014 	 -0.30592 	 0.9771440 	 -120.24810	 0.9995345 	 119.72502
0	78	78	 0.9776581 	 -0.30980 	 0.9770058 	 -120.25132	 0.9993893 	 119.72149
0	79	79	 0.9775152 	 -0.31366 	 0.9768679 	 -120.25453	 0.9992445 	 119.71797
0	80	80	 0.9773792 	 -0.31734 	 0.9767367 	 -120.25759	 0.9991066 	 119.71462
0	81	81	 0.9772501 	 -0.32083 	 0.9766122 	 -120.26049	 0.9989758 	 119.71144
0	82	82	 0.9771269 	 -0.32416 	 0.9764933 	 -120.26326	 0.9988509 	 119.70840
0	83	83	 0.9769973 	 -0.32712 	 0.9763684 	 -120.26567	 0.9987200 	 119.70572
0	84	84	 0.9768753 	 -0.33042 	 0.9762507 	 -120.26842	 0.9985963 	 119.70271
0	85	85	 0.9767460 	 -0.33393 	 0.9761259 	 -120.27133	 0.9984652 	 119.69952
0	86	86	 0.9765237 	 -0.33990 	 0.9759105 	 -120.27639	 0.9982411 	 119.69405
0	87	87	 0.9763776 	 -0.34383 	 0.9757689 	 -120.27971	 0.9980937 	 119.69044
0	88	88	 0.9762729 	 -0.34665 	 0.9756674 	 -120.28210	 0.9979882 	 119.68786
0	89	89	 0.9762489 	 -0.34724 	 0.9756433 	 -120.28269	 0.9979651 	 119.68728
0	90	90	 0.9761271 	 -0.35028 	 0.9755203 	 -120.28573	 0.9978479 	 119.68433
0	91	91	 0.9760253 	 -0.35282 	 0.9754176 	 -120.28827	 0.9977499 	 119.68186
0	92	92	 0.9759095 	 -0.35572 	 0.9753007 	 -120.29117	 0.9976384 	 119.67904
0	93	93	 0.9757759 	 -0.35836 	 0.9751518 	 -120.29527	 0.9975261 	 119.67594
0	94	94	 0.9756582 	 -0.36069 	 0.9750206 	 -120.29889	 0.9974272 	 119.67321
0	95	95	 0.9756469 	 -0.36187 	 0.9750275 	 -120.29817	 0.9973952 	 119.67275
0	96	96	 0.9756377 	 -0.36283 	 0.9750331 	 -120.29759	 0.9973692 	 119.67238
0	97	97	 0.9756291 	 -0.36372 	 0.9750383 	 -120.29705	 0.9973450 	 119.67203
0	98	98	 0.9756222 	 -0.36444 	 0.9750425 	 -120.29661	 0.9973255 	 119.67175
0	99	99	 0.9756130 	 -0.36541 	 0.9750481 	 -120.29603	 0.9972994 	 119.67138
0	100	100	 0.9756049 	 -0.36624 	 0.9750530 	 -120.29553	 0.9972767 	 119.67106
0	101	101	 0.9755964 	 -0.36713 	 0.9750582 	 -120.29499	 0.9972526 	 119.67071
0	102	102	 0.9755886 	 -0.36794 	 0.9750629 	 -120.29450	 0.9972306 	 119.67040
0	103	103	 0.9755803 	 -0.36881 	 0.9750680 	 -120.29397	 0.9972071 	 119.67006
0	104	104	 0.9755713 	 -0.36974 	 0.9750734 	 -120.29341	 0.9971818 	 119.66970
0	105	105	 0.9755626 	 -0.37065 	 0.9750788 	 -120.29286	 0.9971571 	 119.66934
0	106	106	 0.9755558 	 -0.37136 	 0.9750829 	 -120.29243	 0.9971379 	 119.66907
0	107	107	 0.9755473 	 -0.37225 	 0.9750881 	 -120.29189	 0.9971138 	 119.66873
0	108	108	 0.9755390 	 -0.37311 	 0.9750931 	 -120.29137	 0.9970905 	 119.66839
0	109	109	 0.9755312 	 -0.37392 	 0.9750979 	 -120.29088	 0.9970685 	 119.66808
0	110	110	 0.9755312 	 -0.37392 	 0.9750979 	 -120.29088	 0.9970685 	 119.66808
0	111	111	 0.9755219 	 -0.37489 	 0.9751036 	 -120.29029	 0.9970422 	 119.66770
0	112	112	 0.9754427 	 -0.38314 	 0.9751518 	 -120.28530	 0.9968183 	 119.66450
0	113	113	 0.9754209 	 -0.38505 	 0.9751633 	 -120.28410	 0.9967621 	 119.66379
0	114	114	 0.9754209 	 -0.38505 	 0.9751633 	 -120.28410	 0.9967621 	 119.66379
0	115	115	 0.9754209 	 -0.38505 	 0.9751633 	 -120.28410	 0.9967621 	 119.66379
0	116	116	 0.9754209 	 -0.38505 	 0.9751633 	 -120.28410	 0.9967621 	 119.66379
0	117	117	 0.9754209 	 -0.38505 	 0.9751633 	 -120.28410	 0.9967621 	 119.66379
0	118	118	 0.9754209 	 -0.38505 	 0.9751633 	 -120.28410	 0.9967621 	 119.66379
0	119	119	 0.9754209 	 -0.38505 	 0.9751633 	 -120.28410	 0.9967621 	 119.66379
0	120	120	 0.9754209 	 -0.38505 	 0.9751633 	 -120.28410	 0.9967621 	 119.66379
0	121	114	 0.9753760 	 -0.38561 	 0.9751709 	 -120.28332	 0.9966952 	 119.66399
0	122	115	 0.9753671 	 -0.38572 	 0.9751724 	 -120.28317	 0.9966821 	 119.66403
0	123	116	 0.9753671 	 -0.38572 	 0.9751724 	 -120.28317	 0.9966821 	 119.66403
0	124	117	 0.9753600 	 -0.38581 	 0.9751736 	 -120.28305	 0.9966715 	 119.66406
0	125	118	 0.9753600 	 -0.38581 	 0.9751736 	 -120.28305	 0.9966715 	 119.66406
0	126	102	 0.9755964 	 -0.36713 	 0.9750582 	 -120.29499	 0.9972526 	 119.67071
0	127	98	 0.9756291 	 -0.36372 	 0.9750383 	 -120.29705	 0.9973450 	 119.67203
0	128	99	 0.9756278 	 -0.36377 	 0.9750387 	 -120.29701	 0.9973425 	 119.67203
0	129	100	 0.9756278 	 -0.36377 	 0.9750387 	 -120.29701	 0.9973425 	 119.67203
0	130	95	 0.9755581 	 -0.36060 	 0.9748998 	 -120.30507	 0.9974120 	 119.67083
0	131	96	 0.9755581 	 -0.36060 	 0.9748998 	 -120.30507	 0.9974120 	 119.67083
0	132	97	 0.9754943 	 -0.36054 	 0.9748228 	 -120.30901	 0.9974023 	 119.66931
0	133	98	 0.9754943 	 -0.36054 	 0.9748228 	 -120.30901	 0.9974023 	 119.66931
0	134	93	 0.9759095 	 -0.35572 	 0.9753007 	 -120.29117	 0.9976384 	 119.67904
0	135	94	 0.9759095 	 -0.35572 	 0.9753007 	 -120.29117	 0.9976384 	 119.67904
0	136	95	 0.9759095 	 -0.35572 	 0.9753007 	 -120.29117	 0.9976384 	 119.67904
0	137	90	 0.9762489 	 -0.34724 	 0.9756433 	 -120.28269	 0.9979651 	 119.68728
0	138	89	 0.9762729 	 -0.34665 	 0.9756674 	 -120.28210	 0.9979882 	 119.68786
0	139	90	 0.9762695 	 -0.34677 	 0.9756684 	 -120.28199	 0.9979819 	 119.68785
0	140	91	 0.9762695 	 -0.34677 	 0.9756684 	 -120.28199	 0.9979819 	 119.68785
0	141	86	 0.9767460 	 -0.33393 	 0.9761259 	 -120.27133	 0.9984652 	 119.69952
0	142	87	 0.9767437 	 -0.33395 	 0.9761258 	 -120.27129	 0.9984621 	 119.69953
0	143	88	 0.9767427 	 -0.33398 	 0.9761259 	 -120.27127	 0.9984604 	 119.69953
0	144	89	 0.9767422 	 -0.33399 	 0.9761259 	 -120.27126	 0.9984595 	 119.69952
0	145	90	 0.9767417 	 -0.33401 	 0.9761259 	 -120.27125	 0.9984587 	 119.69952
0	146	91	 0.9767410 	 -0.33403 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	147	92	 0.9767410 	 -0.33403 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	148	93	 0.9767410 	 -0.33403 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	149	94	 0.9767410 	 -0.33403 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	150	95	 0.9767410 	 -0.33403 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	151	96	 0.9767410 	 -0.33403 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	152	92	 0.9767410 	 -0.33403 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	153	89	 0.9767427 	 -0.33398 	 0.9761259 	 -120.27127	 0.9984604 	 119.69953
0	154	74	 0.9782277 	 -0.29441 	 0.9775553 	 -120.23853	 0.9999666 	 119.73551
0	155	75	 0.9782276 	 -0.29441 	 0.9775553 	 -120.23853	 0.9999664 	 119.73551
0	156	76	 0.9782272 	 -0.29441 	 0.9775552 	 -120.23852	 0.9999659 	 119.73551
0	157	77	 0.9782268 	 -0.29441 	 0.9775552 	 -120.23852	 0.9999653 	 119.73551
0	158	78	 0.9782265 	 -0.29442 	 0.9775551 	 -120.23851	 0.9999649 	 119.73551
0	159	79	 0.9782265 	 -0.29442 	 0.9775551 	 -120.23851	 0.9999649 	 119.73551
0	160	2	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
