0	43	43	 0.9851088 	 -0.11681 	 0.9841874 	 -120.09455	 1.0069806 	 119.89566
0	44	44	 0.9850483 	 -0.11953 	 0.9841287 	 -120.09669	 1.0069153 	 119.89325
0	45	45	 0.9849927 	 -0.12203 	 0.9840749 	 -120.09866	 1.0068554 	 119.89104
0	46	46	 0.9849384 	 -0.12447 	 0.9840223 	 -120.10058	 1.0067968 	 119.88889
0	47	47	 0.9848799 	 -0.12711 	 0.9839657 	 -120.10265	 1.0067337 	 119.88656
0	48	48	 0.9848257 	 -0.12955 	 0.9839132 	 -120.10458	 1.0066753 	 119.88440
0	49	49	 0.9848257 	 -0.12955 	 0.9839132 	 -120.10458	 1.0066753 	 119.88440
0	50	50	 0.9847528 	 -0.13283 	 0.9838427 	 -120.10716	 1.0065968 	 119.88151
0	51	51	 0.9846799 	 -0.13611 	 0.9837721 	 -120.10974	 1.0065181 	 119.87860
0	52	52	 0.9846073 	 -0.13938 	 0.9837018 	 -120.11231	 1.0064399 	 119.87572
0	53	53	 0.9845379 	 -0.14250 	 0.9836346 	 -120.11478	 1.0063650 	 119.87296
0	54	54	 0.9844013 	 -0.14866 	 0.9835023 	 -120.11962	 1.0062176 	 119.86752
0	55	55	 0.9842501 	 -0.15548 	 0.9833559 	 -120.12499	 1.0060546 	 119.86150
0	56	56	 0.9841516 	 -0.15811 	 0.9832610 	 -120.12717	 1.0059548 	 119.85910
0	57	57	 0.9839404 	 -0.16376 	 0.9830573 	 -120.13187	 1.0057406 	 119.85395
0	58	58	 0.9835869 	 -0.17322 	 0.9827166 	 -120.13972	 1.0053823 	 119.84534
0	59	59	 0.9832318 	 -0.18123 	 0.9823747 	 -120.14625	 1.0050234 	 119.83808
0	60	60	 0.9828916 	 -0.18892 	 0.9820471 	 -120.15251	 1.0046795 	 119.83112
0	61	61	 0.9825101 	 -0.19754 	 0.9816797 	 -120.15954	 1.0042939 	 119.82330
0	62	62	 0.9821640 	 -0.20537 	 0.9813464 	 -120.16592	 1.0039440 	 119.81621
0	63	63	 0.9817714 	 -0.21426 	 0.9809684 	 -120.17316	 1.0035472 	 119.80815
0	64	64	 0.9813902 	 -0.22289 	 0.9806013 	 -120.18020	 1.0031618 	 119.80032
0	65	65	 0.9809973 	 -0.23180 	 0.9802230 	 -120.18746	 1.0027648 	 119.79225
0	66	66	 0.9805742 	 -0.24140 	 0.9798155 	 -120.19529	 1.0023371 	 119.78354
0	67	67	 0.9801744 	 -0.25048 	 0.9794304 	 -120.20269	 1.0019329 	 119.77531
0	68	68	 0.9798053 	 -0.25887 	 0.9790750 	 -120.20952	 1.0015598 	 119.76771
0	69	69	 0.9793794 	 -0.26857 	 0.9786648 	 -120.21742	 1.0011292 	 119.75892
0	70	70	 0.9789762 	 -0.27775 	 0.9782765 	 -120.22491	 1.0007216 	 119.75060
0	71	71	 0.9785612 	 -0.28721 	 0.9778768 	 -120.23261	 1.0003022 	 119.74203
0	72	72	 0.9785612 	 -0.28721 	 0.9778768 	 -120.23261	 1.0003022 	 119.74203
0	73	73	 0.9782491 	 -0.29434 	 0.9775762 	 -120.23843	 0.9999867 	 119.73556
0	74	74	 0.9781409 	 -0.29727 	 0.9774718 	 -120.24086	 0.9998769 	 119.73289
0	75	75	 0.9780363 	 -0.30010 	 0.9773709 	 -120.24322	 0.9997710 	 119.73031
0	76	76	 0.9779315 	 -0.30294 	 0.9772698 	 -120.24557	 0.9996647 	 119.72773
0	77	77	 0.9778237 	 -0.30586 	 0.9771658 	 -120.24800	 0.9995555 	 119.72507
0	78	78	 0.9776808 	 -0.30973 	 0.9770280 	 -120.25122	 0.9994106 	 119.72154
0	79	79	 0.9775382 	 -0.31360 	 0.9768904 	 -120.25443	 0.9992661 	 119.71802
0	80	80	 0.9774024 	 -0.31728 	 0.9767594 	 -120.25748	 0.9991285 	 119.71467
0	81	81	 0.9772737 	 -0.32077 	 0.9766352 	 -120.26039	 0.9989980 	 119.71149
0	82	82	 0.9771507 	 -0.32410 	 0.9765166 	 -120.26315	 0.9988734 	 119.70846
0	83	83	 0.9770214 	 -0.32706 	 0.9763920 	 -120.26557	 0.9987427 	 119.70577
0	84	84	 0.9768997 	 -0.33036 	 0.9762746 	 -120.26831	 0.9986193 	 119.70276
0	85	85	 0.9767706 	 -0.33387 	 0.9761501 	 -120.27123	 0.9984885 	 119.69957
0	86	86	 0.9765489 	 -0.33984 	 0.9759352 	 -120.27628	 0.9982648 	 119.69410
0	87	87	 0.9764031 	 -0.34377 	 0.9757939 	 -120.27961	 0.9981178 	 119.69050
0	88	88	 0.9762986 	 -0.34659 	 0.9756927 	 -120.28199	 0.9980124 	 119.68792
0	89	89	 0.9762747 	 -0.34718 	 0.9756686 	 -120.28258	 0.9979894 	 119.68734
0	90	90	 0.9761532 	 -0.35022 	 0.9755459 	 -120.28562	 0.9978724 	 119.68438
0	91	91	 0.9760517 	 -0.35276 	 0.9754435 	 -120.28816	 0.9977747 	 119.68191
0	92	92	 0.9759361 	 -0.35566 	 0.9753268 	 -120.29105	 0.9976634 	 119.67910
0	93	93	 0.9758028 	 -0.35830 	 0.9751782 	 -120.29515	 0.9975514 	 119.67600
0	94	94	 0.9756854 	 -0.36063 	 0.9750473 	 -120.29877	 0.9974526 	 119.67326
0	95	95	 0.9756741 	 -0.36181 	 0.9750542 	 -120.29806	 0.9974207 	 119.67281
0	96	96	 0.9756649 	 -0.36277 	 0.9750598 	 -120.29748	 0.9973948 	 119.67243
0	97	97	 0.9756564 	 -0.36366 	 0.9750650 	 -120.29694	 0.9973706 	 119.67209
0	98	98	 0.9756495 	 -0.36438 	 0.9750692 	 -120.29650	 0.9973511 	 119.67181
0	99	99	 0.9756403 	 -0.36534 	 0.9750748 	 -120.29592	 0.9973251 	 119.67144
0	100	100	 0.9756323 	 -0.36617 	 0.9750797 	 -120.29542	 0.9973025 	 119.67111
0	101	101	 0.9756237 	 -0.36706 	 0.9750849 	 -120.29488	 0.9972784 	 119.67077
0	102	102	 0.9756160 	 -0.36787 	 0.9750896 	 -120.29439	 0.9972565 	 119.67045
0	103	103	 0.9756077 	 -0.36873 	 0.9750946 	 -120.29387	 0.9972330 	 119.67011
0	104	104	 0.9755988 	 -0.36967 	 0.9751001 	 -120.29330	 0.9972078 	 119.66975
0	105	105	 0.9755900 	 -0.37058 	 0.9751054 	 -120.29275	 0.9971831 	 119.66940
0	106	106	 0.9755833 	 -0.37128 	 0.9751095 	 -120.29232	 0.9971639 	 119.66912
0	107	107	 0.9755748 	 -0.37217 	 0.9751147 	 -120.29179	 0.9971399 	 119.66878
0	108	108	 0.9755665 	 -0.37303 	 0.9751197 	 -120.29127	 0.9971166 	 119.66844
0	109	109	 0.9755588 	 -0.37384 	 0.9751244 	 -120.29078	 0.9970947 	 119.66813
0	110	110	 0.9755588 	 -0.37384 	 0.9751244 	 -120.29078	 0.9970947 	 119.66813
0	111	111	 0.9755495 	 -0.37480 	 0.9751301 	 -120.29019	 0.9970685 	 119.66775
0	112	112	 0.9754705 	 -0.38305 	 0.9751782 	 -120.28520	 0.9968451 	 119.66454
0	113	113	 0.9754488 	 -0.38495 	 0.9751897 	 -120.28401	 0.9967889 	 119.66384
0	114	114	 0.9754488 	 -0.38495 	 0.9751897 	 -120.28401	 0.9967889 	 119.66384
0	115	115	 0.9754488 	 -0.38495 	 0.9751897 	 -120.28401	 0.9967889 	 119.66384
0	116	116	 0.9754488 	 -0.38495 	 0.9751897 	 -120.28401	 0.9967889 	 119.66384
0	117	117	 0.9754488 	 -0.38495 	 0.9751897 	 -120.28401	 0.9967889 	 119.66384
0	118	118	 0.9754488 	 -0.38495 	 0.9751897 	 -120.28401	 0.9967889 	 119.66384
0	119	119	 0.9754488 	 -0.38495 	 0.9751897 	 -120.28401	 0.9967889 	 119.66384
0	120	120	 0.9754488 	 -0.38495 	 0.9751897 	 -120.28401	 0.9967889 	 119.66384
0	121	114	 0.9754040 	 -0.38552 	 0.9751972 	 -120.28323	 0.9967222 	 119.66403
0	122	115	 0.9753952 	 -0.38563 	 0.9751987 	 -120.28308	 0.9967091 	 119.66407
0	123	116	 0.9753952 	 -0.38563 	 0.9751987 	 -120.28308	 0.9967091 	 119.66407
0	124	117	 0.9753881 	 -0.38572 	 0.9751999 	 -120.28295	 0.9966986 	 119.66410
0	125	118	 0.9753881 	 -0.38572 	 0.9751999 	 -120.28295	 0.9966986 	 119.66410
0	126	102	 0.9756237 	 -0.36706 	 0.9750849 	 -120.29488	 0.9972784 	 119.67077
0	127	98	 0.9756564 	 -0.36366 	 0.9750650 	 -120.29694	 0.9973706 	 119.67209
0	128	99	 0.9756551 	 -0.36371 	 0.9750654 	 -120.29690	 0.9973682 	 119.67208
0	129	100	 0.9756551 	 -0.36371 	 0.9750654 	 -120.29690	 0.9973682 	 119.67208
0	130	95	 0.9755855 	 -0.36055 	 0.9749269 	 -120.30494	 0.9974375 	 119.67089
0	131	96	 0.9755855 	 -0.36055 	 0.9749269 	 -120.30494	 0.9974375 	 119.67089
0	132	97	 0.9755218 	 -0.36049 	 0.9748501 	 -120.30888	 0.9974278 	 119.66938
0	133	98	 0.9755218 	 -0.36049 	 0.9748501 	 -120.30888	 0.9974278 	 119.66938
0	134	93	 0.9759361 	 -0.35566 	 0.9753268 	 -120.29105	 0.9976634 	 119.67910
0	135	94	 0.9759361 	 -0.35566 	 0.9753268 	 -120.29105	 0.9976634 	 119.67910
0	136	95	 0.9759361 	 -0.35566 	 0.9753268 	 -120.29105	 0.9976634 	 119.67910
0	137	90	 0.9762747 	 -0.34718 	 0.9756686 	 -120.28258	 0.9979894 	 119.68734
0	138	89	 0.9762986 	 -0.34659 	 0.9756927 	 -120.28199	 0.9980124 	 119.68792
0	139	90	 0.9762953 	 -0.34670 	 0.9756936 	 -120.28189	 0.9980061 	 119.68790
0	140	91	 0.9762953 	 -0.34670 	 0.9756936 	 -120.28189	 0.9980061 	 119.68790
0	141	86	 0.9767706 	 -0.33387 	 0.9761501 	 -120.27123	 0.9984885 	 119.69957
0	142	87	 0.9767683 	 -0.33389 	 0.9761499 	 -120.27119	 0.9984852 	 119.69958
0	143	88	 0.9767673 	 -0.33392 	 0.9761499 	 -120.27117	 0.9984836 	 119.69958
0	144	89	 0.9767668 	 -0.33393 	 0.9761499 	 -120.27116	 0.9984827 	 119.69958
0	145	90	 0.9767662 	 -0.33394 	 0.9761499 	 -120.27114	 0.9984818 	 119.69957
0	146	91	 0.9767656 	 -0.33396 	 0.9761499 	 -120.27113	 0.9984808 	 119.69957
0	147	92	 0.9767656 	 -0.33396 	 0.9761499 	 -120.27113	 0.9984808 	 119.69957
0	148	93	 0.9767656 	 -0.33396 	 0.9761499 	 -120.27113	 0.9984808 	 119.69957
0	149	94	 0.9767656 	 -0.33396 	 0.9761499 	 -120.27113	 0.9984808 	 119.69957
0	150	95	 0.9767656 	 -0.33396 	 0.9761499 	 -120.27113	 0.9984808 	 119.69957
0	151	96	 0.9767656 	 -0.33396 	 0.9761499 	 -120.27113	 0.9984808 	 119.69957
0	152	92	 0.9767656 	 -0.33396 	 0.9761499 	 -120.27113	 0.9984808 	 119.69957
0	153	89	 0.9767673 	 -0.33392 	 0.9761499 	 -120.27117	 0.9984836 	 119.69958
0	154	74	 0.9782491 	 -0.29434 	 0.9775762 	 -120.23843	 0.9999867 	 119.73556
0	155	75	 0.9782490 	 -0.29435 	 0.9775762 	 -120.23843	 0.9999866 	 119.73556
0	156	76	 0.9782486 	 -0.29435 	 0.9775762 	 -120.23842	 0.9999860 	 119.73556
0	157	77	 0.9782482 	 -0.29435 	 0.9775761 	 -120.23842	 0.9999854 	 119.73556
0	158	78	 0.9782479 	 -0.29436 	 0.9775761 	 -120.23841	 0.9999850 	 119.73556
0	159	79	 0.9782479 	 -0.29436 	 0.9775761 	 -120.23841	 0.9999850 	 119.73556
0	160	2	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
