

Alimentador 0 
ID	PROF	Va 	 Teta_a 	Vb 	 Teta_b 	Vc 	 Teta_c 
66	66	 0.9849623 	 0.11864 	 0.9790727 	 -120.25265	 1.0093924 	 119.79143
67	67	 0.9848205 	 0.12182 	 0.9787188 	 -120.26130	 1.0092966 	 119.78367
68	68	 0.9846897 	 0.12475 	 0.9783920 	 -120.26929	 1.0092082 	 119.77650
69	69	 0.9845386 	 0.12814 	 0.9780150 	 -120.27852	 1.0091062 	 119.76823
70	70	 0.9843957 	 0.13135 	 0.9776580 	 -120.28727	 1.0090097 	 119.76040
71	71	 0.9842485 	 0.13465 	 0.9772907 	 -120.29627	 1.0089103 	 119.75234
72	72	 0.9842485 	 0.13465 	 0.9772907 	 -120.29627	 1.0089103 	 119.75234
73	73	 0.9841378 	 0.13712 	 0.9770145 	 -120.30306	 1.0088356 	 119.74628
74	74	 0.9840991 	 0.13798 	 0.9769164 	 -120.30579	 1.0088123 	 119.74390
75	75	 0.9840618 	 0.13881 	 0.9768217 	 -120.30843	 1.0087898 	 119.74161
76	76	 0.9840244 	 0.13965 	 0.9767267 	 -120.31108	 1.0087673 	 119.73931
77	77	 0.9839859 	 0.14050 	 0.9766291 	 -120.31380	 1.0087441 	 119.73695
78	78	 0.9839349 	 0.14164 	 0.9764996 	 -120.31742	 1.0087134 	 119.73381
79	79	 0.9838840 	 0.14277 	 0.9763704 	 -120.32102	 1.0086828 	 119.73068
80	80	 0.9838356 	 0.14385 	 0.9762474 	 -120.32445	 1.0086536 	 119.72770
81	81	 0.9837896 	 0.14488 	 0.9761307 	 -120.32771	 1.0086260 	 119.72488
82	82	 0.9837457 	 0.14585 	 0.9760194 	 -120.33082	 1.0085996 	 119.72218
83	83	 0.9836999 	 0.14689 	 0.9759049 	 -120.33364	 1.0085687 	 119.71967
84	84	 0.9836564 	 0.14785 	 0.9757946 	 -120.33672	 1.0085425 	 119.71700
85	85	 0.9836103 	 0.14888 	 0.9756777 	 -120.33999	 1.0085148 	 119.71416
86	86	 0.9835313 	 0.15064 	 0.9754775 	 -120.34560	 1.0084679 	 119.70934
87	87	 0.9834792 	 0.15180 	 0.9753458 	 -120.34930	 1.0084370 	 119.70617
88	88	 0.9834420 	 0.15263 	 0.9752515 	 -120.35194	 1.0084149 	 119.70389
89	89	 0.9834333 	 0.15281 	 0.9752305 	 -120.35255	 1.0084102 	 119.70342
90	90	 0.9833891 	 0.15373 	 0.9751237 	 -120.35564	 1.0083868 	 119.70101
91	91	 0.9833521 	 0.15449 	 0.9750346 	 -120.35823	 1.0083672 	 119.69899
92	92	 0.9833101 	 0.15536 	 0.9749331 	 -120.36117	 1.0083448 	 119.69669
93	93	 0.9832591 	 0.15621 	 0.9748248 	 -120.36459	 1.0083257 	 119.69472
94	94	 0.9832141 	 0.15696 	 0.9747295 	 -120.36761	 1.0083088 	 119.69297
95	95	 0.9832133 	 0.15724 	 0.9747081 	 -120.36786	 1.0082981 	 119.69188
96	96	 0.9832126 	 0.15748 	 0.9746908 	 -120.36806	 1.0082894 	 119.69099
97	97	 0.9832119 	 0.15769 	 0.9746746 	 -120.36825	 1.0082813 	 119.69016
98	98	 0.9832114 	 0.15786 	 0.9746616 	 -120.36840	 1.0082748 	 119.68950
99	99	 0.9832107 	 0.15809 	 0.9746442 	 -120.36860	 1.0082661 	 119.68860
100	100	 0.9832101 	 0.15829 	 0.9746291 	 -120.36878	 1.0082586 	 119.68783
101	101	 0.9832095 	 0.15851 	 0.9746129 	 -120.36896	 1.0082505 	 119.68700
102	102	 0.9832089 	 0.15870 	 0.9745983 	 -120.36913	 1.0082432 	 119.68625
103	103	 0.9832082 	 0.15891 	 0.9745826 	 -120.36932	 1.0082353 	 119.68545
104	104	 0.9832076 	 0.15914 	 0.9745657 	 -120.36951	 1.0082269 	 119.68458
105	105	 0.9832069 	 0.15936 	 0.9745492 	 -120.36970	 1.0082187 	 119.68374
106	106	 0.9832064 	 0.15953 	 0.9745364 	 -120.36985	 1.0082122 	 119.68308
107	107	 0.9832057 	 0.15974 	 0.9745204 	 -120.37004	 1.0082042 	 119.68226
108	108	 0.9832051 	 0.15995 	 0.9745048 	 -120.37022	 1.0081964 	 119.68146
109	109	 0.9832045 	 0.16014 	 0.9744901 	 -120.37039	 1.0081891 	 119.68071
110	110	 0.9832045 	 0.16014 	 0.9744901 	 -120.37039	 1.0081891 	 119.68071
111	111	 0.9832038 	 0.16037 	 0.9744725 	 -120.37059	 1.0081803 	 119.67981
112	112	 0.9831978 	 0.16236 	 0.9743232 	 -120.37233	 1.0081057 	 119.67216
113	113	 0.9831955 	 0.16286 	 0.9742856 	 -120.37270	 1.0080851 	 119.67035
114	114	 0.9831955 	 0.16286 	 0.9742856 	 -120.37270	 1.0080851 	 119.67035
115	115	 0.9831955 	 0.16286 	 0.9742856 	 -120.37270	 1.0080851 	 119.67035
116	116	 0.9831955 	 0.16286 	 0.9742856 	 -120.37270	 1.0080851 	 119.67035
117	117	 0.9831955 	 0.16286 	 0.9742856 	 -120.37270	 1.0080851 	 119.67035
118	118	 0.9831955 	 0.16286 	 0.9742856 	 -120.37270	 1.0080851 	 119.67035
119	119	 0.9831955 	 0.16286 	 0.9742856 	 -120.37270	 1.0080851 	 119.67035
120	120	 0.9831955 	 0.16286 	 0.9742856 	 -120.37270	 1.0080851 	 119.67035
121	114	 0.9831839 	 0.16343 	 0.9742408 	 -120.37246	 1.0080423 	 119.66937
122	115	 0.9831816 	 0.16354 	 0.9742320 	 -120.37241	 1.0080338 	 119.66918
123	116	 0.9831816 	 0.16354 	 0.9742320 	 -120.37241	 1.0080338 	 119.66918
124	117	 0.9831798 	 0.16363 	 0.9742250 	 -120.37237	 1.0080271 	 119.66903
125	118	 0.9831798 	 0.16363 	 0.9742250 	 -120.37237	 1.0080271 	 119.66903
126	102	 0.9832095 	 0.15851 	 0.9746129 	 -120.36896	 1.0082505 	 119.68700
127	98	 0.9832119 	 0.15769 	 0.9746746 	 -120.36825	 1.0082813 	 119.69016
128	99	 0.9832117 	 0.15771 	 0.9746730 	 -120.36825	 1.0082801 	 119.69011
129	100	 0.9832117 	 0.15771 	 0.9746730 	 -120.36825	 1.0082801 	 119.69011
130	95	 0.9831611 	 0.15882 	 0.9746569 	 -120.37213	 1.0083397 	 119.69234
131	96	 0.9831611 	 0.15882 	 0.9746569 	 -120.37213	 1.0083397 	 119.69234
132	97	 0.9831272 	 0.16001 	 0.9746106 	 -120.37501	 1.0083595 	 119.69193
133	98	 0.9831272 	 0.16001 	 0.9746106 	 -120.37501	 1.0083595 	 119.69193
134	93	 0.9833101 	 0.15536 	 0.9749331 	 -120.36117	 1.0083448 	 119.69669
135	94	 0.9833101 	 0.15536 	 0.9749331 	 -120.36117	 1.0083448 	 119.69669
136	95	 0.9833101 	 0.15536 	 0.9749331 	 -120.36117	 1.0083448 	 119.69669
137	90	 0.9834333 	 0.15281 	 0.9752305 	 -120.35255	 1.0084102 	 119.70342
138	89	 0.9834420 	 0.15263 	 0.9752515 	 -120.35194	 1.0084149 	 119.70389
139	90	 0.9834413 	 0.15269 	 0.9752472 	 -120.35194	 1.0084116 	 119.70376
140	91	 0.9834413 	 0.15269 	 0.9752472 	 -120.35194	 1.0084116 	 119.70376
141	86	 0.9836103 	 0.14888 	 0.9756777 	 -120.33999	 1.0085148 	 119.71416
142	87	 0.9836092 	 0.14890 	 0.9756753 	 -120.33997	 1.0085125 	 119.71413
143	88	 0.9836087 	 0.14892 	 0.9756741 	 -120.33997	 1.0085115 	 119.71410
144	89	 0.9836085 	 0.14892 	 0.9756735 	 -120.33998	 1.0085110 	 119.71409
145	90	 0.9836082 	 0.14893 	 0.9756729 	 -120.33998	 1.0085105 	 119.71407
146	91	 0.9836079 	 0.14894 	 0.9756721 	 -120.33998	 1.0085099 	 119.71405
147	92	 0.9836079 	 0.14894 	 0.9756721 	 -120.33998	 1.0085099 	 119.71405
148	93	 0.9836079 	 0.14894 	 0.9756721 	 -120.33998	 1.0085099 	 119.71405
149	94	 0.9836079 	 0.14894 	 0.9756721 	 -120.33998	 1.0085099 	 119.71405
150	95	 0.9836079 	 0.14894 	 0.9756721 	 -120.33998	 1.0085099 	 119.71405
151	96	 0.9836079 	 0.14894 	 0.9756721 	 -120.33998	 1.0085099 	 119.71405
152	92	 0.9836079 	 0.14894 	 0.9756721 	 -120.33998	 1.0085099 	 119.71405
153	89	 0.9836087 	 0.14892 	 0.9756741 	 -120.33997	 1.0085115 	 119.71410
154	74	 0.9841378 	 0.13712 	 0.9770145 	 -120.30306	 1.0088356 	 119.74628
155	75	 0.9841377 	 0.13712 	 0.9770144 	 -120.30306	 1.0088354 	 119.74627
156	76	 0.9841375 	 0.13713 	 0.9770140 	 -120.30306	 1.0088350 	 119.74627
157	77	 0.9841372 	 0.13713 	 0.9770135 	 -120.30306	 1.0088346 	 119.74627
158	78	 0.9841369 	 0.13714 	 0.9770131 	 -120.30305	 1.0088342 	 119.74626
159	79	 0.9841369 	 0.13714 	 0.9770131 	 -120.30305	 1.0088342 	 119.74626
160	2	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
