0	44	44	 0.9858505 	 0.04575 	 0.9840562 	 -120.15726	 1.0104448 	 119.96889
0	45	45	 0.9858096 	 0.04699 	 0.9839989 	 -120.16083	 1.0104659 	 119.96828
0	46	46	 0.9857697 	 0.04820 	 0.9839428 	 -120.16431	 1.0104866 	 119.96767
0	47	47	 0.9857267 	 0.04950 	 0.9838824 	 -120.16806	 1.0105089 	 119.96702
0	48	48	 0.9856868 	 0.05071 	 0.9838264 	 -120.17155	 1.0105297 	 119.96642
0	49	49	 0.9856868 	 0.05071 	 0.9838264 	 -120.17155	 1.0105297 	 119.96642
0	50	50	 0.9856332 	 0.05234 	 0.9837513 	 -120.17623	 1.0105575 	 119.96561
0	51	51	 0.9855795 	 0.05397 	 0.9836759 	 -120.18091	 1.0105854 	 119.96480
0	52	52	 0.9855261 	 0.05558 	 0.9836011 	 -120.18557	 1.0106130 	 119.96400
0	53	53	 0.9854750 	 0.05713 	 0.9835295 	 -120.19003	 1.0106395 	 119.96323
0	54	54	 0.9853745 	 0.06018 	 0.9833884 	 -120.19881	 1.0106917 	 119.96171
0	55	55	 0.9852633 	 0.06355 	 0.9832324 	 -120.20853	 1.0107494 	 119.96003
0	56	56	 0.9852165 	 0.06404 	 0.9831533 	 -120.21142	 1.0107422 	 119.95931
0	57	57	 0.9851163 	 0.06510 	 0.9829836 	 -120.21764	 1.0107268 	 119.95775
0	58	58	 0.9849487 	 0.06686 	 0.9826996 	 -120.22804	 1.0107010 	 119.95516
0	59	59	 0.9847846 	 0.06873 	 0.9824187 	 -120.23713	 1.0106677 	 119.95300
0	60	60	 0.9846274 	 0.07052 	 0.9821495 	 -120.24585	 1.0106357 	 119.95094
0	61	61	 0.9844511 	 0.07254 	 0.9818477 	 -120.25563	 1.0105999 	 119.94862
0	62	62	 0.9842911 	 0.07436 	 0.9815739 	 -120.26450	 1.0105674 	 119.94652
0	63	63	 0.9841096 	 0.07643 	 0.9812633 	 -120.27458	 1.0105305 	 119.94414
0	64	64	 0.9839334 	 0.07844 	 0.9809617 	 -120.28437	 1.0104947 	 119.94182
0	65	65	 0.9837519 	 0.08052 	 0.9806510 	 -120.29446	 1.0104578 	 119.93944
0	66	66	 0.9835563 	 0.08275 	 0.9803163 	 -120.30534	 1.0104181 	 119.93687
0	67	67	 0.9833714 	 0.08486 	 0.9800001 	 -120.31563	 1.0103805 	 119.93444
0	68	68	 0.9832008 	 0.08682 	 0.9797081 	 -120.32514	 1.0103458 	 119.93220
0	69	69	 0.9830039 	 0.08907 	 0.9793713 	 -120.33612	 1.0103058 	 119.92961
0	70	70	 0.9828174 	 0.09120 	 0.9790524 	 -120.34651	 1.0102680 	 119.92716
0	71	71	 0.9826256 	 0.09340 	 0.9787242 	 -120.35722	 1.0102290 	 119.92463
0	72	72	 0.9826256 	 0.09340 	 0.9787242 	 -120.35722	 1.0102290 	 119.92463
0	73	73	 0.9824813 	 0.09504 	 0.9784775 	 -120.36529	 1.0101996 	 119.92273
0	74	74	 0.9824299 	 0.09558 	 0.9783906 	 -120.36851	 1.0101917 	 119.92194
0	75	75	 0.9823802 	 0.09611 	 0.9783066 	 -120.37162	 1.0101841 	 119.92117
0	76	76	 0.9823305 	 0.09664 	 0.9782225 	 -120.37473	 1.0101765 	 119.92040
0	77	77	 0.9822793 	 0.09718 	 0.9781360 	 -120.37794	 1.0101687 	 119.91960
0	78	78	 0.9822115 	 0.09790 	 0.9780212 	 -120.38219	 1.0101583 	 119.91855
0	79	79	 0.9821438 	 0.09862 	 0.9779067 	 -120.38643	 1.0101479 	 119.91750
0	80	80	 0.9820793 	 0.09930 	 0.9777978 	 -120.39047	 1.0101381 	 119.91650
0	81	81	 0.9820182 	 0.09995 	 0.9776944 	 -120.39431	 1.0101287 	 119.91556
0	82	82	 0.9819598 	 0.10057 	 0.9775957 	 -120.39797	 1.0101198 	 119.91465
0	83	83	 0.9819000 	 0.10126 	 0.9774934 	 -120.40132	 1.0101077 	 119.91387
0	84	84	 0.9818423 	 0.10187 	 0.9773957 	 -120.40494	 1.0100988 	 119.91297
0	85	85	 0.9817810 	 0.10252 	 0.9772921 	 -120.40879	 1.0100895 	 119.91202
0	86	86	 0.9816761 	 0.10365 	 0.9771145 	 -120.41539	 1.0100737 	 119.91039
0	87	87	 0.9816071 	 0.10439 	 0.9769977 	 -120.41973	 1.0100633 	 119.90933
0	88	88	 0.9815576 	 0.10491 	 0.9769141 	 -120.42284	 1.0100558 	 119.90856
0	89	89	 0.9815465 	 0.10503 	 0.9768952 	 -120.42354	 1.0100542 	 119.90839
0	90	90	 0.9814899 	 0.10564 	 0.9767994 	 -120.42710	 1.0100457 	 119.90751
0	91	91	 0.9814426 	 0.10615 	 0.9767193 	 -120.43008	 1.0100386 	 119.90678
0	92	92	 0.9813887 	 0.10673 	 0.9766281 	 -120.43347	 1.0100305 	 119.90595
0	93	93	 0.9813292 	 0.10737 	 0.9765274 	 -120.43722	 1.0100215 	 119.90502
0	94	94	 0.9812768 	 0.10793 	 0.9764387 	 -120.44052	 1.0100136 	 119.90421
0	95	95	 0.9812682 	 0.10802 	 0.9764241 	 -120.44107	 1.0100123 	 119.90408
0	96	96	 0.9812612 	 0.10810 	 0.9764122 	 -120.44151	 1.0100113 	 119.90397
0	97	97	 0.9812546 	 0.10817 	 0.9764012 	 -120.44192	 1.0100103 	 119.90387
0	98	98	 0.9812494 	 0.10822 	 0.9763923 	 -120.44225	 1.0100095 	 119.90379
0	99	99	 0.9812424 	 0.10830 	 0.9763804 	 -120.44269	 1.0100085 	 119.90368
0	100	100	 0.9812363 	 0.10836 	 0.9763701 	 -120.44308	 1.0100075 	 119.90358
0	101	101	 0.9812298 	 0.10843 	 0.9763591 	 -120.44349	 1.0100066 	 119.90348
0	102	102	 0.9812238 	 0.10850 	 0.9763491 	 -120.44386	 1.0100057 	 119.90339
0	103	103	 0.9812175 	 0.10857 	 0.9763384 	 -120.44426	 1.0100047 	 119.90329
0	104	104	 0.9812107 	 0.10864 	 0.9763269 	 -120.44469	 1.0100037 	 119.90319
0	105	105	 0.9812041 	 0.10871 	 0.9763156 	 -120.44511	 1.0100027 	 119.90309
0	106	106	 0.9811989 	 0.10877 	 0.9763068 	 -120.44543	 1.0100019 	 119.90300
0	107	107	 0.9811924 	 0.10884 	 0.9762959 	 -120.44584	 1.0100009 	 119.90290
0	108	108	 0.9811861 	 0.10890 	 0.9762852 	 -120.44624	 1.0100000 	 119.90281
0	109	109	 0.9811802 	 0.10897 	 0.9762752 	 -120.44661	 1.0099991 	 119.90272
0	110	110	 0.9811802 	 0.10897 	 0.9762752 	 -120.44661	 1.0099991 	 119.90272
0	111	111	 0.9811731 	 0.10904 	 0.9762632 	 -120.44706	 1.0099980 	 119.90261
0	112	112	 0.9811129 	 0.10969 	 0.9761612 	 -120.45085	 1.0099890 	 119.90167
0	113	113	 0.9810975 	 0.10987 	 0.9761350 	 -120.45172	 1.0099859 	 119.90147
0	114	114	 0.9810975 	 0.10987 	 0.9761350 	 -120.45172	 1.0099859 	 119.90147
0	115	115	 0.9810975 	 0.10987 	 0.9761350 	 -120.45172	 1.0099859 	 119.90147
0	116	116	 0.9810975 	 0.10987 	 0.9761350 	 -120.45172	 1.0099859 	 119.90147
0	117	117	 0.9810975 	 0.10987 	 0.9761350 	 -120.45172	 1.0099859 	 119.90147
0	118	118	 0.9810975 	 0.10987 	 0.9761350 	 -120.45172	 1.0099859 	 119.90147
0	119	119	 0.9810975 	 0.10987 	 0.9761350 	 -120.45172	 1.0099859 	 119.90147
0	120	120	 0.9810975 	 0.10987 	 0.9761350 	 -120.45172	 1.0099859 	 119.90147
0	121	114	 0.9810774 	 0.11023 	 0.9760977 	 -120.45180	 1.0099741 	 119.90157
0	122	115	 0.9810735 	 0.11030 	 0.9760903 	 -120.45182	 1.0099717 	 119.90159
0	123	116	 0.9810735 	 0.11030 	 0.9760903 	 -120.45182	 1.0099717 	 119.90159
0	124	117	 0.9810703 	 0.11035 	 0.9760844 	 -120.45184	 1.0099699 	 119.90160
0	125	118	 0.9810703 	 0.11035 	 0.9760844 	 -120.45184	 1.0099699 	 119.90160
0	126	102	 0.9812298 	 0.10843 	 0.9763591 	 -120.44349	 1.0100066 	 119.90348
0	127	98	 0.9812546 	 0.10817 	 0.9764012 	 -120.44192	 1.0100103 	 119.90387
0	128	99	 0.9812539 	 0.10818 	 0.9763999 	 -120.44194	 1.0100100 	 119.90387
0	129	100	 0.9812539 	 0.10818 	 0.9763999 	 -120.44194	 1.0100100 	 119.90387
0	130	95	 0.9812237 	 0.10979 	 0.9763662 	 -120.44504	 1.0100445 	 119.90357
0	131	96	 0.9812237 	 0.10979 	 0.9763662 	 -120.44504	 1.0100445 	 119.90357
0	132	97	 0.9811898 	 0.11098 	 0.9763200 	 -120.44792	 1.0100643 	 119.90316
0	133	98	 0.9811898 	 0.11098 	 0.9763200 	 -120.44792	 1.0100643 	 119.90316
0	134	93	 0.9813887 	 0.10673 	 0.9766281 	 -120.43347	 1.0100305 	 119.90595
0	135	94	 0.9813887 	 0.10673 	 0.9766281 	 -120.43347	 1.0100305 	 119.90595
0	136	95	 0.9813887 	 0.10673 	 0.9766281 	 -120.43347	 1.0100305 	 119.90595
0	137	90	 0.9815465 	 0.10503 	 0.9768952 	 -120.42354	 1.0100542 	 119.90839
0	138	89	 0.9815576 	 0.10491 	 0.9769141 	 -120.42284	 1.0100558 	 119.90856
0	139	90	 0.9815558 	 0.10495 	 0.9769108 	 -120.42288	 1.0100551 	 119.90856
0	140	91	 0.9815558 	 0.10495 	 0.9769108 	 -120.42288	 1.0100551 	 119.90856
0	141	86	 0.9817810 	 0.10252 	 0.9772921 	 -120.40879	 1.0100895 	 119.91202
0	142	87	 0.9817795 	 0.10254 	 0.9772900 	 -120.40879	 1.0100883 	 119.91203
0	143	88	 0.9817788 	 0.10254 	 0.9772891 	 -120.40880	 1.0100879 	 119.91203
0	144	89	 0.9817784 	 0.10255 	 0.9772885 	 -120.40880	 1.0100876 	 119.91203
0	145	90	 0.9817781 	 0.10255 	 0.9772880 	 -120.40881	 1.0100873 	 119.91203
0	146	91	 0.9817776 	 0.10255 	 0.9772874 	 -120.40881	 1.0100870 	 119.91202
0	147	92	 0.9817776 	 0.10255 	 0.9772874 	 -120.40881	 1.0100870 	 119.91202
0	148	93	 0.9817776 	 0.10255 	 0.9772874 	 -120.40881	 1.0100870 	 119.91202
0	149	94	 0.9817776 	 0.10255 	 0.9772874 	 -120.40881	 1.0100870 	 119.91202
0	150	95	 0.9817776 	 0.10255 	 0.9772874 	 -120.40881	 1.0100870 	 119.91202
0	151	96	 0.9817776 	 0.10255 	 0.9772874 	 -120.40881	 1.0100870 	 119.91202
0	152	92	 0.9817776 	 0.10255 	 0.9772874 	 -120.40881	 1.0100870 	 119.91202
0	153	89	 0.9817788 	 0.10254 	 0.9772891 	 -120.40880	 1.0100879 	 119.91203
0	154	74	 0.9824813 	 0.09504 	 0.9784775 	 -120.36529	 1.0101996 	 119.92273
0	155	75	 0.9824812 	 0.09504 	 0.9784774 	 -120.36529	 1.0101995 	 119.92273
0	156	76	 0.9824809 	 0.09504 	 0.9784770 	 -120.36529	 1.0101993 	 119.92274
0	157	77	 0.9824806 	 0.09505 	 0.9784767 	 -120.36529	 1.0101990 	 119.92274
0	158	78	 0.9824804 	 0.09505 	 0.9784763 	 -120.36529	 1.0101988 	 119.92274
0	159	79	 0.9824804 	 0.09505 	 0.9784763 	 -120.36529	 1.0101988 	 119.92274
0	160	2	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
