0	43	43	 0.9851088 	 -0.11681 	 0.9841874 	 -120.09455	 1.0069806 	 119.89566
0	44	44	 0.9850483 	 -0.11953 	 0.9841287 	 -120.09669	 1.0069153 	 119.89325
0	45	45	 0.9849927 	 -0.12203 	 0.9840749 	 -120.09866	 1.0068554 	 119.89104
0	46	46	 0.9849384 	 -0.12447 	 0.9840223 	 -120.10058	 1.0067968 	 119.88889
0	47	47	 0.9848799 	 -0.12711 	 0.9839657 	 -120.10265	 1.0067337 	 119.88656
0	48	48	 0.9848257 	 -0.12955 	 0.9839132 	 -120.10458	 1.0066753 	 119.88440
0	49	49	 0.9848257 	 -0.12955 	 0.9839132 	 -120.10458	 1.0066753 	 119.88440
0	50	50	 0.9847528 	 -0.13283 	 0.9838427 	 -120.10716	 1.0065968 	 119.88151
0	51	51	 0.9846799 	 -0.13611 	 0.9837721 	 -120.10974	 1.0065181 	 119.87860
0	52	52	 0.9846073 	 -0.13938 	 0.9837018 	 -120.11231	 1.0064399 	 119.87572
0	53	53	 0.9845379 	 -0.14250 	 0.9836346 	 -120.11478	 1.0063650 	 119.87296
0	54	54	 0.9844013 	 -0.14866 	 0.9835023 	 -120.11962	 1.0062176 	 119.86752
0	55	55	 0.9842501 	 -0.15548 	 0.9833559 	 -120.12499	 1.0060546 	 119.86150
0	56	56	 0.9841516 	 -0.15811 	 0.9832610 	 -120.12717	 1.0059548 	 119.85910
0	57	57	 0.9839404 	 -0.16376 	 0.9830573 	 -120.13187	 1.0057406 	 119.85395
0	58	58	 0.9835869 	 -0.17322 	 0.9827166 	 -120.13972	 1.0053823 	 119.84534
0	59	59	 0.9832318 	 -0.18123 	 0.9823747 	 -120.14625	 1.0050234 	 119.83808
0	60	60	 0.9828916 	 -0.18892 	 0.9820471 	 -120.15251	 1.0046795 	 119.83112
0	61	61	 0.9825101 	 -0.19754 	 0.9816797 	 -120.15954	 1.0042939 	 119.82330
0	62	62	 0.9821640 	 -0.20537 	 0.9813464 	 -120.16592	 1.0039440 	 119.81621
0	63	63	 0.9817714 	 -0.21426 	 0.9809684 	 -120.17316	 1.0035472 	 119.80815
0	64	64	 0.9813902 	 -0.22289 	 0.9806013 	 -120.18020	 1.0031618 	 119.80032
0	65	65	 0.9809973 	 -0.23180 	 0.9802230 	 -120.18746	 1.0027648 	 119.79225
0	66	66	 0.9805742 	 -0.24140 	 0.9798155 	 -120.19529	 1.0023371 	 119.78354
0	67	67	 0.9801744 	 -0.25048 	 0.9794304 	 -120.20269	 1.0019329 	 119.77531
0	68	68	 0.9798053 	 -0.25887 	 0.9790750 	 -120.20952	 1.0015598 	 119.76771
0	69	69	 0.9793794 	 -0.26857 	 0.9786648 	 -120.21742	 1.0011292 	 119.75892
0	70	70	 0.9789762 	 -0.27775 	 0.9782765 	 -120.22491	 1.0007216 	 119.75060
0	71	71	 0.9785612 	 -0.28721 	 0.9778768 	 -120.23261	 1.0003022 	 119.74203
0	72	72	 0.9785612 	 -0.28721 	 0.9778768 	 -120.23261	 1.0003022 	 119.74203
0	73	73	 0.9782491 	 -0.29434 	 0.9775762 	 -120.23843	 0.9999867 	 119.73556
0	74	74	 0.9781409 	 -0.29727 	 0.9774718 	 -120.24086	 0.9998770 	 119.73289
0	75	75	 0.9780364 	 -0.30010 	 0.9773710 	 -120.24321	 0.9997710 	 119.73031
0	76	76	 0.9779316 	 -0.30294 	 0.9772700 	 -120.24557	 0.9996648 	 119.72773
0	77	77	 0.9778239 	 -0.30586 	 0.9771660 	 -120.24799	 0.9995556 	 119.72507
0	78	78	 0.9776810 	 -0.30973 	 0.9770282 	 -120.25121	 0.9994108 	 119.72155
0	79	79	 0.9775385 	 -0.31359 	 0.9768907 	 -120.25442	 0.9992663 	 119.71803
0	80	80	 0.9774027 	 -0.31727 	 0.9767598 	 -120.25747	 0.9991287 	 119.71468
0	81	81	 0.9772740 	 -0.32076 	 0.9766357 	 -120.26037	 0.9989982 	 119.71150
0	82	82	 0.9771511 	 -0.32409 	 0.9765171 	 -120.26314	 0.9988737 	 119.70847
0	83	83	 0.9770219 	 -0.32705 	 0.9763926 	 -120.26555	 0.9987430 	 119.70578
0	84	84	 0.9769002 	 -0.33036 	 0.9762752 	 -120.26830	 0.9986196 	 119.70278
0	85	85	 0.9767712 	 -0.33386 	 0.9761508 	 -120.27120	 0.9984888 	 119.69959
0	86	86	 0.9765503 	 -0.33983 	 0.9759373 	 -120.27621	 0.9982655 	 119.69413
0	87	87	 0.9764051 	 -0.34376 	 0.9757969 	 -120.27950	 0.9981187 	 119.69054
0	88	88	 0.9763011 	 -0.34658 	 0.9756963 	 -120.28186	 0.9980135 	 119.68797
0	89	89	 0.9762777 	 -0.34721 	 0.9756737 	 -120.28239	 0.9979898 	 119.68739
0	90	90	 0.9761585 	 -0.35044 	 0.9755585 	 -120.28510	 0.9978693 	 119.68444
0	91	91	 0.9760590 	 -0.35314 	 0.9754622 	 -120.28736	 0.9977686 	 119.68198
0	92	92	 0.9759457 	 -0.35621 	 0.9753527 	 -120.28993	 0.9976540 	 119.67917
0	93	93	 0.9758204 	 -0.35960 	 0.9752316 	 -120.29278	 0.9975274 	 119.67607
0	94	94	 0.9757101 	 -0.36259 	 0.9751249 	 -120.29528	 0.9974158 	 119.67334
0	95	95	 0.9756920 	 -0.36308 	 0.9751074 	 -120.29570	 0.9973975 	 119.67289
0	96	96	 0.9756772 	 -0.36348 	 0.9750932 	 -120.29603	 0.9973826 	 119.67253
0	97	97	 0.9756635 	 -0.36386 	 0.9750799 	 -120.29634	 0.9973687 	 119.67219
0	98	98	 0.9756525 	 -0.36416 	 0.9750692 	 -120.29659	 0.9973575 	 119.67191
0	99	99	 0.9756377 	 -0.36456 	 0.9750549 	 -120.29693	 0.9973426 	 119.67155
0	100	100	 0.9756248 	 -0.36490 	 0.9750425 	 -120.29722	 0.9973296 	 119.67123
0	101	101	 0.9756112 	 -0.36528 	 0.9750293 	 -120.29753	 0.9973157 	 119.67089
0	102	102	 0.9755987 	 -0.36561 	 0.9750172 	 -120.29781	 0.9973031 	 119.67058
0	103	103	 0.9755854 	 -0.36597 	 0.9750044 	 -120.29812	 0.9972897 	 119.67025
0	104	104	 0.9755711 	 -0.36636 	 0.9749905 	 -120.29844	 0.9972752 	 119.66990
0	105	105	 0.9755571 	 -0.36674 	 0.9749770 	 -120.29876	 0.9972610 	 119.66955
0	106	106	 0.9755462 	 -0.36704 	 0.9749664 	 -120.29901	 0.9972500 	 119.66928
0	107	107	 0.9755326 	 -0.36741 	 0.9749533 	 -120.29932	 0.9972362 	 119.66894
0	108	108	 0.9755193 	 -0.36777 	 0.9749405 	 -120.29962	 0.9972229 	 119.66861
0	109	109	 0.9755069 	 -0.36810 	 0.9749284 	 -120.29990	 0.9972103 	 119.66830
0	110	110	 0.9755069 	 -0.36810 	 0.9749284 	 -120.29990	 0.9972103 	 119.66830
0	111	111	 0.9754920 	 -0.36851 	 0.9749140 	 -120.30024	 0.9971952 	 119.66794
0	112	112	 0.9753652 	 -0.37195 	 0.9747914 	 -120.30312	 0.9970670 	 119.66479
0	113	113	 0.9753320 	 -0.37271 	 0.9747594 	 -120.30375	 0.9970336 	 119.66410
0	114	114	 0.9753320 	 -0.37271 	 0.9747594 	 -120.30375	 0.9970336 	 119.66410
0	115	115	 0.9753320 	 -0.37271 	 0.9747594 	 -120.30375	 0.9970336 	 119.66410
0	116	116	 0.9753320 	 -0.37271 	 0.9747594 	 -120.30375	 0.9970336 	 119.66410
0	117	117	 0.9753320 	 -0.37271 	 0.9747594 	 -120.30375	 0.9970336 	 119.66410
0	118	118	 0.9753320 	 -0.37271 	 0.9747594 	 -120.30375	 0.9970336 	 119.66410
0	119	119	 0.9753320 	 -0.37271 	 0.9747594 	 -120.30375	 0.9970336 	 119.66410
0	120	120	 0.9753320 	 -0.37271 	 0.9747594 	 -120.30375	 0.9970336 	 119.66410
0	121	114	 0.9752798 	 -0.37252 	 0.9747094 	 -120.30347	 0.9969818 	 119.66430
0	122	115	 0.9752696 	 -0.37249 	 0.9746996 	 -120.30342	 0.9969717 	 119.66434
0	123	116	 0.9752696 	 -0.37249 	 0.9746996 	 -120.30342	 0.9969717 	 119.66434
0	124	117	 0.9752613 	 -0.37246 	 0.9746917 	 -120.30337	 0.9969635 	 119.66438
0	125	118	 0.9752613 	 -0.37246 	 0.9746917 	 -120.30337	 0.9969635 	 119.66438
0	126	102	 0.9756112 	 -0.36528 	 0.9750293 	 -120.29753	 0.9973157 	 119.67089
0	127	98	 0.9756635 	 -0.36386 	 0.9750799 	 -120.29634	 0.9973687 	 119.67219
0	128	99	 0.9756618 	 -0.36386 	 0.9750783 	 -120.29635	 0.9973670 	 119.67218
0	129	100	 0.9756618 	 -0.36386 	 0.9750783 	 -120.29635	 0.9973670 	 119.67218
0	130	95	 0.9756417 	 -0.36543 	 0.9750585 	 -120.29747	 0.9973419 	 119.67085
0	131	96	 0.9756417 	 -0.36543 	 0.9750585 	 -120.29747	 0.9973419 	 119.67085
0	132	97	 0.9755981 	 -0.36724 	 0.9750162 	 -120.29886	 0.9972948 	 119.66927
0	133	98	 0.9755981 	 -0.36724 	 0.9750162 	 -120.29886	 0.9972948 	 119.66927
0	134	93	 0.9759457 	 -0.35621 	 0.9753527 	 -120.28993	 0.9976540 	 119.67917
0	135	94	 0.9759457 	 -0.35621 	 0.9753527 	 -120.28993	 0.9976540 	 119.67917
0	136	95	 0.9759457 	 -0.35621 	 0.9753527 	 -120.28993	 0.9976540 	 119.67917
0	137	90	 0.9762777 	 -0.34721 	 0.9756737 	 -120.28239	 0.9979898 	 119.68739
0	138	89	 0.9763011 	 -0.34658 	 0.9756963 	 -120.28186	 0.9980135 	 119.68797
0	139	90	 0.9762968 	 -0.34660 	 0.9756922 	 -120.28187	 0.9980092 	 119.68795
0	140	91	 0.9762968 	 -0.34660 	 0.9756922 	 -120.28187	 0.9980092 	 119.68795
0	141	86	 0.9767712 	 -0.33386 	 0.9761508 	 -120.27120	 0.9984888 	 119.69959
0	142	87	 0.9767673 	 -0.33386 	 0.9761480 	 -120.27117	 0.9984845 	 119.69960
0	143	88	 0.9767655 	 -0.33388 	 0.9761468 	 -120.27116	 0.9984825 	 119.69959
0	144	89	 0.9767645 	 -0.33389 	 0.9761462 	 -120.27116	 0.9984813 	 119.69959
0	145	90	 0.9767636 	 -0.33390 	 0.9761455 	 -120.27115	 0.9984802 	 119.69959
0	146	91	 0.9767625 	 -0.33391 	 0.9761448 	 -120.27115	 0.9984788 	 119.69958
0	147	92	 0.9767625 	 -0.33391 	 0.9761448 	 -120.27115	 0.9984788 	 119.69958
0	148	93	 0.9767625 	 -0.33391 	 0.9761448 	 -120.27115	 0.9984788 	 119.69958
0	149	94	 0.9767625 	 -0.33391 	 0.9761448 	 -120.27115	 0.9984788 	 119.69958
0	150	95	 0.9767625 	 -0.33391 	 0.9761448 	 -120.27115	 0.9984788 	 119.69958
0	151	96	 0.9767625 	 -0.33391 	 0.9761448 	 -120.27115	 0.9984788 	 119.69958
0	152	92	 0.9767625 	 -0.33391 	 0.9761448 	 -120.27115	 0.9984788 	 119.69958
0	153	89	 0.9767655 	 -0.33388 	 0.9761468 	 -120.27116	 0.9984825 	 119.69959
0	154	74	 0.9782491 	 -0.29434 	 0.9775762 	 -120.23843	 0.9999867 	 119.73556
0	155	75	 0.9782489 	 -0.29434 	 0.9775761 	 -120.23843	 0.9999865 	 119.73556
0	156	76	 0.9782482 	 -0.29435 	 0.9775756 	 -120.23842	 0.9999856 	 119.73556
0	157	77	 0.9782474 	 -0.29435 	 0.9775751 	 -120.23841	 0.9999848 	 119.73557
0	158	78	 0.9782468 	 -0.29435 	 0.9775747 	 -120.23841	 0.9999840 	 119.73557
0	159	79	 0.9782468 	 -0.29435 	 0.9775747 	 -120.23841	 0.9999840 	 119.73557
0	160	2	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
