0	71	18	 1.0308478 	 -4.27856 	-	-	-	-
0	72	19	 1.0296019 	 -4.30814 	-	-	-	-
0	73	20	 1.0288991 	 -4.32486 	-	-	-	-
0	74	17	 1.0342883 	 -4.29726 	 1.0417204 	 -122.37970	 1.0282095 	 117.40163
0	75	18	-	-	-	-	 1.0260755 	 117.35486
0	76	19	-	-	-	-	 1.0242655 	 117.31503
0	77	20	-	-	-	-	 1.0232313 	 117.29220
0	78	18	 1.0340095 	 -4.36259 	 1.0414427 	 -122.48075	 1.0288266 	 117.35988
0	79	19	 1.0352163 	 -4.41817 	 1.0425275 	 -122.55536	 1.0297295 	 117.28367
0	80	20	 1.0355350 	 -4.43528 	 1.0429244 	 -122.56765	 1.0298912 	 117.26555
0	81	21	 1.0352609 	 -4.45038 	 1.0430562 	 -122.56969	 1.0298350 	 117.27468
0	82	21	 1.0376285 	 -4.48453 	 1.0445324 	 -122.62163	 1.0307797 	 117.16029
0	83	22	 1.0398035 	 -4.54887 	 1.0467365 	 -122.64539	 1.0313658 	 117.05948
0	84	23	 1.0406632 	 -4.58007 	 1.0479637 	 -122.67096	 1.0321419 	 117.03013
0	85	24	 1.0418270 	 -4.59448 	 1.0490447 	 -122.69424	 1.0329815 	 116.99072
0	86	23	-	-	-	-	 1.0287532 	 117.00135
0	87	24	-	-	-	-	 1.0275279 	 116.97398
0	88	19	 1.0331308 	 -4.39542 	 1.0397552 	 -122.64726	 1.0302385 	 117.33156
0	89	20	 1.0326288 	 -4.42157 	 1.0390076 	 -122.73810	 1.0307667 	 117.31313
0	90	21	 1.0325975 	 -4.45169 	-	-	-	-
0	91	21	 1.0322026 	 -4.41863 	 1.0387705 	 -122.78376	 1.0311476 	 117.30262
0	92	22	-	-	1.0387104 	 -122.82218 	-	-
0	93	22	 1.0320044 	 -4.41776 	 1.0384571 	 -122.79843	 1.0313501 	 117.28701
0	94	23	-	-	-	-	 1.0312688 	 117.23542
0	95	23	 1.0316921 	 -4.42561 	 1.0383077 	 -122.81483	 1.0314387 	 117.29408
0	96	24	 1.0309900 	 -4.44238 	-	-	-	-
0	97	24	 1.0316415 	 -4.41587 	 1.0379327 	 -122.83402	 1.0316316 	 117.29135
0	98	25	-	-	1.0376745 	 -122.83968 	-	-
0	99	17	 1.0332076 	 -4.25771 	 1.0418056 	 -122.29732	 1.0276670 	 117.48978
0	100	18	 1.0330041 	 -4.26917 	 1.0415520 	 -122.30645	 1.0274818 	 117.48000
0	101	19	 1.0332683 	 -4.25580 	 1.0407232 	 -122.31963	 1.0272091 	 117.44079
0	102	20	 1.0334626 	 -4.25824 	 1.0406499 	 -122.30755	 1.0268336 	 117.42192
0	122	21	 1.0334626 	 -4.25825 	 1.0406500 	 -122.30755	 1.0268337 	 117.42192
0	129	18	 1.0332076 	 -4.25771 	 1.0418056 	 -122.29732	 1.0276670 	 117.48978
0	103	19	 1.0324612 	 -4.30433 	 1.0415333 	 -122.31234	 1.0271071 	 117.47751
0	104	20	-	-	-	-	 1.0256513 	 117.44572
0	105	21	-	-	-	-	 1.0239695 	 117.40886
0	106	22	-	-	-	-	 1.0221587 	 117.36904
0	107	20	 1.0311956 	 -4.35014 	 1.0414021 	 -122.35653	 1.0273525 	 117.50720
0	108	21	-	-	1.0402361 	 -122.38143 	-	-
0	109	22	-	-	1.0387466 	 -122.41331 	-	-
0	110	21	 1.0298105 	 -4.42556 	 1.0420676 	 -122.36699	 1.0271513 	 117.54780
0	111	22	 1.0257906 	 -4.52209 	-	-	-	-
0	112	23	 1.0238774 	 -4.56832 	-	-	-	-
0	113	24	 1.0231441 	 -4.58609 	-	-	-	-
0	114	24	 1.0232398 	 -4.58377 	-	-	-	-
0	115	25	 1.0212318 	 -4.63256 	-	-	-	-
0	116	26	 1.0208175 	 -4.64265 	-	-	-	-
0	121	22	 1.0298106 	 -4.42556 	 1.0420677 	 -122.36699	 1.0271514 	 117.54779
