0	43	43	 0.9851025 	 -0.11689 	 0.9841812 	 -120.09464	 1.0069748 	 119.89559
0	44	44	 0.9850418 	 -0.11961 	 0.9841225 	 -120.09679	 1.0069094 	 119.89318
0	45	45	 0.9849860 	 -0.12211 	 0.9840685 	 -120.09876	 1.0068493 	 119.89097
0	46	46	 0.9849316 	 -0.12456 	 0.9840158 	 -120.10068	 1.0067906 	 119.88881
0	47	47	 0.9848729 	 -0.12719 	 0.9839590 	 -120.10276	 1.0067274 	 119.88648
0	48	48	 0.9848186 	 -0.12963 	 0.9839064 	 -120.10468	 1.0066688 	 119.88433
0	49	49	 0.9848186 	 -0.12963 	 0.9839064 	 -120.10468	 1.0066688 	 119.88433
0	50	50	 0.9847456 	 -0.13291 	 0.9838357 	 -120.10726	 1.0065901 	 119.88143
0	51	51	 0.9846725 	 -0.13620 	 0.9837649 	 -120.10985	 1.0065113 	 119.87852
0	52	52	 0.9845997 	 -0.13947 	 0.9836945 	 -120.11243	 1.0064329 	 119.87564
0	53	53	 0.9845301 	 -0.14260 	 0.9836271 	 -120.11489	 1.0063579 	 119.87287
0	54	54	 0.9843931 	 -0.14876 	 0.9834945 	 -120.11974	 1.0062102 	 119.86743
0	55	55	 0.9842416 	 -0.15557 	 0.9833477 	 -120.12511	 1.0060468 	 119.86141
0	56	56	 0.9841429 	 -0.15821 	 0.9832526 	 -120.12730	 1.0059468 	 119.85901
0	57	57	 0.9839312 	 -0.16386 	 0.9830485 	 -120.13199	 1.0057322 	 119.85386
0	58	58	 0.9835769 	 -0.17332 	 0.9827069 	 -120.13984	 1.0053730 	 119.84525
0	59	59	 0.9832211 	 -0.18133 	 0.9823643 	 -120.14637	 1.0050134 	 119.83799
0	60	60	 0.9828801 	 -0.18901 	 0.9820360 	 -120.15263	 1.0046689 	 119.83103
0	61	61	 0.9824978 	 -0.19763 	 0.9816678 	 -120.15966	 1.0042824 	 119.82322
0	62	62	 0.9821510 	 -0.20546 	 0.9813338 	 -120.16604	 1.0039319 	 119.81612
0	63	63	 0.9817575 	 -0.21434 	 0.9809549 	 -120.17328	 1.0035343 	 119.80807
0	64	64	 0.9813755 	 -0.22298 	 0.9805870 	 -120.18032	 1.0031481 	 119.80024
0	65	65	 0.9809818 	 -0.23188 	 0.9802079 	 -120.18757	 1.0027503 	 119.79217
0	66	66	 0.9805578 	 -0.24148 	 0.9797995 	 -120.19540	 1.0023217 	 119.78347
0	67	67	 0.9801571 	 -0.25056 	 0.9794136 	 -120.20280	 1.0019167 	 119.77525
0	68	68	 0.9797872 	 -0.25895 	 0.9790574 	 -120.20963	 1.0015429 	 119.76764
0	69	69	 0.9793604 	 -0.26864 	 0.9786463 	 -120.21753	 1.0011114 	 119.75886
0	70	70	 0.9789563 	 -0.27782 	 0.9782571 	 -120.22501	 1.0007030 	 119.75054
0	71	71	 0.9785405 	 -0.28727 	 0.9778566 	 -120.23272	 1.0002827 	 119.74197
0	72	72	 0.9785405 	 -0.28727 	 0.9778566 	 -120.23272	 1.0002827 	 119.74197
0	73	73	 0.9782277 	 -0.29441 	 0.9775553 	 -120.23853	 0.9999666 	 119.73551
0	74	74	 0.9781192 	 -0.29734 	 0.9774506 	 -120.24096	 0.9998566 	 119.73284
0	75	75	 0.9780144 	 -0.30017 	 0.9773495 	 -120.24332	 0.9997504 	 119.73026
0	76	76	 0.9779094 	 -0.30300 	 0.9772482 	 -120.24567	 0.9996440 	 119.72768
0	77	77	 0.9778014 	 -0.30592 	 0.9771440 	 -120.24810	 0.9995345 	 119.72502
0	78	78	 0.9776582 	 -0.30979 	 0.9770058 	 -120.25132	 0.9993894 	 119.72149
0	79	79	 0.9775153 	 -0.31366 	 0.9768680 	 -120.25453	 0.9992445 	 119.71797
0	80	80	 0.9773792 	 -0.31734 	 0.9767367 	 -120.25759	 0.9991066 	 119.71462
0	81	81	 0.9772501 	 -0.32083 	 0.9766122 	 -120.26049	 0.9989758 	 119.71144
0	82	82	 0.9771270 	 -0.32416 	 0.9764934 	 -120.26326	 0.9988510 	 119.70840
0	83	83	 0.9769973 	 -0.32712 	 0.9763685 	 -120.26567	 0.9987200 	 119.70572
0	84	84	 0.9768753 	 -0.33042 	 0.9762508 	 -120.26842	 0.9985964 	 119.70271
0	85	85	 0.9767460 	 -0.33393 	 0.9761260 	 -120.27133	 0.9984653 	 119.69952
0	86	86	 0.9765238 	 -0.33990 	 0.9759106 	 -120.27639	 0.9982413 	 119.69405
0	87	87	 0.9763777 	 -0.34383 	 0.9757690 	 -120.27971	 0.9980939 	 119.69045
0	88	88	 0.9762730 	 -0.34664 	 0.9756675 	 -120.28210	 0.9979884 	 119.68787
0	89	89	 0.9762491 	 -0.34724 	 0.9756434 	 -120.28269	 0.9979653 	 119.68729
0	90	90	 0.9761273 	 -0.35028 	 0.9755204 	 -120.28573	 0.9978481 	 119.68433
0	91	91	 0.9760255 	 -0.35282 	 0.9754177 	 -120.28827	 0.9977502 	 119.68186
0	92	92	 0.9759097 	 -0.35571 	 0.9753008 	 -120.29116	 0.9976387 	 119.67905
0	93	93	 0.9757761 	 -0.35835 	 0.9751519 	 -120.29527	 0.9975264 	 119.67595
0	94	94	 0.9756585 	 -0.36068 	 0.9750207 	 -120.29888	 0.9974275 	 119.67321
0	95	95	 0.9756471 	 -0.36186 	 0.9750276 	 -120.29817	 0.9973955 	 119.67276
0	96	96	 0.9756379 	 -0.36282 	 0.9750332 	 -120.29759	 0.9973695 	 119.67239
0	97	97	 0.9756294 	 -0.36371 	 0.9750384 	 -120.29705	 0.9973453 	 119.67204
0	98	98	 0.9756225 	 -0.36443 	 0.9750426 	 -120.29661	 0.9973258 	 119.67176
0	99	99	 0.9756132 	 -0.36539 	 0.9750483 	 -120.29603	 0.9972997 	 119.67139
0	100	100	 0.9756052 	 -0.36623 	 0.9750531 	 -120.29553	 0.9972771 	 119.67106
0	101	101	 0.9755966 	 -0.36712 	 0.9750584 	 -120.29499	 0.9972529 	 119.67072
0	102	102	 0.9755889 	 -0.36793 	 0.9750631 	 -120.29450	 0.9972309 	 119.67040
0	103	103	 0.9755806 	 -0.36880 	 0.9750682 	 -120.29397	 0.9972075 	 119.67007
0	104	104	 0.9755716 	 -0.36973 	 0.9750736 	 -120.29341	 0.9971822 	 119.66971
0	105	105	 0.9755628 	 -0.37064 	 0.9750789 	 -120.29286	 0.9971575 	 119.66935
0	106	106	 0.9755560 	 -0.37135 	 0.9750831 	 -120.29243	 0.9971382 	 119.66908
0	107	107	 0.9755475 	 -0.37223 	 0.9750883 	 -120.29189	 0.9971142 	 119.66873
0	108	108	 0.9755393 	 -0.37309 	 0.9750933 	 -120.29137	 0.9970909 	 119.66840
0	109	109	 0.9755315 	 -0.37390 	 0.9750980 	 -120.29088	 0.9970689 	 119.66808
0	110	110	 0.9755315 	 -0.37390 	 0.9750980 	 -120.29088	 0.9970689 	 119.66808
0	111	111	 0.9755222 	 -0.37487 	 0.9751037 	 -120.29029	 0.9970426 	 119.66771
0	112	112	 0.9754429 	 -0.38313 	 0.9751520 	 -120.28530	 0.9968188 	 119.66450
0	113	113	 0.9754212 	 -0.38503 	 0.9751635 	 -120.28411	 0.9967625 	 119.66380
0	114	114	 0.9754212 	 -0.38503 	 0.9751635 	 -120.28411	 0.9967625 	 119.66380
0	115	115	 0.9754212 	 -0.38503 	 0.9751635 	 -120.28411	 0.9967625 	 119.66380
0	116	116	 0.9754212 	 -0.38503 	 0.9751635 	 -120.28411	 0.9967625 	 119.66380
0	117	117	 0.9754212 	 -0.38503 	 0.9751635 	 -120.28411	 0.9967625 	 119.66380
0	118	118	 0.9754212 	 -0.38503 	 0.9751635 	 -120.28411	 0.9967625 	 119.66380
0	119	119	 0.9754212 	 -0.38503 	 0.9751635 	 -120.28411	 0.9967625 	 119.66380
0	120	120	 0.9754212 	 -0.38503 	 0.9751635 	 -120.28411	 0.9967625 	 119.66380
0	121	114	 0.9753763 	 -0.38560 	 0.9751710 	 -120.28332	 0.9966957 	 119.66400
0	122	115	 0.9753674 	 -0.38571 	 0.9751725 	 -120.28317	 0.9966826 	 119.66404
0	123	116	 0.9753674 	 -0.38571 	 0.9751725 	 -120.28317	 0.9966826 	 119.66404
0	124	117	 0.9753603 	 -0.38580 	 0.9751737 	 -120.28305	 0.9966720 	 119.66407
0	125	118	 0.9753603 	 -0.38580 	 0.9751737 	 -120.28305	 0.9966720 	 119.66407
0	126	102	 0.9755966 	 -0.36712 	 0.9750584 	 -120.29499	 0.9972529 	 119.67072
0	127	98	 0.9756294 	 -0.36371 	 0.9750384 	 -120.29705	 0.9973453 	 119.67204
0	128	99	 0.9756281 	 -0.36376 	 0.9750388 	 -120.29701	 0.9973429 	 119.67203
0	129	100	 0.9756281 	 -0.36376 	 0.9750388 	 -120.29701	 0.9973429 	 119.67203
0	130	95	 0.9755584 	 -0.36059 	 0.9749000 	 -120.30506	 0.9974123 	 119.67084
0	131	96	 0.9755584 	 -0.36059 	 0.9749000 	 -120.30506	 0.9974123 	 119.67084
0	132	97	 0.9754946 	 -0.36053 	 0.9748229 	 -120.30901	 0.9974026 	 119.66932
0	133	98	 0.9754946 	 -0.36053 	 0.9748229 	 -120.30901	 0.9974026 	 119.66932
0	134	93	 0.9759097 	 -0.35571 	 0.9753008 	 -120.29116	 0.9976387 	 119.67905
0	135	94	 0.9759097 	 -0.35571 	 0.9753008 	 -120.29116	 0.9976387 	 119.67905
0	136	95	 0.9759097 	 -0.35571 	 0.9753008 	 -120.29116	 0.9976387 	 119.67905
0	137	90	 0.9762491 	 -0.34724 	 0.9756434 	 -120.28269	 0.9979653 	 119.68729
0	138	89	 0.9762730 	 -0.34664 	 0.9756675 	 -120.28210	 0.9979884 	 119.68787
0	139	90	 0.9762696 	 -0.34676 	 0.9756685 	 -120.28199	 0.9979821 	 119.68785
0	140	91	 0.9762696 	 -0.34676 	 0.9756685 	 -120.28199	 0.9979821 	 119.68785
0	141	86	 0.9767460 	 -0.33393 	 0.9761260 	 -120.27133	 0.9984653 	 119.69952
0	142	87	 0.9767437 	 -0.33395 	 0.9761258 	 -120.27129	 0.9984621 	 119.69953
0	143	88	 0.9767427 	 -0.33398 	 0.9761259 	 -120.27127	 0.9984604 	 119.69953
0	144	89	 0.9767421 	 -0.33399 	 0.9761259 	 -120.27126	 0.9984595 	 119.69953
0	145	90	 0.9767416 	 -0.33401 	 0.9761259 	 -120.27125	 0.9984586 	 119.69952
0	146	91	 0.9767410 	 -0.33402 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	147	92	 0.9767410 	 -0.33402 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	148	93	 0.9767410 	 -0.33402 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	149	94	 0.9767410 	 -0.33402 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	150	95	 0.9767410 	 -0.33402 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	151	96	 0.9767410 	 -0.33402 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	152	92	 0.9767410 	 -0.33402 	 0.9761259 	 -120.27123	 0.9984576 	 119.69952
0	153	89	 0.9767427 	 -0.33398 	 0.9761259 	 -120.27127	 0.9984604 	 119.69953
0	154	74	 0.9782277 	 -0.29441 	 0.9775553 	 -120.23853	 0.9999666 	 119.73551
0	155	75	 0.9782276 	 -0.29441 	 0.9775553 	 -120.23853	 0.9999664 	 119.73551
0	156	76	 0.9782272 	 -0.29441 	 0.9775552 	 -120.23852	 0.9999658 	 119.73551
0	157	77	 0.9782267 	 -0.29441 	 0.9775551 	 -120.23852	 0.9999652 	 119.73551
0	158	78	 0.9782263 	 -0.29442 	 0.9775550 	 -120.23851	 0.9999647 	 119.73551
0	159	79	 0.9782263 	 -0.29442 	 0.9775550 	 -120.23851	 0.9999647 	 119.73551
0	160	2	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
