0	43	43	 0.9851025 	 -0.11689 	 0.9841812 	 -120.09464	 1.0069748 	 119.89559
0	44	44	 0.9850418 	 -0.11961 	 0.9841225 	 -120.09679	 1.0069094 	 119.89318
0	45	45	 0.9849860 	 -0.12211 	 0.9840685 	 -120.09876	 1.0068493 	 119.89097
0	46	46	 0.9849316 	 -0.12456 	 0.9840158 	 -120.10068	 1.0067906 	 119.88881
0	47	47	 0.9848729 	 -0.12719 	 0.9839590 	 -120.10276	 1.0067274 	 119.88648
0	48	48	 0.9848186 	 -0.12963 	 0.9839064 	 -120.10468	 1.0066688 	 119.88433
0	49	49	 0.9848186 	 -0.12963 	 0.9839064 	 -120.10468	 1.0066688 	 119.88433
0	50	50	 0.9847456 	 -0.13291 	 0.9838357 	 -120.10726	 1.0065901 	 119.88143
0	51	51	 0.9846725 	 -0.13620 	 0.9837649 	 -120.10985	 1.0065113 	 119.87852
0	52	52	 0.9845997 	 -0.13947 	 0.9836945 	 -120.11243	 1.0064329 	 119.87564
0	53	53	 0.9845301 	 -0.14260 	 0.9836271 	 -120.11489	 1.0063579 	 119.87287
0	54	54	 0.9843931 	 -0.14876 	 0.9834945 	 -120.11974	 1.0062102 	 119.86743
0	55	55	 0.9842416 	 -0.15557 	 0.9833477 	 -120.12511	 1.0060468 	 119.86141
0	56	56	 0.9841429 	 -0.15821 	 0.9832526 	 -120.12730	 1.0059468 	 119.85901
0	57	57	 0.9839312 	 -0.16386 	 0.9830485 	 -120.13199	 1.0057322 	 119.85386
0	58	58	 0.9835769 	 -0.17332 	 0.9827069 	 -120.13984	 1.0053730 	 119.84525
0	59	59	 0.9832211 	 -0.18133 	 0.9823643 	 -120.14637	 1.0050134 	 119.83799
0	60	60	 0.9828801 	 -0.18901 	 0.9820360 	 -120.15263	 1.0046689 	 119.83103
0	61	61	 0.9824978 	 -0.19763 	 0.9816678 	 -120.15966	 1.0042824 	 119.82322
0	62	62	 0.9821510 	 -0.20546 	 0.9813338 	 -120.16604	 1.0039319 	 119.81612
0	63	63	 0.9817575 	 -0.21434 	 0.9809549 	 -120.17328	 1.0035343 	 119.80807
0	64	64	 0.9813755 	 -0.22298 	 0.9805870 	 -120.18032	 1.0031481 	 119.80024
0	65	65	 0.9809818 	 -0.23188 	 0.9802079 	 -120.18757	 1.0027503 	 119.79217
0	66	66	 0.9805578 	 -0.24148 	 0.9797995 	 -120.19540	 1.0023217 	 119.78347
0	67	67	 0.9801571 	 -0.25056 	 0.9794136 	 -120.20280	 1.0019167 	 119.77525
0	68	68	 0.9797872 	 -0.25895 	 0.9790574 	 -120.20963	 1.0015429 	 119.76764
0	69	69	 0.9793604 	 -0.26864 	 0.9786463 	 -120.21753	 1.0011114 	 119.75886
0	70	70	 0.9789563 	 -0.27782 	 0.9782571 	 -120.22501	 1.0007030 	 119.75054
0	71	71	 0.9785405 	 -0.28727 	 0.9778566 	 -120.23272	 1.0002827 	 119.74197
0	72	72	 0.9785405 	 -0.28727 	 0.9778566 	 -120.23272	 1.0002827 	 119.74197
0	73	73	 0.9782277 	 -0.29441 	 0.9775553 	 -120.23853	 0.9999666 	 119.73551
0	74	74	 0.9781193 	 -0.29734 	 0.9774507 	 -120.24096	 0.9998566 	 119.73284
0	75	75	 0.9780145 	 -0.30016 	 0.9773496 	 -120.24331	 0.9997505 	 119.73026
0	76	76	 0.9779095 	 -0.30300 	 0.9772483 	 -120.24567	 0.9996440 	 119.72768
0	77	77	 0.9778015 	 -0.30592 	 0.9771442 	 -120.24809	 0.9995346 	 119.72502
0	78	78	 0.9776584 	 -0.30979 	 0.9770061 	 -120.25131	 0.9993895 	 119.72149
0	79	79	 0.9775155 	 -0.31365 	 0.9768683 	 -120.25452	 0.9992447 	 119.71798
0	80	80	 0.9773795 	 -0.31733 	 0.9767371 	 -120.25758	 0.9991068 	 119.71463
0	81	81	 0.9772505 	 -0.32083 	 0.9766126 	 -120.26048	 0.9989760 	 119.71145
0	82	82	 0.9771273 	 -0.32416 	 0.9764938 	 -120.26324	 0.9988512 	 119.70841
0	83	83	 0.9769978 	 -0.32711 	 0.9763690 	 -120.26565	 0.9987203 	 119.70573
0	84	84	 0.9768758 	 -0.33042 	 0.9762513 	 -120.26840	 0.9985967 	 119.70272
0	85	85	 0.9767465 	 -0.33392 	 0.9761266 	 -120.27131	 0.9984656 	 119.69953
0	86	86	 0.9765252 	 -0.33990 	 0.9759127 	 -120.27632	 0.9982419 	 119.69408
0	87	87	 0.9763797 	 -0.34383 	 0.9757720 	 -120.27961	 0.9980947 	 119.69049
0	88	88	 0.9762754 	 -0.34664 	 0.9756712 	 -120.28197	 0.9979893 	 119.68791
0	89	89	 0.9762520 	 -0.34727 	 0.9756485 	 -120.28250	 0.9979656 	 119.68734
0	90	90	 0.9761325 	 -0.35050 	 0.9755330 	 -120.28521	 0.9978448 	 119.68439
0	91	91	 0.9760328 	 -0.35320 	 0.9754366 	 -120.28747	 0.9977439 	 119.68192
0	92	92	 0.9759192 	 -0.35627 	 0.9753267 	 -120.29004	 0.9976291 	 119.67912
0	93	93	 0.9757937 	 -0.35966 	 0.9752054 	 -120.29288	 0.9975022 	 119.67602
0	94	94	 0.9756831 	 -0.36266 	 0.9750985 	 -120.29539	 0.9973904 	 119.67329
0	95	95	 0.9756649 	 -0.36315 	 0.9750809 	 -120.29580	 0.9973720 	 119.67284
0	96	96	 0.9756502 	 -0.36355 	 0.9750666 	 -120.29614	 0.9973571 	 119.67247
0	97	97	 0.9756364 	 -0.36392 	 0.9750533 	 -120.29645	 0.9973432 	 119.67213
0	98	98	 0.9756253 	 -0.36422 	 0.9750426 	 -120.29670	 0.9973320 	 119.67186
0	99	99	 0.9756105 	 -0.36462 	 0.9750283 	 -120.29704	 0.9973170 	 119.67149
0	100	100	 0.9755977 	 -0.36497 	 0.9750159 	 -120.29733	 0.9973040 	 119.67118
0	101	101	 0.9755840 	 -0.36534 	 0.9750026 	 -120.29764	 0.9972901 	 119.67084
0	102	102	 0.9755715 	 -0.36568 	 0.9749905 	 -120.29792	 0.9972775 	 119.67053
0	103	103	 0.9755581 	 -0.36604 	 0.9749777 	 -120.29823	 0.9972640 	 119.67020
0	104	104	 0.9755438 	 -0.36643 	 0.9749638 	 -120.29855	 0.9972495 	 119.66984
0	105	105	 0.9755297 	 -0.36681 	 0.9749502 	 -120.29887	 0.9972353 	 119.66950
0	106	106	 0.9755188 	 -0.36710 	 0.9749396 	 -120.29912	 0.9972242 	 119.66923
0	107	107	 0.9755052 	 -0.36747 	 0.9749264 	 -120.29943	 0.9972104 	 119.66889
0	108	108	 0.9754919 	 -0.36783 	 0.9749136 	 -120.29973	 0.9971970 	 119.66856
0	109	109	 0.9754794 	 -0.36817 	 0.9749016 	 -120.30001	 0.9971844 	 119.66825
0	110	110	 0.9754794 	 -0.36817 	 0.9749016 	 -120.30001	 0.9971844 	 119.66825
0	111	111	 0.9754645 	 -0.36857 	 0.9748871 	 -120.30035	 0.9971693 	 119.66788
0	112	112	 0.9753374 	 -0.37201 	 0.9747642 	 -120.30323	 0.9970408 	 119.66474
0	113	113	 0.9753042 	 -0.37277 	 0.9747322 	 -120.30386	 0.9970073 	 119.66405
0	114	114	 0.9753042 	 -0.37277 	 0.9747322 	 -120.30386	 0.9970073 	 119.66405
0	115	115	 0.9753042 	 -0.37277 	 0.9747322 	 -120.30386	 0.9970073 	 119.66405
0	116	116	 0.9753042 	 -0.37277 	 0.9747322 	 -120.30386	 0.9970073 	 119.66405
0	117	117	 0.9753042 	 -0.37277 	 0.9747322 	 -120.30386	 0.9970073 	 119.66405
0	118	118	 0.9753042 	 -0.37277 	 0.9747322 	 -120.30386	 0.9970073 	 119.66405
0	119	119	 0.9753042 	 -0.37277 	 0.9747322 	 -120.30386	 0.9970073 	 119.66405
0	120	120	 0.9753042 	 -0.37277 	 0.9747322 	 -120.30386	 0.9970073 	 119.66405
0	121	114	 0.9752519 	 -0.37258 	 0.9746821 	 -120.30358	 0.9969555 	 119.66425
0	122	115	 0.9752416 	 -0.37255 	 0.9746722 	 -120.30352	 0.9969453 	 119.66429
0	123	116	 0.9752416 	 -0.37255 	 0.9746722 	 -120.30352	 0.9969453 	 119.66429
0	124	117	 0.9752334 	 -0.37252 	 0.9746643 	 -120.30348	 0.9969372 	 119.66433
0	125	118	 0.9752334 	 -0.37252 	 0.9746643 	 -120.30348	 0.9969372 	 119.66433
0	126	102	 0.9755840 	 -0.36534 	 0.9750026 	 -120.29764	 0.9972901 	 119.67084
0	127	98	 0.9756364 	 -0.36392 	 0.9750533 	 -120.29645	 0.9973432 	 119.67213
0	128	99	 0.9756347 	 -0.36393 	 0.9750517 	 -120.29645	 0.9973415 	 119.67213
0	129	100	 0.9756347 	 -0.36393 	 0.9750517 	 -120.29645	 0.9973415 	 119.67213
0	130	95	 0.9756145 	 -0.36549 	 0.9750319 	 -120.29758	 0.9973163 	 119.67080
0	131	96	 0.9756145 	 -0.36549 	 0.9750319 	 -120.29758	 0.9973163 	 119.67080
0	132	97	 0.9755708 	 -0.36731 	 0.9749895 	 -120.29897	 0.9972691 	 119.66921
0	133	98	 0.9755708 	 -0.36731 	 0.9749895 	 -120.29897	 0.9972691 	 119.66921
0	134	93	 0.9759192 	 -0.35627 	 0.9753267 	 -120.29004	 0.9976291 	 119.67912
0	135	94	 0.9759192 	 -0.35627 	 0.9753267 	 -120.29004	 0.9976291 	 119.67912
0	136	95	 0.9759192 	 -0.35627 	 0.9753267 	 -120.29004	 0.9976291 	 119.67912
0	137	90	 0.9762520 	 -0.34727 	 0.9756485 	 -120.28250	 0.9979656 	 119.68734
0	138	89	 0.9762754 	 -0.34664 	 0.9756712 	 -120.28197	 0.9979893 	 119.68791
0	139	90	 0.9762711 	 -0.34666 	 0.9756670 	 -120.28198	 0.9979850 	 119.68790
0	140	91	 0.9762711 	 -0.34666 	 0.9756670 	 -120.28198	 0.9979850 	 119.68790
0	141	86	 0.9767465 	 -0.33392 	 0.9761266 	 -120.27131	 0.9984656 	 119.69953
0	142	87	 0.9767426 	 -0.33392 	 0.9761239 	 -120.27128	 0.9984613 	 119.69955
0	143	88	 0.9767408 	 -0.33394 	 0.9761227 	 -120.27127	 0.9984592 	 119.69954
0	144	89	 0.9767399 	 -0.33395 	 0.9761220 	 -120.27126	 0.9984581 	 119.69954
0	145	90	 0.9767389 	 -0.33396 	 0.9761214 	 -120.27126	 0.9984569 	 119.69953
0	146	91	 0.9767378 	 -0.33398 	 0.9761206 	 -120.27125	 0.9984556 	 119.69953
0	147	92	 0.9767378 	 -0.33398 	 0.9761206 	 -120.27125	 0.9984556 	 119.69953
0	148	93	 0.9767378 	 -0.33398 	 0.9761206 	 -120.27125	 0.9984556 	 119.69953
0	149	94	 0.9767378 	 -0.33398 	 0.9761206 	 -120.27125	 0.9984556 	 119.69953
0	150	95	 0.9767378 	 -0.33398 	 0.9761206 	 -120.27125	 0.9984556 	 119.69953
0	151	96	 0.9767378 	 -0.33398 	 0.9761206 	 -120.27125	 0.9984556 	 119.69953
0	152	92	 0.9767378 	 -0.33398 	 0.9761206 	 -120.27125	 0.9984556 	 119.69953
0	153	89	 0.9767408 	 -0.33394 	 0.9761227 	 -120.27127	 0.9984592 	 119.69954
0	154	74	 0.9782277 	 -0.29441 	 0.9775553 	 -120.23853	 0.9999666 	 119.73551
0	155	75	 0.9782275 	 -0.29441 	 0.9775552 	 -120.23853	 0.9999664 	 119.73551
0	156	76	 0.9782268 	 -0.29441 	 0.9775547 	 -120.23852	 0.9999655 	 119.73551
0	157	77	 0.9782260 	 -0.29441 	 0.9775542 	 -120.23852	 0.9999647 	 119.73551
0	158	78	 0.9782254 	 -0.29441 	 0.9775538 	 -120.23851	 0.9999639 	 119.73551
0	159	79	 0.9782254 	 -0.29441 	 0.9775538 	 -120.23851	 0.9999639 	 119.73551
0	160	2	 0.9876265 	 0.00000 	 0.9866250 	 -120.00000	 1.0096657 	 120.00000
