0	11	12	 52.8430150 	 50.6248396  	  51.6895461   	   514.0000000  	    10.2807422  	 1.6711910  	 1.5876238  	 1.6711426  	 0.6679070  	 0.6680387  	 0.6679520  
0	12	13	 52.8430150 	 50.6248396  	  51.6895461   	   514.0000000  	    10.2807422  	 1.6711204  	 1.5875547  	 1.6710627  	 0.6677876  	 0.6679404  	 0.6678396  
0	13	14	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6709891  	 1.5874261  	 1.6709143  	 0.6675657  	 0.6677577  	 0.6676306  
0	14	15	 52.8430150 	 50.6248396  	  51.6895461   	   600.0000000  	    8.8071692  	 1.6709611  	 1.5873987  	 1.6708826  	 0.6675183  	 0.6677187  	 0.6675860  
0	15	16	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6709611  	 1.5873987  	 1.6708826  	 0.6675183  	 0.6677187  	 0.6675860  
0	16	17	 52.8430150 	 50.6248396  	  51.6895461   	   514.0000000  	    10.2807422  	 1.6709361  	 1.5873745  	 1.6708551  	 0.6674625  	 0.6676708  	 0.6675332  
0	17	18	 52.8430150 	 50.6248396  	  51.6895461   	   530.0000000  	    9.9703802  	 1.6709025  	 1.5873421  	 1.6708182  	 0.6673878  	 0.6676066  	 0.6674625  
0	18	19	 52.8430150 	 50.6248396  	  51.6895461   	   530.0000000  	    9.9703802  	 1.6708704  	 1.5873111  	 1.6707829  	 0.6673161  	 0.6675451  	 0.6673947  
0	19	20	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6707220  	 1.5871678  	 1.6706199  	 0.6669855  	 0.6672613  	 0.6670820  
0	20	21	 52.8430150 	 50.6248396  	  51.6895461   	   530.0000000  	    9.9703802  	 1.6706463  	 1.5870948  	 1.6705367  	 0.6668168  	 0.6671165  	 0.6669224  
0	21	22	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6705739  	 1.5870248  	 1.6704571  	 0.6666554  	 0.6669779  	 0.6667697  
0	22	23	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6704836  	 1.5869376  	 1.6703579  	 0.6664544  	 0.6668054  	 0.6665795  
0	23	24	 52.8430150 	 50.6248396  	  51.6895461   	   530.0000000  	    9.9703802  	 1.6704486  	 1.5869039  	 1.6703194  	 0.6663765  	 0.6667385  	 0.6665058  
0	24	25	 52.8430150 	 50.6248396  	  51.6895461   	   630.0000000  	    8.3877802  	 1.6703849  	 1.5868423  	 1.6702493  	 0.6662343  	 0.6666164  	 0.6663713  
0	25	26	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6703849  	 1.5868423  	 1.6702493  	 0.6662343  	 0.6666164  	 0.6663713  
0	26	27	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6703099  	 1.5867689  	 1.6701646  	 0.6661078  	 0.6665122  	 0.6662522  
0	27	28	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6702501  	 1.5867103  	 1.6700970  	 0.6660067  	 0.6664290  	 0.6661570  
0	28	29	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6701861  	 1.5866476  	 1.6700246  	 0.6658983  	 0.6663398  	 0.6660549  
0	29	30	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6701234  	 1.5865863  	 1.6699538  	 0.6657923  	 0.6662525  	 0.6659551  
0	30	31	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6700617  	 1.5865258  	 1.6698840  	 0.6656880  	 0.6661666  	 0.6658569  
0	31	32	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6700005  	 1.5864659  	 1.6698148  	 0.6655846  	 0.6660815  	 0.6657595  
0	32	33	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6699484  	 1.5864149  	 1.6697560  	 0.6654967  	 0.6660091  	 0.6656767  
0	33	34	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6698964  	 1.5863639  	 1.6696971  	 0.6654088  	 0.6659367  	 0.6655939  
0	34	35	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6698354  	 1.5863042  	 1.6696281  	 0.6653056  	 0.6658517  	 0.6654967  
0	35	36	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6697723  	 1.5862424  	 1.6695568  	 0.6651989  	 0.6657639  	 0.6653963  
0	36	37	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6697149  	 1.5861862  	 1.6694919  	 0.6651019  	 0.6656840  	 0.6653050  
0	37	38	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6696542  	 1.5861268  	 1.6694234  	 0.6649994  	 0.6655996  	 0.6652084  
0	38	39	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6695985  	 1.5860722  	 1.6693603  	 0.6649052  	 0.6655220  	 0.6651197  
0	39	40	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6695337  	 1.5860088  	 1.6692871  	 0.6647957  	 0.6654319  	 0.6650167  
0	40	41	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6694856  	 1.5859617  	 1.6692328  	 0.6647144  	 0.6653650  	 0.6649401  
0	41	42	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6694279  	 1.5859051  	 1.6691675  	 0.6646167  	 0.6652845  	 0.6648481  
0	42	43	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6693742  	 1.5858526  	 1.6691068  	 0.6645259  	 0.6652097  	 0.6647626  
0	43	44	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6693180  	 1.5857976  	 1.6690433  	 0.6644310  	 0.6651316  	 0.6646732  
0	44	45	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6692586  	 1.5857394  	 1.6689761  	 0.6643306  	 0.6650489  	 0.6645787  
0	45	46	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6692041  	 1.5856860  	 1.6689145  	 0.6642385  	 0.6649731  	 0.6644919  
0	46	47	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6691508  	 1.5856338  	 1.6688543  	 0.6641484  	 0.6648990  	 0.6644071  
0	47	48	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6690934  	 1.5855776  	 1.6687894  	 0.6640514  	 0.6648191  	 0.6643158  
0	48	49	 52.8430150 	 50.6248396  	  51.6895461   	   630.0000000  	    8.3877802  	 1.6690403  	 1.5855256  	 1.6687293  	 0.6639615  	 0.6647450  	 0.6642311  
0	49	50	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6690403  	 1.5855256  	 1.6687293  	 0.6639615  	 0.6647450  	 0.6642311  
0	50	51	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6689689  	 1.5854557  	 1.6686486  	 0.6638407  	 0.6646456  	 0.6641173  
0	51	52	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6688973  	 1.5853856  	 1.6685677  	 0.6637197  	 0.6645459  	 0.6640034  
0	52	53	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6688262  	 1.5853159  	 1.6684872  	 0.6635994  	 0.6644469  	 0.6638901  
0	53	54	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6687581  	 1.5852492  	 1.6684103  	 0.6634843  	 0.6643521  	 0.6637817  
0	54	55	 52.8430150 	 50.6248396  	  51.6895461   	   250.0000000  	    21.1372060  	 1.6686240  	 1.5851179  	 1.6682587  	 0.6632576  	 0.6641655  	 0.6635682  
0	55	56	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6684757  	 1.5849727  	 1.6680910  	 0.6630068  	 0.6639590  	 0.6633321  
0	56	57	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6683617  	 1.5848660  	 1.6679759  	 0.6628874  	 0.6638550  	 0.6632189  
0	57	58	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6681170  	 1.5846371  	 1.6677289  	 0.6626311  	 0.6636317  	 0.6629759  
0	58	59	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6677075  	 1.5842540  	 1.6673155  	 0.6622025  	 0.6632584  	 0.6625694  
0	59	60	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6672817  	 1.5838566  	 1.6668883  	 0.6618083  	 0.6629150  	 0.6621955  
0	60	61	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6668738  	 1.5834758  	 1.6664790  	 0.6614305  	 0.6625859  	 0.6618373  
0	61	62	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6664162  	 1.5830487  	 1.6660199  	 0.6610069  	 0.6622169  	 0.6614356  
0	62	63	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6660011  	 1.5826612  	 1.6656034  	 0.6606226  	 0.6618822  	 0.6610711  
0	63	64	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6655303  	 1.5822217  	 1.6651310  	 0.6601866  	 0.6615023  	 0.6606576  
0	64	65	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6650730  	 1.5817949  	 1.6646722  	 0.6597632  	 0.6611336  	 0.6602561  
0	65	66	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6646019  	 1.5813551  	 1.6641994  	 0.6593270  	 0.6607535  	 0.6598424  
0	66	67	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6640943  	 1.5808813  	 1.6636901  	 0.6588570  	 0.6603442  	 0.6593968  
0	67	68	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6636146  	 1.5804335  	 1.6632088  	 0.6584129  	 0.6599573  	 0.6589756  
0	68	69	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6631718  	 1.5800202  	 1.6627645  	 0.6580030  	 0.6596002  	 0.6585868  
0	69	70	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6626607  	 1.5795431  	 1.6622518  	 0.6575298  	 0.6591881  	 0.6581381  
0	70	71	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6621769  	 1.5790915  	 1.6617663  	 0.6570818  	 0.6587979  	 0.6577133  
0	71	72	 52.8430150 	 50.6248396  	  51.6895461   	   600.0000000  	    8.8071692  	 1.6616790  	 1.5786268  	 1.6612668  	 0.6566208  	 0.6583963  	 0.6572761  
0	72	73	 52.8430150 	 50.6248396  	  51.6895461   	   270.0000000  	    19.5714871  	 1.6616790  	 1.5786268  	 1.6612668  	 0.6566208  	 0.6583963  	 0.6572761  
0	73	74	 52.8124268 	 50.6178823  	  51.6596255   	   270.0000000  	    19.5601581  	 1.6603430  	 1.5780604  	 1.6599297  	 0.6558938  	 0.6580034  	 0.6565666  
0	73	154	 0.0305883 	 0.0069572  	  0.0299206   	   300.0000000  	    0.0101961  	 0.0009616  	 0.0002169  	 0.0009614  	 0.0003799  	 0.0000904  	 0.0003803  
0	74	75	 52.8124268 	 50.6178823  	  51.6596255   	   270.0000000  	    19.5601581  	 1.6602175  	 1.5779429  	 1.6598031  	 0.6557625  	 0.6578889  	 0.6564421  
0	75	76	 52.8124268 	 50.6178823  	  51.6596255   	   270.0000000  	    19.5601581  	 1.6600963  	 1.5778295  	 1.6596809  	 0.6556357  	 0.6577783  	 0.6563218  
0	76	77	 52.8124268 	 50.6178823  	  51.6596255   	   270.0000000  	    19.5601581  	 1.6599748  	 1.5777158  	 1.6595583  	 0.6555086  	 0.6576673  	 0.6562013  
0	77	78	 52.8124268 	 50.6178823  	  51.6596255   	   270.0000000  	    19.5601581  	 1.6598499  	 1.5775988  	 1.6594323  	 0.6553779  	 0.6575533  	 0.6560773  
0	78	79	 52.8124268 	 50.6178823  	  51.6596255   	   270.0000000  	    19.5601581  	 1.6596843  	 1.5774438  	 1.6592652  	 0.6552045  	 0.6574020  	 0.6559129  
0	79	80	 52.8124268 	 50.6178823  	  51.6596255   	   270.0000000  	    19.5601581  	 1.6595190  	 1.5772891  	 1.6590985  	 0.6550316  	 0.6572511  	 0.6557489  
0	80	81	 52.8124268 	 50.6178823  	  51.6596255   	   270.0000000  	    19.5601581  	 1.6593616  	 1.5771418  	 1.6589397  	 0.6548669  	 0.6571075  	 0.6555927  
0	81	82	 52.8124268 	 50.6178823  	  51.6596255   	   270.0000000  	    19.5601581  	 1.6592123  	 1.5770020  	 1.6587892  	 0.6547107  	 0.6569712  	 0.6554445  
0	82	83	 52.8124268 	 50.6178823  	  51.6596255   	   270.0000000  	    19.5601581  	 1.6590698  	 1.5768686  	 1.6586454  	 0.6545616  	 0.6568411  	 0.6553031  
0	83	84	 52.8124268 	 50.6178823  	  51.6596255   	   270.0000000  	    19.5601581  	 1.6589146  	 1.5767237  	 1.6584898  	 0.6544180  	 0.6567159  	 0.6551670  
0	84	85	 52.8124268 	 50.6178823  	  51.6596255   	   270.0000000  	    19.5601581  	 1.6587735  	 1.5765916  	 1.6583475  	 0.6542703  	 0.6565870  	 0.6550269  
0	85	86	 52.5030843 	 50.5691071  	  51.3570354   	   270.0000000  	    19.4455868  	 1.6489087  	 1.5749325  	 1.6484839  	 0.6502824  	 0.6558178  	 0.6510425  
0	85	141	 0.3093425 	 0.0487752  	  0.3025901   	   300.0000000  	    0.1031142  	 0.0097152  	 0.0015191  	 0.0097127  	 0.0038314  	 0.0006326  	 0.0038359  
0	86	87	 52.5030843 	 50.5691071  	  51.3570354   	   270.0000000  	    19.4455868  	 1.6486528  	 1.5746913  	 1.6482277  	 0.6500162  	 0.6555815  	 0.6507899  
0	87	88	 52.5030843 	 50.5691071  	  51.3570354   	   270.0000000  	    19.4455868  	 1.6484844  	 1.5745327  	 1.6480593  	 0.6498413  	 0.6554261  	 0.6506237  
0	88	89	 50.4303843 	 50.5691071  	  49.3295788   	   270.0000000  	    18.7292989  	 1.5832902  	 1.5744190  	 1.5828818  	 0.6240666  	 0.6553147  	 0.6248243  
0	88	138	 2.0727000 	 0.0000000  	  2.0274566   	   300.0000000  	    0.6909000  	 0.0650736  	 -0.0000000  	 0.0650568  	 0.0256493  	 0.0000000  	 0.0256804  
0	89	90	 50.2284316 	 50.5691071  	  49.1320344   	   270.0000000  	    18.7292989  	 1.5769230  	 1.5743922  	 1.5765180  	 0.6215412  	 0.6552876  	 0.6222969  
0	89	137	 0.2019527 	 0.0000000  	  0.1975445   	   99999.0000000  	    0.0002020  	 0.0063403  	 -0.0000000  	 0.0063387  	 0.0024990  	 0.0000000  	 0.0025021  
0	90	91	 50.2284316 	 50.5691071  	  49.1320344   	   270.0000000  	    18.7292989  	 1.5767867  	 1.5742559  	 1.5763915  	 0.6214079  	 0.6551488  	 0.6221691  
0	91	92	 50.2284316 	 50.5691071  	  49.1320344   	   270.0000000  	    18.7292989  	 1.5766729  	 1.5741420  	 1.5762859  	 0.6212965  	 0.6550328  	 0.6220623  
0	92	93	 45.2061202 	 50.5691071  	  44.2193510   	   270.0000000  	    18.7292989  	 1.4189056  	 1.5740124  	 1.4185657  	 0.5590593  	 0.6549008  	 0.5597532  
0	92	134	 5.0223114 	 0.0000000  	  4.9126833   	   300.0000000  	    1.6741038  	 0.1576376  	 -0.0000000  	 0.1575999  	 0.0621104  	 0.0000000  	 0.0621875  
0	93	94	 45.2061202 	 50.5691071  	  44.2193510   	   270.0000000  	    18.7292989  	 1.4187655  	 1.5738512  	 1.4184588  	 0.5589419  	 0.6547231  	 0.5596374  
0	94	95	 7.3394863 	 0.0000000  	  7.1792784   	   270.0000000  	    2.7183283  	 0.2303251  	 -0.0000000  	 0.2302801  	 0.0907308  	 0.0000000  	 0.0908440  
0	94	130	 37.8666338 	 50.5691071  	  37.0400726   	   440.0000000  	    11.4929789  	 1.1883169  	 1.5737093  	 1.1880846  	 0.4681076  	 0.6545666  	 0.4686915  
0	95	96	 7.3394863 	 0.0000000  	  7.1792784   	   270.0000000  	    2.7183283  	 0.2303244  	 -0.0000000  	 0.2302744  	 0.0907259  	 0.0000000  	 0.0908399  
0	96	97	 7.3394863 	 0.0000000  	  7.1792784   	   270.0000000  	    2.7183283  	 0.2303238  	 -0.0000000  	 0.2302698  	 0.0907219  	 0.0000000  	 0.0908367  
0	97	98	 6.0639787 	 0.0000000  	  5.9316128   	   270.0000000  	    2.2459180  	 0.1902961  	 -0.0000000  	 0.1902484  	 0.0749525  	 0.0000000  	 0.0750479  
0	97	127	 1.2755077 	 0.0000000  	  1.2476656   	   300.0000000  	    0.4251692  	 0.0400272  	 -0.0000000  	 0.0400172  	 0.0157656  	 0.0000000  	 0.0157857  
0	98	99	 6.0639787 	 0.0000000  	  5.9316128   	   270.0000000  	    2.2459180  	 0.1902958  	 -0.0000000  	 0.1902455  	 0.0749500  	 0.0000000  	 0.0750459  
0	99	100	 6.0639787 	 0.0000000  	  5.9316128   	   270.0000000  	    2.2459180  	 0.1902953  	 -0.0000000  	 0.1902417  	 0.0749467  	 0.0000000  	 0.0750431  
0	100	101	 6.0639787 	 0.0000000  	  5.9316128   	   270.0000000  	    2.2459180  	 0.1902949  	 -0.0000000  	 0.1902384  	 0.0749438  	 0.0000000  	 0.0750408  
0	101	102	 5.8726525 	 0.0000000  	  5.7444630   	   270.0000000  	    2.1750565  	 0.1842904  	 -0.0000000  	 0.1842327  	 0.0725763  	 0.0000000  	 0.0726707  
0	101	126	 0.1913261 	 0.0000000  	  0.1871498   	   99999.0000000  	    0.0001913  	 0.0060040  	 -0.0000000  	 0.0060021  	 0.0023645  	 0.0000000  	 0.0023676  
0	102	103	 5.8726525 	 0.0000000  	  5.7444630   	   270.0000000  	    2.1750565  	 0.1842901  	 -0.0000000  	 0.1842296  	 0.0725736  	 0.0000000  	 0.0726685  
0	103	104	 5.8726525 	 0.0000000  	  5.7444630   	   270.0000000  	    2.1750565  	 0.1842897  	 -0.0000000  	 0.1842264  	 0.0725708  	 0.0000000  	 0.0726662  
0	104	105	 5.8726525 	 0.0000000  	  5.7444630   	   270.0000000  	    2.1750565  	 0.1842893  	 -0.0000000  	 0.1842229  	 0.0725678  	 0.0000000  	 0.0726637  
0	105	106	 5.8726525 	 0.0000000  	  5.7444630   	   270.0000000  	    2.1750565  	 0.1842888  	 -0.0000000  	 0.1842195  	 0.0725648  	 0.0000000  	 0.0726613  
0	106	107	 5.8726525 	 0.0000000  	  5.7444630   	   270.0000000  	    2.1750565  	 0.1842885  	 -0.0000000  	 0.1842169  	 0.0725625  	 0.0000000  	 0.0726594  
0	107	108	 5.8726525 	 0.0000000  	  5.7444630   	   270.0000000  	    2.1750565  	 0.1842881  	 -0.0000000  	 0.1842136  	 0.0725596  	 0.0000000  	 0.0726571  
0	108	109	 5.8726525 	 0.0000000  	  5.7444630   	   270.0000000  	    2.1750565  	 0.1842877  	 -0.0000000  	 0.1842104  	 0.0725569  	 0.0000000  	 0.0726548  
0	109	110	 5.8726525 	 0.0000000  	  5.7444630   	   630.0000000  	    0.9321671  	 0.1842874  	 -0.0000000  	 0.1842073  	 0.0725542  	 0.0000000  	 0.0726526  
0	110	111	 5.8726525 	 0.0000000  	  5.7444630   	   270.0000000  	    2.1750565  	 0.1842874  	 -0.0000000  	 0.1842073  	 0.0725542  	 0.0000000  	 0.0726526  
0	111	112	 5.8726525 	 0.0000000  	  5.7444630   	   270.0000000  	    2.1750565  	 0.1842869  	 -0.0000000  	 0.1842037  	 0.0725511  	 0.0000000  	 0.0726500  
0	112	113	 5.8726525 	 0.0000000  	  5.7444630   	   270.0000000  	    2.1750565  	 0.1842832  	 -0.0000000  	 0.1841729  	 0.0725243  	 0.0000000  	 0.0726281  
0	113	114	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	113	121	 5.8726525 	 0.0000000  	  5.7444630   	   250.0000000  	    2.3490610  	 0.1842818  	 -0.0000000  	 0.1841651  	 0.0725179  	 0.0000000  	 0.0726228  
0	114	115	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	115	116	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	116	117	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	117	118	 0.0000000 	 0.0000000  	  0.0000000   	   630.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	118	119	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	119	120	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	121	122	 5.8726525 	 0.0000000  	  5.7444630   	   250.0000000  	    2.3490610  	 0.1842754  	 -0.0000000  	 0.1841547  	 0.0725136  	 0.0000000  	 0.0726193  
0	122	123	 5.8726525 	 0.0000000  	  5.7444630   	   300.0000000  	    1.9575508  	 0.1842741  	 -0.0000000  	 0.1841526  	 0.0725128  	 0.0000000  	 0.0726186  
0	123	124	 5.8726525 	 0.0000000  	  5.7444630   	   250.0000000  	    2.3490610  	 0.1842741  	 -0.0000000  	 0.1841526  	 0.0725128  	 0.0000000  	 0.0726186  
0	124	125	 5.8726525 	 0.0000000  	  5.7444630   	   99999.0000000  	    0.0058727  	 0.1842731  	 -0.0000000  	 0.1841510  	 0.0725121  	 0.0000000  	 0.0726181  
0	127	128	 1.2755077 	 0.0000000  	  1.2476656   	   250.0000000  	    0.5102031  	 0.0400272  	 -0.0000000  	 0.0400172  	 0.0157656  	 0.0000000  	 0.0157857  
0	128	129	 1.2755077 	 0.0000000  	  1.2476656   	   99999.0000000  	    0.0012755  	 0.0400272  	 -0.0000000  	 0.0400171  	 0.0157656  	 0.0000000  	 0.0157857  
0	130	131	 37.8666338 	 50.5691071  	  37.0400726   	   630.0000000  	    8.0268424  	 1.1882141  	 1.5736056  	 1.1880874  	 0.4680707  	 0.6543560  	 0.4686456  
0	131	132	 37.8666338 	 50.5691071  	  37.0400726   	   440.0000000  	    11.4929789  	 1.1882141  	 1.5736056  	 1.1880874  	 0.4680707  	 0.6543560  	 0.4686456  
0	132	133	 37.8666338 	 50.5691071  	  37.0400726   	   99999.0000000  	    0.0505696  	 1.1881485  	 1.5735394  	 1.1880891  	 0.4680471  	 0.6542216  	 0.4686163  
0	134	135	 5.0223114 	 0.0000000  	  4.9126833   	   250.0000000  	    2.0089246  	 0.1576376  	 -0.0000000  	 0.1575999  	 0.0621104  	 0.0000000  	 0.0621875  
0	135	136	 5.0223114 	 0.0000000  	  4.9126833   	   99999.0000000  	    0.0050224  	 0.1576376  	 -0.0000000  	 0.1575999  	 0.0621104  	 0.0000000  	 0.0621875  
0	138	139	 2.0727000 	 0.0000000  	  2.0274566   	   250.0000000  	    0.8290800  	 0.0650736  	 -0.0000000  	 0.0650568  	 0.0256493  	 0.0000000  	 0.0256804  
0	139	140	 2.0727000 	 0.0000000  	  2.0274566   	   99999.0000000  	    0.0020727  	 0.0650734  	 -0.0000000  	 0.0650565  	 0.0256491  	 0.0000000  	 0.0256803  
0	141	142	 0.3093425 	 0.0487752  	  0.3025901   	   250.0000000  	    0.1237370  	 0.0097152  	 0.0015191  	 0.0097127  	 0.0038314  	 0.0006326  	 0.0038359  
0	142	143	 0.3093425 	 0.0487752  	  0.3025901   	   250.0000000  	    0.1237370  	 0.0097152  	 0.0015191  	 0.0097127  	 0.0038314  	 0.0006326  	 0.0038359  
0	143	144	 0.1898673 	 0.0377565  	  0.1857228   	   250.0000000  	    0.0759469  	 0.0059629  	 0.0011759  	 0.0059614  	 0.0023516  	 0.0004897  	 0.0023544  
0	143	153	 0.1194752 	 0.0110187  	  0.1168673   	   99999.0000000  	    0.0001195  	 0.0037522  	 0.0003432  	 0.0037512  	 0.0014798  	 0.0001429  	 0.0014815  
0	144	145	 0.1898673 	 0.0377565  	  0.1857228   	   250.0000000  	    0.0759469  	 0.0059629  	 0.0011759  	 0.0059614  	 0.0023516  	 0.0004897  	 0.0023544  
