0	25	26	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0010437  	 1.9011079  	 2.0008499  	 0.7994605  	 0.8000080  	 0.7996572  
0	26	27	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0009361  	 1.9010025  	 2.0007282  	 0.7992788  	 0.7998583  	 0.7994860  
0	27	28	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0008502  	 1.9009184  	 2.0006312  	 0.7991336  	 0.7997387  	 0.7993493  
0	28	29	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0007581  	 1.9008283  	 2.0005271  	 0.7989779  	 0.7996104  	 0.7992027  
0	29	30	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0006681  	 1.9007401  	 2.0004254  	 0.7988257  	 0.7994850  	 0.7990594  
0	30	31	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0005794  	 1.9006532  	 2.0003252  	 0.7986758  	 0.7993616  	 0.7989182  
0	31	32	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0004915  	 1.9005671  	 2.0002258  	 0.7985274  	 0.7992393  	 0.7987784  
0	32	33	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0004167  	 1.9004939  	 2.0001414  	 0.7984010  	 0.7991352  	 0.7986595  
0	33	34	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0003419  	 1.9004207  	 2.0000569  	 0.7982747  	 0.7990312  	 0.7985406  
0	34	35	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0002542  	 1.9003348  	 1.9999578  	 0.7981265  	 0.7989091  	 0.7984010  
0	35	36	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0001635  	 1.9002460  	 1.9998553  	 0.7979733  	 0.7987829  	 0.7982567  
0	36	37	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0000811  	 1.9001653  	 1.9997621  	 0.7978340  	 0.7986681  	 0.7981255  
0	37	38	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9999939  	 1.9000800  	 1.9996637  	 0.7976868  	 0.7985468  	 0.7979869  
0	38	39	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9999138  	 1.9000015  	 1.9995732  	 0.7975515  	 0.7984354  	 0.7978595  
0	39	40	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9998208  	 1.8999104  	 1.9994681  	 0.7973942  	 0.7983058  	 0.7977114  
0	40	41	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9997517  	 1.8998427  	 1.9993900  	 0.7972775  	 0.7982096  	 0.7976014  
0	41	42	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9996687  	 1.8997615  	 1.9992962  	 0.7971371  	 0.7980940  	 0.7974693  
0	42	43	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9995916  	 1.8996859  	 1.9992090  	 0.7970067  	 0.7979866  	 0.7973465  
0	43	44	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9995109  	 1.8996069  	 1.9991179  	 0.7968704  	 0.7978743  	 0.7972181  
0	44	45	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9994256  	 1.8995234  	 1.9990214  	 0.7967262  	 0.7977555  	 0.7970823  
0	45	46	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9993472  	 1.8994467  	 1.9989329  	 0.7965939  	 0.7976465  	 0.7969577  
0	46	47	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9992707  	 1.8993717  	 1.9988464  	 0.7964645  	 0.7975400  	 0.7968359  
0	47	48	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9991882  	 1.8992909  	 1.9987533  	 0.7963252  	 0.7974252  	 0.7967047  
0	48	49	 63.3334010 	 60.6806600  	  61.9509456   	   630.0000000  	    10.0529208  	 1.9991119  	 1.8992162  	 1.9986670  	 0.7961960  	 0.7973188  	 0.7965831  
0	49	50	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9991119  	 1.8992162  	 1.9986670  	 0.7961960  	 0.7973188  	 0.7965831  
0	50	51	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9990093  	 1.8991157  	 1.9985511  	 0.7960225  	 0.7971758  	 0.7964197  
0	51	52	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9989065  	 1.8990150  	 1.9984349  	 0.7958487  	 0.7970327  	 0.7962560  
0	52	53	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9988042  	 1.8989149  	 1.9983193  	 0.7956760  	 0.7968904  	 0.7960934  
0	53	54	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9987064  	 1.8988191  	 1.9982088  	 0.7955106  	 0.7967541  	 0.7959376  
0	54	55	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9985138  	 1.8986305  	 1.9979911  	 0.7951850  	 0.7964859  	 0.7956310  
0	55	56	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9983007  	 1.8984218  	 1.9977504  	 0.7948249  	 0.7961892  	 0.7952919  
0	56	57	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9981368  	 1.8982685  	 1.9975850  	 0.7946533  	 0.7960397  	 0.7951292  
0	57	58	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9977853  	 1.8979396  	 1.9972302  	 0.7942852  	 0.7957190  	 0.7947801  
0	58	59	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9971970  	 1.8973892  	 1.9966365  	 0.7936696  	 0.7951825  	 0.7941962  
0	59	60	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9965854  	 1.8968182  	 1.9960229  	 0.7931033  	 0.7946891  	 0.7936592  
0	60	61	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9959994  	 1.8962711  	 1.9954349  	 0.7925607  	 0.7942163  	 0.7931447  
0	61	62	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9953421  	 1.8956575  	 1.9947755  	 0.7919523  	 0.7936861  	 0.7925677  
0	62	63	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9947458  	 1.8951008  	 1.9941773  	 0.7914003  	 0.7932051  	 0.7920441  
0	63	64	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9940694  	 1.8944693  	 1.9934987  	 0.7907740  	 0.7926593  	 0.7914502  
0	64	65	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9934125  	 1.8938561  	 1.9928397  	 0.7901659  	 0.7921294  	 0.7908735  
0	65	66	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9927357  	 1.8932242  	 1.9921607  	 0.7895392  	 0.7915834  	 0.7902792  
0	66	67	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9920065  	 1.8925435  	 1.9914292  	 0.7888642  	 0.7909952  	 0.7896391  
0	67	68	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9913174  	 1.8919002  	 1.9907378  	 0.7882263  	 0.7904394  	 0.7890341  
0	68	69	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9906813  	 1.8913063  	 1.9900997  	 0.7876375  	 0.7899263  	 0.7884757  
0	69	70	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9899472  	 1.8906209  	 1.9893632  	 0.7869578  	 0.7893340  	 0.7878312  
0	70	71	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9892522  	 1.8899721  	 1.9886659  	 0.7863144  	 0.7887733  	 0.7872210  
0	71	72	 63.3334010 	 60.6806600  	  61.9509456   	   600.0000000  	    10.5555668  	 1.9885369  	 1.8893044  	 1.9879483  	 0.7856522  	 0.7881963  	 0.7865929  
0	72	73	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9885369  	 1.8893044  	 1.9879483  	 0.7856522  	 0.7881963  	 0.7865929  
0	73	74	 63.2826435 	 60.6470829  	  61.9012961   	   270.0000000  	    23.4380161  	 1.9864058  	 1.8877571  	 1.9858160  	 0.7845243  	 0.7873259  	 0.7854901  
0	73	154	 0.0507575 	 0.0335771  	  0.0496495   	   300.0000000  	    0.0169192  	 0.0015932  	 0.0010452  	 0.0015928  	 0.0006292  	 0.0004359  	 0.0006300  
0	74	75	 63.2826435 	 60.6470829  	  61.9012961   	   270.0000000  	    23.4380161  	 1.9862257  	 1.8875885  	 1.9856342  	 0.7843358  	 0.7871615  	 0.7853113  
0	75	76	 63.2826435 	 60.6470829  	  61.9012961   	   270.0000000  	    23.4380161  	 1.9860517  	 1.8874256  	 1.9854587  	 0.7841538  	 0.7870027  	 0.7851386  
0	76	77	 63.2826435 	 60.6470829  	  61.9012961   	   270.0000000  	    23.4380161  	 1.9858772  	 1.8872624  	 1.9852827  	 0.7839712  	 0.7868435  	 0.7849655  
0	77	78	 63.2826435 	 60.6470829  	  61.9012961   	   270.0000000  	    23.4380161  	 1.9856979  	 1.8870945  	 1.9851018  	 0.7837835  	 0.7866798  	 0.7847875  
0	78	79	 63.2826435 	 60.6470829  	  61.9012961   	   270.0000000  	    23.4380161  	 1.9854601  	 1.8868720  	 1.9848619  	 0.7835346  	 0.7864627  	 0.7845514  
0	79	80	 63.2826435 	 60.6470829  	  61.9012961   	   270.0000000  	    23.4380161  	 1.9852228  	 1.8866499  	 1.9846225  	 0.7832863  	 0.7862461  	 0.7843159  
0	80	81	 63.2826435 	 60.6470829  	  61.9012961   	   270.0000000  	    23.4380161  	 1.9849969  	 1.8864384  	 1.9843945  	 0.7830498  	 0.7860399  	 0.7840916  
0	81	82	 63.2826435 	 60.6470829  	  61.9012961   	   270.0000000  	    23.4380161  	 1.9847825  	 1.8862378  	 1.9841783  	 0.7828255  	 0.7858442  	 0.7838789  
0	82	83	 63.2826435 	 60.6470829  	  61.9012961   	   270.0000000  	    23.4380161  	 1.9845780  	 1.8860463  	 1.9839719  	 0.7826115  	 0.7856576  	 0.7836759  
0	83	84	 63.2826435 	 60.6470829  	  61.9012961   	   270.0000000  	    23.4380161  	 1.9843552  	 1.8858383  	 1.9837484  	 0.7824053  	 0.7854777  	 0.7834804  
0	84	85	 63.2826435 	 60.6470829  	  61.9012961   	   270.0000000  	    23.4380161  	 1.9841526  	 1.8856487  	 1.9835441  	 0.7821932  	 0.7852928  	 0.7832792  
0	85	86	 62.7547929 	 60.2724196  	  61.3849675   	   270.0000000  	    23.2425159  	 1.9673894  	 1.8737998  	 1.9667841  	 0.7754459  	 0.7802466  	 0.7765343  
0	85	141	 0.5278507 	 0.3746633  	  0.5163286   	   300.0000000  	    0.1759502  	 0.0165483  	 0.0116478  	 0.0165433  	 0.0065225  	 0.0048501  	 0.0065317  
0	86	87	 62.7547929 	 60.2724196  	  61.3849675   	   270.0000000  	    23.2425159  	 1.9670245  	 1.8734572  	 1.9664173  	 0.7750651  	 0.7799118  	 0.7761730  
0	87	88	 62.7547929 	 60.2724196  	  61.3849675   	   270.0000000  	    23.2425159  	 1.9667845  	 1.8732319  	 1.9661760  	 0.7748147  	 0.7796917  	 0.7759354  
0	88	89	 60.2586819 	 57.8750466  	  58.9433422   	   270.0000000  	    22.3180303  	 1.8883894  	 1.7985680  	 1.8878042  	 0.7438237  	 0.7485275  	 0.7449087  
0	88	138	 2.4961110 	 2.3973730  	  2.4416253   	   300.0000000  	    0.8320370  	 0.0782232  	 0.0745025  	 0.0781990  	 0.0308116  	 0.0310064  	 0.0308565  
0	89	90	 60.2586819 	 57.8750466  	  58.9433422   	   270.0000000  	    22.3180303  	 1.8883522  	 1.7985331  	 1.8877668  	 0.7437850  	 0.7484935  	 0.7448719  
0	89	137	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	90	91	 60.2586819 	 57.8750466  	  58.9433422   	   270.0000000  	    22.3180303  	 1.8881631  	 1.7983556  	 1.8875767  	 0.7435876  	 0.7483200  	 0.7446846  
0	91	92	 60.2586819 	 57.8750466  	  58.9433422   	   270.0000000  	    22.3180303  	 1.8880051  	 1.7982073  	 1.8874179  	 0.7434227  	 0.7481751  	 0.7445282  
0	92	93	 54.2104130 	 52.0660274  	  53.0270962   	   270.0000000  	    20.0779308  	 1.6983409  	 1.6175662  	 1.6978118  	 0.6686352  	 0.6729310  	 0.6696384  
0	92	134	 6.0482689 	 5.8090192  	  5.9162459   	   300.0000000  	    2.0160896  	 0.1894843  	 0.1804723  	 0.1894253  	 0.0745998  	 0.0750791  	 0.0747117  
0	93	94	 54.2104130 	 52.0660274  	  53.0270962   	   270.0000000  	    20.0779308  	 1.6981621  	 1.6173983  	 1.6976320  	 0.6684486  	 0.6727669  	 0.6694614  
0	94	95	 8.6083859 	 8.2678664  	  8.4204801   	   270.0000000  	    3.1882911  	 0.2696360  	 0.2568126  	 0.2695517  	 0.1061207  	 0.1068096  	 0.1062829  
0	94	130	 45.6020272 	 43.7981609  	  44.6066161   	   440.0000000  	    10.3640971  	 1.4283686  	 1.3604379  	 1.4279220  	 0.5621635  	 0.5658128  	 0.5630225  
0	95	96	 8.6083859 	 8.2678664  	  8.4204801   	   270.0000000  	    3.1882911  	 0.2696319  	 0.2568087  	 0.2695476  	 0.1061164  	 0.1068058  	 0.1062788  
0	96	97	 8.6083859 	 8.2678664  	  8.4204801   	   270.0000000  	    3.1882911  	 0.2696285  	 0.2568056  	 0.2695442  	 0.1061130  	 0.1068028  	 0.1062755  
0	97	98	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2215138  	 0.2109792  	 0.2214445  	 0.0871756  	 0.0877427  	 0.0873093  
0	97	127	 1.5360683 	 1.4753065  	  1.5025386   	   300.0000000  	    0.5120228  	 0.0481116  	 0.0458235  	 0.0480965  	 0.0189341  	 0.0190572  	 0.0189631  
0	98	99	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2215118  	 0.2109772  	 0.2214425  	 0.0871735  	 0.0877408  	 0.0873073  
0	99	100	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2215090  	 0.2109746  	 0.2214397  	 0.0871706  	 0.0877383  	 0.0873046  
0	100	101	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2215066  	 0.2109724  	 0.2214373  	 0.0871681  	 0.0877361  	 0.0873022  
0	101	102	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2215041  	 0.2109700  	 0.2214347  	 0.0871655  	 0.0877338  	 0.0872997  
0	101	126	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	102	103	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2215018  	 0.2109678  	 0.2214324  	 0.0871630  	 0.0877316  	 0.0872974  
0	103	104	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2214993  	 0.2109655  	 0.2214299  	 0.0871605  	 0.0877294  	 0.0872949  
0	104	105	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2214966  	 0.2109630  	 0.2214272  	 0.0871577  	 0.0877269  	 0.0872923  
0	105	106	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2214940  	 0.2109605  	 0.2214246  	 0.0871549  	 0.0877245  	 0.0872897  
0	106	107	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2214920  	 0.2109586  	 0.2214226  	 0.0871528  	 0.0877226  	 0.0872877  
0	107	108	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2214895  	 0.2109563  	 0.2214200  	 0.0871502  	 0.0877203  	 0.0872852  
0	108	109	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2214870  	 0.2109539  	 0.2214175  	 0.0871476  	 0.0877181  	 0.0872827  
0	109	110	 7.0723176 	 6.7925600  	  6.9179415   	   630.0000000  	    1.1225901  	 0.2214847  	 0.2109518  	 0.2214152  	 0.0871452  	 0.0877159  	 0.0872804  
0	110	111	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2214847  	 0.2109518  	 0.2214152  	 0.0871452  	 0.0877159  	 0.0872804  
0	111	112	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2214819  	 0.2109492  	 0.2214124  	 0.0871423  	 0.0877134  	 0.0872777  
0	112	113	 7.0723176 	 6.7925600  	  6.9179415   	   270.0000000  	    2.6193769  	 0.2214583  	 0.2109270  	 0.2213887  	 0.0871176  	 0.0876917  	 0.0872543  
0	113	114	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	113	121	 7.0723176 	 6.7925600  	  6.9179415   	   250.0000000  	    2.8289270  	 0.2214519  	 0.2109210  	 0.2213823  	 0.0871117  	 0.0876865  	 0.0872487  
0	114	115	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	115	116	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	116	117	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	117	118	 0.0000000 	 0.0000000  	  0.0000000   	   630.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	118	119	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	119	120	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	121	122	 7.0723176 	 6.7925600  	  6.9179415   	   250.0000000  	    2.8289270  	 0.2214397  	 0.2109097  	 0.2213705  	 0.0871078  	 0.0876831  	 0.0872449  
0	122	123	 7.0723176 	 6.7925600  	  6.9179415   	   300.0000000  	    2.3574392  	 0.2214373  	 0.2109075  	 0.2213681  	 0.0871070  	 0.0876824  	 0.0872442  
0	123	124	 7.0723176 	 6.7925600  	  6.9179415   	   250.0000000  	    2.8289270  	 0.2214373  	 0.2109075  	 0.2213681  	 0.0871070  	 0.0876824  	 0.0872442  
0	124	125	 7.0723176 	 6.7925600  	  6.9179415   	   99999.0000000  	    0.0070724  	 0.2214354  	 0.2109057  	 0.2213663  	 0.0871064  	 0.0876818  	 0.0872436  
0	127	128	 1.5360683 	 1.4753065  	  1.5025386   	   250.0000000  	    0.6144273  	 0.0481116  	 0.0458235  	 0.0480965  	 0.0189341  	 0.0190572  	 0.0189631  
0	128	129	 1.5360683 	 1.4753065  	  1.5025386   	   99999.0000000  	    0.0015361  	 0.0481115  	 0.0458234  	 0.0480965  	 0.0189340  	 0.0190572  	 0.0189631  
0	130	131	 45.6020272 	 43.7981609  	  44.6066161   	   630.0000000  	    7.2384170  	 1.4282961  	 1.3603667  	 1.4278404  	 0.5620532  	 0.5657223  	 0.5629188  
0	131	132	 45.6020272 	 43.7981609  	  44.6066161   	   440.0000000  	    10.3640971  	 1.4282961  	 1.3603667  	 1.4278404  	 0.5620532  	 0.5657223  	 0.5629188  
0	132	133	 45.6020272 	 43.7981609  	  44.6066161   	   99999.0000000  	    0.0456025  	 1.4282498  	 1.3603212  	 1.4277884  	 0.5619829  	 0.5656645  	 0.5628526  
0	134	135	 6.0482689 	 5.8090192  	  5.9162459   	   250.0000000  	    2.4193075  	 0.1894843  	 0.1804723  	 0.1894253  	 0.0745998  	 0.0750791  	 0.0747117  
0	135	136	 6.0482689 	 5.8090192  	  5.9162459   	   99999.0000000  	    0.0060483  	 0.1894843  	 0.1804723  	 0.1894253  	 0.0745998  	 0.0750791  	 0.0747117  
0	138	139	 2.4961110 	 2.3973730  	  2.4416253   	   250.0000000  	    0.9984444  	 0.0782232  	 0.0745025  	 0.0781990  	 0.0308116  	 0.0310064  	 0.0308565  
0	139	140	 2.4961110 	 2.3973730  	  2.4416253   	   99999.0000000  	    0.0024961  	 0.0782229  	 0.0745022  	 0.0781987  	 0.0308114  	 0.0310063  	 0.0308564  
0	141	142	 0.5278507 	 0.3746633  	  0.5163286   	   250.0000000  	    0.2111403  	 0.0165483  	 0.0116478  	 0.0165433  	 0.0065225  	 0.0048501  	 0.0065317  
0	142	143	 0.5278507 	 0.3746633  	  0.5163286   	   250.0000000  	    0.2111403  	 0.0165483  	 0.0116478  	 0.0165432  	 0.0065225  	 0.0048501  	 0.0065317  
0	143	144	 0.4008466 	 0.2780353  	  0.3920969   	   250.0000000  	    0.1603386  	 0.0125666  	 0.0086438  	 0.0125628  	 0.0049531  	 0.0035993  	 0.0049601  
0	143	153	 0.1270040 	 0.0966280  	  0.1242318   	   99999.0000000  	    0.0001270  	 0.0039816  	 0.0030040  	 0.0039804  	 0.0015693  	 0.0012509  	 0.0015716  
0	144	145	 0.4008466 	 0.2780353  	  0.3920969   	   250.0000000  	    0.1603386  	 0.0125666  	 0.0086438  	 0.0125627  	 0.0049531  	 0.0035993  	 0.0049601  
