0	60	61	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6573450  	 1.3126007  	 0.6605680  	 0.2809842  	 0.5525234  	 0.2807327  
0	61	62	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6572174  	 1.3122915  	 0.6605560  	 0.2809570  	 0.5521296  	 0.2806961  
0	62	63	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6571017  	 1.3120111  	 0.6605450  	 0.2809323  	 0.5517724  	 0.2806629  
0	63	64	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6569704  	 1.3116929  	 0.6605326  	 0.2809042  	 0.5513671  	 0.2806251  
0	64	65	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6568429  	 1.3113840  	 0.6605205  	 0.2808770  	 0.5509736  	 0.2805885  
0	65	66	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6567115  	 1.3110656  	 0.6605081  	 0.2808489  	 0.5505681  	 0.2805507  
0	66	67	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6565700  	 1.3107227  	 0.6604947  	 0.2808187  	 0.5501313  	 0.2805101  
0	67	68	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6564362  	 1.3103986  	 0.6604820  	 0.2807901  	 0.5497185  	 0.2804717  
0	68	69	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6563128  	 1.3100994  	 0.6604703  	 0.2807637  	 0.5493374  	 0.2804362  
0	69	70	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6561703  	 1.3097541  	 0.6604568  	 0.2807333  	 0.5488976  	 0.2803953  
0	70	71	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6560354  	 1.3094272  	 0.6604441  	 0.2807045  	 0.5484813  	 0.2803565  
0	71	72	 21.0446943 	 42.0299596  	  20.5853261   	   600.0000000  	    7.0049933  	 0.6558965  	 1.3090908  	 0.6604309  	 0.2806748  	 0.5480528  	 0.2803166  
0	72	73	 21.0446943 	 42.0299596  	  20.5853261   	   270.0000000  	    15.5666517  	 0.6558965  	 1.3090908  	 0.6604309  	 0.2806748  	 0.5480528  	 0.2803166  
0	73	74	 21.0278284 	 42.0067027  	  20.5688283   	   270.0000000  	    15.5580380  	 0.6552666  	 1.3081137  	 0.6598917  	 0.2804275  	 0.5474273  	 0.2800619  
0	73	154	 0.0168659 	 0.0232569  	  0.0164978   	   300.0000000  	    0.0077523  	 0.0005256  	 0.0007242  	 0.0005293  	 0.0002249  	 0.0003031  	 0.0002246  
0	74	75	 21.0278284 	 42.0067027  	  20.5688283   	   270.0000000  	    15.5580380  	 0.6552297  	 1.3080282  	 0.6598905  	 0.2804190  	 0.5473052  	 0.2800506  
0	75	76	 21.0278284 	 42.0067027  	  20.5688283   	   270.0000000  	    15.5580380  	 0.6551940  	 1.3079457  	 0.6598893  	 0.2804109  	 0.5471873  	 0.2800396  
0	76	77	 21.0278284 	 42.0067027  	  20.5688283   	   270.0000000  	    15.5580380  	 0.6551582  	 1.3078629  	 0.6598881  	 0.2804027  	 0.5470690  	 0.2800286  
0	77	78	 21.0278284 	 42.0067027  	  20.5688283   	   270.0000000  	    15.5580380  	 0.6551214  	 1.3077778  	 0.6598868  	 0.2803943  	 0.5469475  	 0.2800173  
0	78	79	 21.0278284 	 42.0067027  	  20.5688283   	   270.0000000  	    15.5580380  	 0.6550727  	 1.3076650  	 0.6598852  	 0.2803832  	 0.5467863  	 0.2800023  
0	79	80	 21.0278284 	 42.0067027  	  20.5688283   	   270.0000000  	    15.5580380  	 0.6550240  	 1.3075524  	 0.6598836  	 0.2803721  	 0.5466255  	 0.2799874  
0	80	81	 21.0278284 	 42.0067027  	  20.5688283   	   270.0000000  	    15.5580380  	 0.6549777  	 1.3074452  	 0.6598820  	 0.2803615  	 0.5464724  	 0.2799731  
0	81	82	 21.0278284 	 42.0067027  	  20.5688283   	   270.0000000  	    15.5580380  	 0.6549337  	 1.3073435  	 0.6598805  	 0.2803515  	 0.5463271  	 0.2799596  
0	82	83	 21.0278284 	 42.0067027  	  20.5688283   	   270.0000000  	    15.5580380  	 0.6548918  	 1.3072465  	 0.6598791  	 0.2803419  	 0.5461885  	 0.2799467  
0	83	84	 21.0278284 	 42.0067027  	  20.5688283   	   270.0000000  	    15.5580380  	 0.6548485  	 1.3071417  	 0.6598750  	 0.2803327  	 0.5460549  	 0.2799343  
0	84	85	 21.0278284 	 42.0067027  	  20.5688283   	   270.0000000  	    15.5580380  	 0.6548070  	 1.3070456  	 0.6598736  	 0.2803232  	 0.5459176  	 0.2799215  
0	85	86	 20.8524319 	 41.7471953  	  20.3972604   	   270.0000000  	    15.4619242  	 0.6493015  	 1.2988697  	 0.6543681  	 0.2779750  	 0.5424004  	 0.2775732  
0	85	141	 0.1753965 	 0.2595075  	  0.1715679   	   300.0000000  	    0.0865025  	 0.0054615  	 0.0080740  	 0.0055041  	 0.0023381  	 0.0033717  	 0.0023348  
0	86	87	 20.8524319 	 41.7471953  	  20.3972604   	   270.0000000  	    15.4619242  	 0.6492266  	 1.2986961  	 0.6543657  	 0.2779580  	 0.5421522  	 0.2775503  
0	87	88	 20.8524319 	 41.7471953  	  20.3972604   	   270.0000000  	    15.4619242  	 0.6491774  	 1.2985819  	 0.6543641  	 0.2779469  	 0.5419890  	 0.2775353  
0	88	89	 20.0230134 	 40.0866746  	  19.5859467   	   270.0000000  	    14.8469165  	 0.6233221  	 1.2468515  	 0.6283353  	 0.2668837  	 0.5203189  	 0.2664858  
0	88	138	 0.8294185 	 1.6605207  	  0.8113137   	   300.0000000  	    0.5535069  	 0.0258200  	 0.0516487  	 0.0260277  	 0.0110552  	 0.0215533  	 0.0110387  
0	89	90	 20.0230134 	 40.0866746  	  19.5859467   	   270.0000000  	    14.8469165  	 0.6233145  	 1.2468338  	 0.6283351  	 0.2668819  	 0.5202936  	 0.2664835  
0	89	137	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	90	91	 20.0230134 	 40.0866746  	  19.5859467   	   270.0000000  	    14.8469165  	 0.6232757  	 1.2467438  	 0.6283339  	 0.2668732  	 0.5201650  	 0.2664716  
0	91	92	 20.0230134 	 40.0866746  	  19.5859467   	   270.0000000  	    14.8469165  	 0.6232433  	 1.2466686  	 0.6283329  	 0.2668658  	 0.5200575  	 0.2664617  
0	92	93	 18.0132687 	 36.0631052  	  17.6200711   	   270.0000000  	    13.3567056  	 0.5606541  	 1.1214614  	 0.5652650  	 0.2400725  	 0.4677484  	 0.2397063  
0	92	134	 2.0097447 	 4.0235694  	  1.9658756   	   300.0000000  	    1.3411898  	 0.0625523  	 0.1251217  	 0.0630667  	 0.0267849  	 0.0521868  	 0.0267441  
0	93	94	 18.0132687 	 36.0631052  	  17.6200711   	   270.0000000  	    13.3567056  	 0.5606174  	 1.1213763  	 0.5652638  	 0.2400642  	 0.4676268  	 0.2396951  
0	94	95	 2.8604314 	 5.7266696  	  2.7979933   	   270.0000000  	    2.1209887  	 0.0890186  	 0.1780579  	 0.0897614  	 0.0381200  	 0.0742402  	 0.0380610  
0	94	130	 15.1528373 	 30.3364356  	  14.8220778   	   440.0000000  	    6.8946445  	 0.4715665  	 0.9432434  	 0.4755014  	 0.2019369  	 0.3932795  	 0.2016242  
0	95	96	 2.8604314 	 5.7266696  	  2.7979933   	   270.0000000  	    2.1209887  	 0.0890177  	 0.1780560  	 0.0897613  	 0.0381198  	 0.0742374  	 0.0380607  
0	96	97	 2.8604314 	 5.7266696  	  2.7979933   	   270.0000000  	    2.1209887  	 0.0890170  	 0.1780544  	 0.0897613  	 0.0381197  	 0.0742351  	 0.0380605  
0	97	98	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731324  	 0.1462814  	 0.0737444  	 0.0313175  	 0.0609869  	 0.0312689  
0	97	127	 0.5104114 	 1.0218589  	  0.4992700   	   300.0000000  	    0.3406196  	 0.0158840  	 0.0317715  	 0.0160169  	 0.0068020  	 0.0132460  	 0.0067914  
0	98	99	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731320  	 0.1462804  	 0.0737444  	 0.0313174  	 0.0609855  	 0.0312688  
0	99	100	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731314  	 0.1462791  	 0.0737444  	 0.0313173  	 0.0609837  	 0.0312686  
0	100	101	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731310  	 0.1462780  	 0.0737444  	 0.0313172  	 0.0609820  	 0.0312685  
0	101	102	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731304  	 0.1462768  	 0.0737443  	 0.0313171  	 0.0609803  	 0.0312683  
0	101	126	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	102	103	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731300  	 0.1462757  	 0.0737443  	 0.0313170  	 0.0609787  	 0.0312682  
0	103	104	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731294  	 0.1462745  	 0.0737443  	 0.0313169  	 0.0609771  	 0.0312680  
0	104	105	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731289  	 0.1462732  	 0.0737443  	 0.0313167  	 0.0609752  	 0.0312678  
0	105	106	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731284  	 0.1462720  	 0.0737443  	 0.0313166  	 0.0609735  	 0.0312677  
0	106	107	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731280  	 0.1462710  	 0.0737443  	 0.0313165  	 0.0609721  	 0.0312675  
0	107	108	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731274  	 0.1462698  	 0.0737443  	 0.0313164  	 0.0609704  	 0.0312674  
0	108	109	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731269  	 0.1462686  	 0.0737442  	 0.0313163  	 0.0609687  	 0.0312672  
0	109	110	 2.3500200 	 4.7048107  	  2.2987233   	   630.0000000  	    0.7467954  	 0.0731264  	 0.1462675  	 0.0737442  	 0.0313162  	 0.0609671  	 0.0312671  
0	110	111	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731264  	 0.1462675  	 0.0737442  	 0.0313162  	 0.0609671  	 0.0312671  
0	111	112	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731259  	 0.1462662  	 0.0737442  	 0.0313161  	 0.0609652  	 0.0312669  
0	112	113	 2.3500200 	 4.7048107  	  2.2987233   	   270.0000000  	    1.7425225  	 0.0731210  	 0.1462550  	 0.0737441  	 0.0313150  	 0.0609491  	 0.0312654  
0	113	114	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	113	121	 2.3500200 	 4.7048107  	  2.2987233   	   250.0000000  	    1.8819243  	 0.0731198  	 0.1462519  	 0.0737439  	 0.0313147  	 0.0609453  	 0.0312651  
0	114	115	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	115	116	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	116	117	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	117	118	 0.0000000 	 0.0000000  	  0.0000000   	   630.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	118	119	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	119	120	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  	 0.0000000  
0	121	122	 2.3500200 	 4.7048107  	  2.2987233   	   250.0000000  	    1.8819243  	 0.0731181  	 0.1462464  	 0.0737430  	 0.0313145  	 0.0609428  	 0.0312648  
0	122	123	 2.3500200 	 4.7048107  	  2.2987233   	   300.0000000  	    1.5682702  	 0.0731178  	 0.1462454  	 0.0737428  	 0.0313145  	 0.0609423  	 0.0312648  
0	123	124	 2.3500200 	 4.7048107  	  2.2987233   	   250.0000000  	    1.8819243  	 0.0731178  	 0.1462454  	 0.0737428  	 0.0313145  	 0.0609423  	 0.0312648  
0	124	125	 2.3500200 	 4.7048107  	  2.2987233   	   99999.0000000  	    0.0047049  	 0.0731175  	 0.1462445  	 0.0737427  	 0.0313144  	 0.0609418  	 0.0312647  
0	127	128	 0.5104114 	 1.0218589  	  0.4992700   	   250.0000000  	    0.4087436  	 0.0158840  	 0.0317715  	 0.0160169  	 0.0068020  	 0.0132460  	 0.0067914  
0	128	129	 0.5104114 	 1.0218589  	  0.4992700   	   99999.0000000  	    0.0010219  	 0.0158839  	 0.0317715  	 0.0160169  	 0.0068020  	 0.0132460  	 0.0067914  
0	130	131	 15.1528373 	 30.3364356  	  14.8220778   	   630.0000000  	    4.8153072  	 0.4715345  	 0.9432044  	 0.4755182  	 0.2019413  	 0.3931760  	 0.2016251  
0	131	132	 15.1528373 	 30.3364356  	  14.8220778   	   440.0000000  	    6.8946445  	 0.4715345  	 0.9432044  	 0.4755182  	 0.2019413  	 0.3931760  	 0.2016251  
0	132	133	 15.1528373 	 30.3364356  	  14.8220778   	   99999.0000000  	    0.0303367  	 0.4715140  	 0.9431795  	 0.4755290  	 0.2019441  	 0.3931099  	 0.2016256  
0	134	135	 2.0097447 	 4.0235694  	  1.9658756   	   250.0000000  	    1.6094277  	 0.0625523  	 0.1251217  	 0.0630667  	 0.0267849  	 0.0521868  	 0.0267441  
0	135	136	 2.0097447 	 4.0235694  	  1.9658756   	   99999.0000000  	    0.0040236  	 0.0625523  	 0.1251217  	 0.0630667  	 0.0267849  	 0.0521868  	 0.0267441  
0	138	139	 0.8294185 	 1.6605207  	  0.8113137   	   250.0000000  	    0.6642083  	 0.0258200  	 0.0516487  	 0.0260277  	 0.0110552  	 0.0215533  	 0.0110387  
0	139	140	 0.8294185 	 1.6605207  	  0.8113137   	   99999.0000000  	    0.0016605  	 0.0258200  	 0.0516485  	 0.0260277  	 0.0110552  	 0.0215532  	 0.0110387  
0	141	142	 0.1753965 	 0.2595075  	  0.1715679   	   250.0000000  	    0.1038030  	 0.0054615  	 0.0080740  	 0.0055041  	 0.0023381  	 0.0033717  	 0.0023348  
0	142	143	 0.1753965 	 0.2595075  	  0.1715679   	   250.0000000  	    0.1038030  	 0.0054615  	 0.0080740  	 0.0055041  	 0.0023381  	 0.0033716  	 0.0023348  
0	143	144	 0.1331950 	 0.1925789  	  0.1302876   	   250.0000000  	    0.0770316  	 0.0041474  	 0.0059916  	 0.0041798  	 0.0017756  	 0.0025021  	 0.0017730  
0	143	153	 0.0422014 	 0.0669286  	  0.0412803   	   99999.0000000  	    0.0000669  	 0.0013141  	 0.0020823  	 0.0013243  	 0.0005626  	 0.0008696  	 0.0005618  
0	144	145	 0.1331950 	 0.1925789  	  0.1302876   	   250.0000000  	    0.0770316  	 0.0041474  	 0.0059916  	 0.0041798  	 0.0017756  	 0.0025021  	 0.0017730  
