0	16	17	 63.2189339 	 60.5652116  	  61.8389771   	   514.0000000  	    12.2994035  	 1.9988401  	 1.8988770  	 1.9987242  	 0.7982308  	 0.7985290  	 0.7983321  
0	17	18	 63.2189339 	 60.5652116  	  61.8389771   	   530.0000000  	    11.9281007  	 1.9987921  	 1.8988306  	 1.9986715  	 0.7981239  	 0.7984371  	 0.7982309  
0	18	19	 63.2189339 	 60.5652116  	  61.8389771   	   530.0000000  	    11.9281007  	 1.9987461  	 1.8987862  	 1.9986209  	 0.7980213  	 0.7983491  	 0.7981339  
0	19	20	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9985337  	 1.8985811  	 1.9983875  	 0.7975481  	 0.7979428  	 0.7976862  
0	20	21	 63.2189339 	 60.5652116  	  61.8389771   	   530.0000000  	    11.9281007  	 1.9984254  	 1.8984766  	 1.9982685  	 0.7973067  	 0.7977356  	 0.7974577  
0	21	22	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9983217  	 1.8983764  	 1.9981545  	 0.7970756  	 0.7975372  	 0.7972392  
0	22	23	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9981925  	 1.8982517  	 1.9980125  	 0.7967880  	 0.7972903  	 0.7969671  
0	23	24	 63.2189339 	 60.5652116  	  61.8389771   	   530.0000000  	    11.9281007  	 1.9981425  	 1.8982033  	 1.9979575  	 0.7966765  	 0.7971946  	 0.7968616  
0	24	25	 63.2189339 	 60.5652116  	  61.8389771   	   630.0000000  	    10.0347514  	 1.9980512  	 1.8981152  	 1.9978572  	 0.7964730  	 0.7970199  	 0.7966691  
0	25	26	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9980512  	 1.8981152  	 1.9978572  	 0.7964730  	 0.7970199  	 0.7966691  
0	26	27	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9979439  	 1.8980102  	 1.9977360  	 0.7962919  	 0.7968707  	 0.7964985  
0	27	28	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9978584  	 1.8979264  	 1.9976392  	 0.7961472  	 0.7967516  	 0.7963623  
0	28	29	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9977667  	 1.8978366  	 1.9975356  	 0.7959921  	 0.7966239  	 0.7962162  
0	29	30	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9976770  	 1.8977488  	 1.9974342  	 0.7958404  	 0.7964990  	 0.7960734  
0	30	31	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9975886  	 1.8976622  	 1.9973343  	 0.7956910  	 0.7963760  	 0.7959327  
0	31	32	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9975010  	 1.8975765  	 1.9972353  	 0.7955431  	 0.7962542  	 0.7957934  
0	32	33	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9974265  	 1.8975035  	 1.9971511  	 0.7954172  	 0.7961506  	 0.7956749  
0	33	34	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9973521  	 1.8974306  	 1.9970669  	 0.7952914  	 0.7960470  	 0.7955564  
0	34	35	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9972647  	 1.8973450  	 1.9969681  	 0.7951437  	 0.7959254  	 0.7954173  
0	35	36	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9971744  	 1.8972566  	 1.9968660  	 0.7949910  	 0.7957997  	 0.7952735  
0	36	37	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9970922  	 1.8971761  	 1.9967731  	 0.7948522  	 0.7956853  	 0.7951428  
0	37	38	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9970054  	 1.8970912  	 1.9966750  	 0.7947055  	 0.7955646  	 0.7950047  
0	38	39	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9969256  	 1.8970130  	 1.9965848  	 0.7945706  	 0.7954535  	 0.7948777  
0	39	40	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9968330  	 1.8969223  	 1.9964800  	 0.7944140  	 0.7953245  	 0.7947302  
0	40	41	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9967641  	 1.8968548  	 1.9964022  	 0.7942976  	 0.7952287  	 0.7946206  
0	41	42	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9966814  	 1.8967739  	 1.9963087  	 0.7941577  	 0.7951136  	 0.7944889  
0	42	43	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9966046  	 1.8966986  	 1.9962219  	 0.7940278  	 0.7950065  	 0.7943665  
0	43	44	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9965243  	 1.8966200  	 1.9961310  	 0.7938919  	 0.7948947  	 0.7942386  
0	44	45	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9964393  	 1.8965367  	 1.9960349  	 0.7937482  	 0.7947764  	 0.7941033  
0	45	46	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9963612  	 1.8964603  	 1.9959467  	 0.7936164  	 0.7946678  	 0.7939791  
0	46	47	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9962849  	 1.8963856  	 1.9958605  	 0.7934875  	 0.7945617  	 0.7938578  
0	47	48	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9962028  	 1.8963052  	 1.9957677  	 0.7933487  	 0.7944474  	 0.7937271  
0	48	49	 63.2189339 	 60.5652116  	  61.8389771   	   630.0000000  	    10.0347514  	 1.9961268  	 1.8962307  	 1.9956817  	 0.7932199  	 0.7943414  	 0.7936058  
0	49	50	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9961268  	 1.8962307  	 1.9956817  	 0.7932199  	 0.7943414  	 0.7936058  
0	50	51	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9960246  	 1.8961306  	 1.9955661  	 0.7930471  	 0.7941991  	 0.7934430  
0	51	52	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9959221  	 1.8960303  	 1.9954503  	 0.7928739  	 0.7940565  	 0.7932799  
0	52	53	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9958203  	 1.8959305  	 1.9953352  	 0.7927017  	 0.7939147  	 0.7931179  
0	53	54	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9957228  	 1.8958351  	 1.9952250  	 0.7925369  	 0.7937791  	 0.7929627  
0	54	55	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9955310  	 1.8956472  	 1.9950081  	 0.7922124  	 0.7935119  	 0.7926571  
0	55	56	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9953187  	 1.8954394  	 1.9947681  	 0.7918536  	 0.7932164  	 0.7923192  
0	56	57	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9951554  	 1.8952866  	 1.9946033  	 0.7916826  	 0.7930675  	 0.7921571  
0	57	58	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9948053  	 1.8949590  	 1.9942498  	 0.7913159  	 0.7927480  	 0.7918093  
0	58	59	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9942191  	 1.8944107  	 1.9936581  	 0.7907024  	 0.7922136  	 0.7912275  
0	59	60	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9936098  	 1.8938419  	 1.9930467  	 0.7901382  	 0.7917221  	 0.7906924  
0	60	61	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9930259  	 1.8932969  	 1.9924609  	 0.7895975  	 0.7912512  	 0.7901797  
0	61	62	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9923710  	 1.8926856  	 1.9918038  	 0.7889912  	 0.7907231  	 0.7896047  
0	62	63	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9917769  	 1.8921310  	 1.9912077  	 0.7884412  	 0.7902439  	 0.7890831  
0	63	64	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9911030  	 1.8915020  	 1.9905315  	 0.7878171  	 0.7897003  	 0.7884913  
0	64	65	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9904485  	 1.8908911  	 1.9898749  	 0.7872111  	 0.7891725  	 0.7879166  
0	65	66	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9897742  	 1.8902616  	 1.9891982  	 0.7865867  	 0.7886286  	 0.7873245  
0	66	67	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9890477  	 1.8895835  	 1.9884693  	 0.7859142  	 0.7880427  	 0.7866867  
0	67	68	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9883611  	 1.8889426  	 1.9877804  	 0.7852785  	 0.7874890  	 0.7860839  
0	68	69	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9877273  	 1.8883510  	 1.9871445  	 0.7846918  	 0.7869779  	 0.7855274  
0	69	70	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9869959  	 1.8876682  	 1.9864106  	 0.7840145  	 0.7863880  	 0.7848852  
0	70	71	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9863035  	 1.8870219  	 1.9857158  	 0.7833734  	 0.7858295  	 0.7842772  
0	71	72	 63.2189339 	 60.5652116  	  61.8389771   	   600.0000000  	    10.5364890  	 1.9855908  	 1.8863567  	 1.9850008  	 0.7827135  	 0.7852547  	 0.7836514  
0	72	73	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9855908  	 1.8863567  	 1.9850008  	 0.7827135  	 0.7852547  	 0.7836514  
0	73	74	 63.1865658 	 60.5563408  	  61.8073156   	   270.0000000  	    23.4024318  	 1.9840386  	 1.8855803  	 1.9834471  	 0.7818162  	 0.7847069  	 0.7827793  
0	73	154	 0.0323681 	 0.0088708  	  0.0316616   	   300.0000000  	    0.0107894  	 0.0010163  	 0.0002762  	 0.0010160  	 0.0004005  	 0.0001150  	 0.0004010  
0	74	75	 63.1865658 	 60.5563408  	  61.8073156   	   270.0000000  	    23.4024318  	 1.9838590  	 1.8854121  	 1.9832659  	 0.7816282  	 0.7845430  	 0.7826010  
0	75	76	 63.1865658 	 60.5563408  	  61.8073156   	   270.0000000  	    23.4024318  	 1.9836856  	 1.8852498  	 1.9830909  	 0.7814468  	 0.7843847  	 0.7824289  
0	76	77	 63.1865658 	 60.5563408  	  61.8073156   	   270.0000000  	    23.4024318  	 1.9835116  	 1.8850870  	 1.9829154  	 0.7812648  	 0.7842259  	 0.7822563  
0	77	78	 63.1865658 	 60.5563408  	  61.8073156   	   270.0000000  	    23.4024318  	 1.9833328  	 1.8849196  	 1.9827350  	 0.7810777  	 0.7840627  	 0.7820788  
0	78	79	 63.1865658 	 60.5563408  	  61.8073156   	   270.0000000  	    23.4024318  	 1.9830958  	 1.8846978  	 1.9824959  	 0.7808295  	 0.7838462  	 0.7818434  
0	79	80	 63.1865658 	 60.5563408  	  61.8073156   	   270.0000000  	    23.4024318  	 1.9828592  	 1.8844763  	 1.9822572  	 0.7805819  	 0.7836303  	 0.7816086  
0	80	81	 63.1865658 	 60.5563408  	  61.8073156   	   270.0000000  	    23.4024318  	 1.9826339  	 1.8842655  	 1.9820299  	 0.7803462  	 0.7834247  	 0.7813851  
0	81	82	 63.1865658 	 60.5563408  	  61.8073156   	   270.0000000  	    23.4024318  	 1.9824202  	 1.8840655  	 1.9818143  	 0.7801225  	 0.7832296  	 0.7811730  
0	82	83	 63.1865658 	 60.5563408  	  61.8073156   	   270.0000000  	    23.4024318  	 1.9822163  	 1.8838746  	 1.9816086  	 0.7799092  	 0.7830435  	 0.7809706  
0	83	84	 63.1865658 	 60.5563408  	  61.8073156   	   270.0000000  	    23.4024318  	 1.9819942  	 1.8836672  	 1.9813858  	 0.7797036  	 0.7828642  	 0.7807757  
0	84	85	 63.1865658 	 60.5563408  	  61.8073156   	   270.0000000  	    23.4024318  	 1.9817922  	 1.8834781  	 1.9811821  	 0.7794922  	 0.7826798  	 0.7805751  
0	85	86	 62.8391688 	 60.4970982  	  61.4675016   	   270.0000000  	    23.2737662  	 1.9706834  	 1.8814353  	 1.9700747  	 0.7749837  	 0.7817188  	 0.7760722  
0	85	141	 0.3473971 	 0.0592426  	  0.3398140   	   300.0000000  	    0.1157990  	 0.0108946  	 0.0018424  	 0.0108913  	 0.0042844  	 0.0007655  	 0.0042904  
0	86	87	 62.8391688 	 60.4970982  	  61.4675016   	   270.0000000  	    23.2737662  	 1.9703168  	 1.8810901  	 1.9697077  	 0.7746023  	 0.7813807  	 0.7757102  
0	87	88	 62.8391688 	 60.4970982  	  61.4675016   	   270.0000000  	    23.2737662  	 1.9700757  	 1.8808630  	 1.9694663  	 0.7743516  	 0.7811584  	 0.7754722  
0	88	89	 60.3397017 	 60.4970982  	  59.0225934   	   270.0000000  	    22.4063327  	 1.8915489  	 1.8807004  	 1.8909635  	 0.7433788  	 0.7809991  	 0.7444635  
0	88	138	 2.4994671 	 0.0000000  	  2.4449081   	   300.0000000  	    0.8331557  	 0.0783541  	 -0.0000000  	 0.0783299  	 0.0307932  	 0.0000000  	 0.0308381  
0	89	90	 60.3397017 	 60.4970982  	  59.0225934   	   270.0000000  	    22.4063327  	 1.8915104  	 1.8806621  	 1.8909275  	 0.7433410  	 0.7809603  	 0.7444273  
0	89	137	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	90	91	 60.3397017 	 60.4970982  	  59.0225934   	   270.0000000  	    22.4063327  	 1.8913144  	 1.8804671  	 1.8907442  	 0.7431481  	 0.7807624  	 0.7442425  
0	91	92	 60.3397017 	 60.4970982  	  59.0225934   	   270.0000000  	    22.4063327  	 1.8911506  	 1.8803042  	 1.8905911  	 0.7429870  	 0.7805971  	 0.7440881  
0	92	93	 54.2833007 	 60.4970982  	  53.0983929   	   270.0000000  	    22.4063327  	 1.7011648  	 1.8801187  	 1.7006724  	 0.6682470  	 0.7804088  	 0.6692446  
0	92	134	 6.0564010 	 0.0000000  	  5.9242005   	   300.0000000  	    2.0188003  	 0.1897994  	 -0.0000000  	 0.1897444  	 0.0745565  	 0.0000000  	 0.0746678  
0	93	94	 54.2833007 	 60.4970982  	  53.0983929   	   270.0000000  	    22.4063327  	 1.7009633  	 1.8798881  	 1.7005176  	 0.6680772  	 0.7801554  	 0.6690774  
0	94	95	 8.6199601 	 0.0000000  	  8.4318017   	   270.0000000  	    3.1925778  	 0.2700776  	 -0.0000000  	 0.2700134  	 0.1060641  	 0.0000000  	 0.1062233  
0	94	130	 45.6633406 	 60.4970982  	  44.6665912   	   440.0000000  	    13.7493405  	 1.4307082  	 1.8796850  	 1.4303679  	 0.5618635  	 0.7799321  	 0.5627068  
0	95	96	 8.6199601 	 0.0000000  	  8.4318017   	   270.0000000  	    3.1925778  	 0.2700767  	 -0.0000000  	 0.2700056  	 0.1060573  	 0.0000000  	 0.1062177  
0	96	97	 8.6199601 	 0.0000000  	  8.4318017   	   270.0000000  	    3.1925778  	 0.2700759  	 -0.0000000  	 0.2699993  	 0.1060518  	 0.0000000  	 0.1062132  
0	97	98	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218834  	 -0.0000000  	 0.2218161  	 0.0871239  	 0.0000000  	 0.0872572  
0	97	127	 1.5381336 	 0.0000000  	  1.5045589   	   300.0000000  	    0.5127112  	 0.0481918  	 -0.0000000  	 0.0481772  	 0.0189228  	 0.0000000  	 0.0189518  
0	98	99	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218829  	 -0.0000000  	 0.2218122  	 0.0871205  	 0.0000000  	 0.0872544  
0	99	100	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218823  	 -0.0000000  	 0.2218070  	 0.0871159  	 0.0000000  	 0.0872507  
0	100	101	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218817  	 -0.0000000  	 0.2218025  	 0.0871120  	 0.0000000  	 0.0872475  
0	101	102	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218811  	 -0.0000000  	 0.2217976  	 0.0871078  	 0.0000000  	 0.0872440  
0	101	126	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	102	103	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218806  	 -0.0000000  	 0.2217932  	 0.0871040  	 0.0000000  	 0.0872409  
0	103	104	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218800  	 -0.0000000  	 0.2217886  	 0.0870999  	 0.0000000  	 0.0872375  
0	104	105	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218794  	 -0.0000000  	 0.2217835  	 0.0870955  	 0.0000000  	 0.0872339  
0	105	106	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218788  	 -0.0000000  	 0.2217785  	 0.0870912  	 0.0000000  	 0.0872304  
0	106	107	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218783  	 -0.0000000  	 0.2217747  	 0.0870878  	 0.0000000  	 0.0872277  
0	107	108	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218778  	 -0.0000000  	 0.2217699  	 0.0870836  	 0.0000000  	 0.0872242  
0	108	109	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218772  	 -0.0000000  	 0.2217652  	 0.0870796  	 0.0000000  	 0.0872209  
0	109	110	 7.0818266 	 0.0000000  	  6.9272429   	   630.0000000  	    1.1240995  	 0.2218766  	 -0.0000000  	 0.2217608  	 0.0870757  	 0.0000000  	 0.0872178  
0	110	111	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218766  	 -0.0000000  	 0.2217608  	 0.0870757  	 0.0000000  	 0.0872178  
0	111	112	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218760  	 -0.0000000  	 0.2217555  	 0.0870712  	 0.0000000  	 0.0872140  
0	112	113	 7.0818266 	 0.0000000  	  6.9272429   	   270.0000000  	    2.6228987  	 0.2218706  	 -0.0000000  	 0.2217108  	 0.0870322  	 0.0000000  	 0.0871821  
0	113	114	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	113	121	 7.0818266 	 0.0000000  	  6.9272429   	   250.0000000  	    2.8327306  	 0.2218685  	 -0.0000000  	 0.2216993  	 0.0870229  	 0.0000000  	 0.0871744  
0	114	115	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	115	116	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	116	117	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	117	118	 0.0000000 	 0.0000000  	  0.0000000   	   630.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	118	119	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	119	120	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	121	122	 7.0818266 	 0.0000000  	  6.9272429   	   250.0000000  	    2.8327306  	 0.2218592  	 -0.0000000  	 0.2216842  	 0.0870167  	 0.0000000  	 0.0871693  
0	122	123	 7.0818266 	 0.0000000  	  6.9272429   	   300.0000000  	    2.3606089  	 0.2218574  	 -0.0000000  	 0.2216812  	 0.0870155  	 0.0000000  	 0.0871683  
0	123	124	 7.0818266 	 0.0000000  	  6.9272429   	   250.0000000  	    2.8327306  	 0.2218574  	 -0.0000000  	 0.2216812  	 0.0870155  	 0.0000000  	 0.0871683  
0	124	125	 7.0818266 	 0.0000000  	  6.9272429   	   99999.0000000  	    0.0070819  	 0.2218559  	 -0.0000000  	 0.2216788  	 0.0870145  	 0.0000000  	 0.0871675  
0	127	128	 1.5381336 	 0.0000000  	  1.5045589   	   250.0000000  	    0.6152534  	 0.0481918  	 -0.0000000  	 0.0481772  	 0.0189228  	 0.0000000  	 0.0189518  
0	128	129	 1.5381336 	 0.0000000  	  1.5045589   	   99999.0000000  	    0.0015381  	 0.0481918  	 -0.0000000  	 0.0481771  	 0.0189228  	 0.0000000  	 0.0189517  
0	130	131	 45.6633406 	 60.4970982  	  44.6665912   	   630.0000000  	    9.6027140  	 1.4305609  	 1.8795369  	 1.4303694  	 0.5618082  	 0.7796333  	 0.5626390  
0	131	132	 45.6633406 	 60.4970982  	  44.6665912   	   440.0000000  	    13.7493405  	 1.4305609  	 1.8795369  	 1.4303694  	 0.5618082  	 0.7796333  	 0.5626390  
0	132	133	 45.6633406 	 60.4970982  	  44.6665912   	   99999.0000000  	    0.0604977  	 1.4304668  	 1.8794424  	 1.4303705  	 0.5617729  	 0.7794425  	 0.5625957  
0	134	135	 6.0564010 	 0.0000000  	  5.9242005   	   250.0000000  	    2.4225604  	 0.1897994  	 -0.0000000  	 0.1897444  	 0.0745565  	 0.0000000  	 0.0746678  
0	135	136	 6.0564010 	 0.0000000  	  5.9242005   	   99999.0000000  	    0.0060565  	 0.1897994  	 -0.0000000  	 0.1897444  	 0.0745565  	 0.0000000  	 0.0746678  
0	138	139	 2.4994671 	 0.0000000  	  2.4449081   	   250.0000000  	    0.9997868  	 0.0783541  	 -0.0000000  	 0.0783299  	 0.0307932  	 0.0000000  	 0.0308381  
0	139	140	 2.4994671 	 0.0000000  	  2.4449081   	   99999.0000000  	    0.0024995  	 0.0783539  	 -0.0000000  	 0.0783294  	 0.0307929  	 0.0000000  	 0.0308379  
0	141	142	 0.3473971 	 0.0592426  	  0.3398140   	   250.0000000  	    0.1389588  	 0.0108946  	 0.0018424  	 0.0108913  	 0.0042844  	 0.0007655  	 0.0042904  
0	142	143	 0.3473971 	 0.0592426  	  0.3398140   	   250.0000000  	    0.1389588  	 0.0108946  	 0.0018424  	 0.0108912  	 0.0042844  	 0.0007655  	 0.0042904  
0	143	144	 0.2542439 	 0.0466783  	  0.2486942   	   250.0000000  	    0.1016975  	 0.0079733  	 0.0014517  	 0.0079708  	 0.0031355  	 0.0006032  	 0.0031399  
0	143	153	 0.0931532 	 0.0125643  	  0.0911198   	   99999.0000000  	    0.0000932  	 0.0029213  	 0.0003907  	 0.0029204  	 0.0011488  	 0.0001624  	 0.0011504  
0	144	145	 0.2542439 	 0.0466783  	  0.2486942   	   250.0000000  	    0.1016975  	 0.0079733  	 0.0014517  	 0.0079708  	 0.0031355  	 0.0006032  	 0.0031399  
