0	25	26	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0010437  	 1.9011079  	 2.0008499  	 0.7994605  	 0.8000080  	 0.7996572  
0	26	27	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0009361  	 1.9010025  	 2.0007282  	 0.7992788  	 0.7998583  	 0.7994860  
0	27	28	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0008502  	 1.9009184  	 2.0006312  	 0.7991336  	 0.7997387  	 0.7993493  
0	28	29	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0007581  	 1.9008283  	 2.0005271  	 0.7989779  	 0.7996104  	 0.7992027  
0	29	30	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0006681  	 1.9007401  	 2.0004254  	 0.7988257  	 0.7994850  	 0.7990594  
0	30	31	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0005794  	 1.9006532  	 2.0003252  	 0.7986758  	 0.7993616  	 0.7989182  
0	31	32	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0004915  	 1.9005671  	 2.0002258  	 0.7985274  	 0.7992393  	 0.7987784  
0	32	33	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0004167  	 1.9004939  	 2.0001414  	 0.7984010  	 0.7991352  	 0.7986595  
0	33	34	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0003419  	 1.9004207  	 2.0000569  	 0.7982747  	 0.7990312  	 0.7985406  
0	34	35	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0002542  	 1.9003348  	 1.9999578  	 0.7981265  	 0.7989091  	 0.7984010  
0	35	36	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0001635  	 1.9002460  	 1.9998553  	 0.7979733  	 0.7987829  	 0.7982567  
0	36	37	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0000811  	 1.9001653  	 1.9997621  	 0.7978340  	 0.7986681  	 0.7981255  
0	37	38	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9999939  	 1.9000800  	 1.9996637  	 0.7976868  	 0.7985468  	 0.7979869  
0	38	39	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9999138  	 1.9000015  	 1.9995732  	 0.7975515  	 0.7984354  	 0.7978595  
0	39	40	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9998208  	 1.8999104  	 1.9994681  	 0.7973942  	 0.7983058  	 0.7977114  
0	40	41	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9997517  	 1.8998427  	 1.9993900  	 0.7972775  	 0.7982096  	 0.7976014  
0	41	42	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9996687  	 1.8997615  	 1.9992962  	 0.7971371  	 0.7980940  	 0.7974693  
0	42	43	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9995916  	 1.8996859  	 1.9992090  	 0.7970067  	 0.7979866  	 0.7973465  
0	43	44	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9995109  	 1.8996069  	 1.9991179  	 0.7968704  	 0.7978743  	 0.7972181  
0	44	45	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9994256  	 1.8995234  	 1.9990214  	 0.7967262  	 0.7977555  	 0.7970823  
0	45	46	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9993472  	 1.8994467  	 1.9989329  	 0.7965939  	 0.7976465  	 0.7969577  
0	46	47	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9992707  	 1.8993717  	 1.9988464  	 0.7964645  	 0.7975400  	 0.7968359  
0	47	48	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9991882  	 1.8992909  	 1.9987533  	 0.7963252  	 0.7974252  	 0.7967047  
0	48	49	 63.3334010 	 60.6806600  	  61.9509456   	   630.0000000  	    10.0529208  	 1.9991119  	 1.8992162  	 1.9986670  	 0.7961960  	 0.7973188  	 0.7965831  
0	49	50	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9991119  	 1.8992162  	 1.9986670  	 0.7961960  	 0.7973188  	 0.7965831  
0	50	51	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9990093  	 1.8991157  	 1.9985511  	 0.7960225  	 0.7971758  	 0.7964197  
0	51	52	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9989065  	 1.8990150  	 1.9984349  	 0.7958487  	 0.7970327  	 0.7962560  
0	52	53	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9988042  	 1.8989149  	 1.9983193  	 0.7956760  	 0.7968904  	 0.7960934  
0	53	54	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9987064  	 1.8988191  	 1.9982088  	 0.7955106  	 0.7967541  	 0.7959376  
0	54	55	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9985138  	 1.8986305  	 1.9979911  	 0.7951850  	 0.7964859  	 0.7956310  
0	55	56	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9983007  	 1.8984218  	 1.9977504  	 0.7948249  	 0.7961892  	 0.7952919  
0	56	57	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9981368  	 1.8982685  	 1.9975850  	 0.7946533  	 0.7960397  	 0.7951292  
0	57	58	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9977853  	 1.8979396  	 1.9972302  	 0.7942852  	 0.7957190  	 0.7947801  
0	58	59	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9971970  	 1.8973892  	 1.9966365  	 0.7936696  	 0.7951825  	 0.7941962  
0	59	60	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9965854  	 1.8968182  	 1.9960229  	 0.7931033  	 0.7946891  	 0.7936592  
0	60	61	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9959994  	 1.8962711  	 1.9954349  	 0.7925607  	 0.7942163  	 0.7931447  
0	61	62	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9953421  	 1.8956575  	 1.9947755  	 0.7919523  	 0.7936861  	 0.7925677  
0	62	63	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9947458  	 1.8951008  	 1.9941773  	 0.7914003  	 0.7932051  	 0.7920441  
0	63	64	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9940694  	 1.8944693  	 1.9934987  	 0.7907740  	 0.7926593  	 0.7914502  
0	64	65	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9934125  	 1.8938561  	 1.9928397  	 0.7901659  	 0.7921294  	 0.7908735  
0	65	66	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9927357  	 1.8932242  	 1.9921607  	 0.7895392  	 0.7915834  	 0.7902792  
0	66	67	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9920065  	 1.8925435  	 1.9914292  	 0.7888642  	 0.7909952  	 0.7896391  
0	67	68	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9913174  	 1.8919002  	 1.9907378  	 0.7882263  	 0.7904394  	 0.7890341  
0	68	69	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9906813  	 1.8913063  	 1.9900997  	 0.7876375  	 0.7899263  	 0.7884757  
0	69	70	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9899472  	 1.8906209  	 1.9893632  	 0.7869578  	 0.7893340  	 0.7878312  
0	70	71	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9892522  	 1.8899721  	 1.9886659  	 0.7863144  	 0.7887733  	 0.7872210  
0	71	72	 63.3334010 	 60.6806600  	  61.9509456   	   600.0000000  	    10.5555668  	 1.9885369  	 1.8893044  	 1.9879483  	 0.7856522  	 0.7881963  	 0.7865929  
0	72	73	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9885369  	 1.8893044  	 1.9879483  	 0.7856522  	 0.7881963  	 0.7865929  
0	73	74	 63.3039253 	 60.6737875  	  61.9221133   	   270.0000000  	    23.4458983  	 1.9870739  	 1.8885883  	 1.9864838  	 0.7847882  	 0.7876726  	 0.7857542  
0	73	154	 0.0294757 	 0.0068725  	  0.0288323   	   300.0000000  	    0.0098252  	 0.0009252  	 0.0002139  	 0.0009250  	 0.0003654  	 0.0000892  	 0.0003659  
0	74	75	 63.3039253 	 60.6737875  	  61.9221133   	   270.0000000  	    23.4458983  	 1.9868935  	 1.8884195  	 1.9863020  	 0.7845995  	 0.7875080  	 0.7855753  
0	75	76	 63.3039253 	 60.6737875  	  61.9221133   	   270.0000000  	    23.4458983  	 1.9867194  	 1.8882566  	 1.9861263  	 0.7844174  	 0.7873490  	 0.7854025  
0	76	77	 63.3039253 	 60.6737875  	  61.9221133   	   270.0000000  	    23.4458983  	 1.9865449  	 1.8880932  	 1.9859502  	 0.7842347  	 0.7871897  	 0.7852293  
0	77	78	 63.3039253 	 60.6737875  	  61.9221133   	   270.0000000  	    23.4458983  	 1.9863654  	 1.8879251  	 1.9857692  	 0.7840469  	 0.7870258  	 0.7850512  
0	78	79	 63.3039253 	 60.6737875  	  61.9221133   	   270.0000000  	    23.4458983  	 1.9861274  	 1.8877024  	 1.9855291  	 0.7837978  	 0.7868085  	 0.7848149  
0	79	80	 63.3039253 	 60.6737875  	  61.9221133   	   270.0000000  	    23.4458983  	 1.9858899  	 1.8874801  	 1.9852896  	 0.7835493  	 0.7865917  	 0.7845793  
0	80	81	 63.3039253 	 60.6737875  	  61.9221133   	   270.0000000  	    23.4458983  	 1.9856638  	 1.8872684  	 1.9850615  	 0.7833127  	 0.7863853  	 0.7843549  
0	81	82	 63.3039253 	 60.6737875  	  61.9221133   	   270.0000000  	    23.4458983  	 1.9854493  	 1.8870677  	 1.9848452  	 0.7830883  	 0.7861894  	 0.7841420  
0	82	83	 63.3039253 	 60.6737875  	  61.9221133   	   270.0000000  	    23.4458983  	 1.9852446  	 1.8868760  	 1.9846386  	 0.7828741  	 0.7860026  	 0.7839389  
0	83	84	 63.3039253 	 60.6737875  	  61.9221133   	   270.0000000  	    23.4458983  	 1.9850216  	 1.8866678  	 1.9844151  	 0.7826678  	 0.7858226  	 0.7837432  
0	84	85	 63.3039253 	 60.6737875  	  61.9221133   	   270.0000000  	    23.4458983  	 1.9848189  	 1.8864780  	 1.9842106  	 0.7824556  	 0.7856374  	 0.7835420  
0	85	86	 62.9650123 	 60.6206328  	  61.5905982   	   270.0000000  	    23.3203749  	 1.9739789  	 1.8846243  	 1.9733719  	 0.7780428  	 0.7847531  	 0.7791349  
0	85	141	 0.3389129 	 0.0531547  	  0.3315151   	   300.0000000  	    0.1129710  	 0.0106251  	 0.0016525  	 0.0106218  	 0.0041879  	 0.0006881  	 0.0041937  
0	86	87	 62.9650123 	 60.6206328  	  61.5905982   	   270.0000000  	    23.3203749  	 1.9736108  	 1.8842777  	 1.9730034  	 0.7776600  	 0.7844136  	 0.7787715  
0	87	88	 62.9650123 	 60.6206328  	  61.5905982   	   270.0000000  	    23.3203749  	 1.9733688  	 1.8840497  	 1.9727611  	 0.7774082  	 0.7841903  	 0.7785325  
0	88	89	 60.4605398 	 60.6206328  	  59.1407938   	   270.0000000  	    22.4520862  	 1.8947103  	 1.8838864  	 1.8941266  	 0.7463132  	 0.7840304  	 0.7474015  
0	88	138	 2.5044726 	 0.0000000  	  2.4498044   	   300.0000000  	    0.8348242  	 0.0784851  	 -0.0000000  	 0.0784609  	 0.0309147  	 0.0000000  	 0.0309598  
0	89	90	 60.4605398 	 60.6206328  	  59.1407938   	   270.0000000  	    22.4520862  	 1.8946716  	 1.8838479  	 1.8940904  	 0.7462752  	 0.7839914  	 0.7473651  
0	89	137	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	90	91	 60.4605398 	 60.6206328  	  59.1407938   	   270.0000000  	    22.4520862  	 1.8944748  	 1.8836521  	 1.8939064  	 0.7460815  	 0.7837927  	 0.7471796  
0	91	92	 60.4605398 	 60.6206328  	  59.1407938   	   270.0000000  	    22.4520862  	 1.8943104  	 1.8834885  	 1.8937527  	 0.7459198  	 0.7836267  	 0.7470246  
0	92	93	 54.3920101 	 60.6206328  	  53.2047293   	   270.0000000  	    22.4520862  	 1.7040067  	 1.8833023  	 1.7035161  	 0.6708848  	 0.7834377  	 0.6718857  
0	92	134	 6.0685297 	 0.0000000  	  5.9360645   	   300.0000000  	    2.0228432  	 0.1901164  	 -0.0000000  	 0.1900617  	 0.0748508  	 0.0000000  	 0.0749624  
0	93	94	 54.3920101 	 60.6206328  	  53.2047293   	   270.0000000  	    22.4520862  	 1.7038045  	 1.8830708  	 1.7033607  	 0.6707143  	 0.7831832  	 0.6717178  
0	94	95	 8.6372227 	 0.0000000  	  8.4486875   	   270.0000000  	    3.1989714  	 0.2705287  	 -0.0000000  	 0.2704648  	 0.1064828  	 0.0000000  	 0.1066425  
0	94	130	 45.7547874 	 60.6206328  	  44.7560418   	   440.0000000  	    13.7774165  	 1.4330976  	 1.8828669  	 1.4327590  	 0.5640813  	 0.7829589  	 0.5649274  
0	95	96	 8.6372227 	 0.0000000  	  8.4486875   	   270.0000000  	    3.1989714  	 0.2705277  	 -0.0000000  	 0.2704570  	 0.1064760  	 0.0000000  	 0.1066369  
0	96	97	 8.6372227 	 0.0000000  	  8.4486875   	   270.0000000  	    3.1989714  	 0.2705270  	 -0.0000000  	 0.2704506  	 0.1064704  	 0.0000000  	 0.1066324  
0	97	98	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222539  	 -0.0000000  	 0.2221869  	 0.0874678  	 0.0000000  	 0.0876016  
0	97	127	 1.5412139 	 0.0000000  	  1.5075719   	   300.0000000  	    0.5137380  	 0.0482723  	 -0.0000000  	 0.0482578  	 0.0189975  	 0.0000000  	 0.0190266  
0	98	99	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222535  	 -0.0000000  	 0.2221830  	 0.0874644  	 0.0000000  	 0.0875988  
0	99	100	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222528  	 -0.0000000  	 0.2221777  	 0.0874598  	 0.0000000  	 0.0875950  
0	100	101	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222523  	 -0.0000000  	 0.2221732  	 0.0874558  	 0.0000000  	 0.0875918  
0	101	102	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222517  	 -0.0000000  	 0.2221683  	 0.0874516  	 0.0000000  	 0.0875883  
0	101	126	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	102	103	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222511  	 -0.0000000  	 0.2221639  	 0.0874478  	 0.0000000  	 0.0875852  
0	103	104	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222506  	 -0.0000000  	 0.2221592  	 0.0874437  	 0.0000000  	 0.0875818  
0	104	105	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222499  	 -0.0000000  	 0.2221541  	 0.0874393  	 0.0000000  	 0.0875782  
0	105	106	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222493  	 -0.0000000  	 0.2221492  	 0.0874349  	 0.0000000  	 0.0875746  
0	106	107	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222489  	 -0.0000000  	 0.2221453  	 0.0874316  	 0.0000000  	 0.0875719  
0	107	108	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222483  	 -0.0000000  	 0.2221405  	 0.0874274  	 0.0000000  	 0.0875684  
0	108	109	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222477  	 -0.0000000  	 0.2221358  	 0.0874233  	 0.0000000  	 0.0875651  
0	109	110	 7.0960088 	 0.0000000  	  6.9411156   	   630.0000000  	    1.1263506  	 0.2222472  	 -0.0000000  	 0.2221314  	 0.0874195  	 0.0000000  	 0.0875619  
0	110	111	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222472  	 -0.0000000  	 0.2221314  	 0.0874195  	 0.0000000  	 0.0875619  
0	111	112	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222465  	 -0.0000000  	 0.2221261  	 0.0874149  	 0.0000000  	 0.0875582  
0	112	113	 7.0960088 	 0.0000000  	  6.9411156   	   270.0000000  	    2.6281514  	 0.2222411  	 -0.0000000  	 0.2220811  	 0.0873757  	 0.0000000  	 0.0875261  
0	113	114	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	113	121	 7.0960088 	 0.0000000  	  6.9411156   	   250.0000000  	    2.8384035  	 0.2222390  	 -0.0000000  	 0.2220696  	 0.0873664  	 0.0000000  	 0.0875184  
0	114	115	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	115	116	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	116	117	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	117	118	 0.0000000 	 0.0000000  	  0.0000000   	   630.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	118	119	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	119	120	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	121	122	 7.0960088 	 0.0000000  	  6.9411156   	   250.0000000  	    2.8384035  	 0.2222296  	 -0.0000000  	 0.2220544  	 0.0873602  	 0.0000000  	 0.0875133  
0	122	123	 7.0960088 	 0.0000000  	  6.9411156   	   300.0000000  	    2.3653363  	 0.2222278  	 -0.0000000  	 0.2220515  	 0.0873590  	 0.0000000  	 0.0875123  
0	123	124	 7.0960088 	 0.0000000  	  6.9411156   	   250.0000000  	    2.8384035  	 0.2222278  	 -0.0000000  	 0.2220515  	 0.0873590  	 0.0000000  	 0.0875123  
0	124	125	 7.0960088 	 0.0000000  	  6.9411156   	   99999.0000000  	    0.0070961  	 0.2222263  	 -0.0000000  	 0.2220491  	 0.0873580  	 0.0000000  	 0.0875115  
0	127	128	 1.5412139 	 0.0000000  	  1.5075719   	   250.0000000  	    0.6164856  	 0.0482723  	 -0.0000000  	 0.0482578  	 0.0189975  	 0.0000000  	 0.0190266  
0	128	129	 1.5412139 	 0.0000000  	  1.5075719   	   99999.0000000  	    0.0015412  	 0.0482723  	 -0.0000000  	 0.0482577  	 0.0189974  	 0.0000000  	 0.0190265  
0	130	131	 45.7547874 	 60.6206328  	  44.7560418   	   630.0000000  	    9.6223227  	 1.4329496  	 1.8827181  	 1.4327606  	 0.5640258  	 0.7826589  	 0.5648593  
0	131	132	 45.7547874 	 60.6206328  	  44.7560418   	   440.0000000  	    13.7774165  	 1.4329496  	 1.8827181  	 1.4327606  	 0.5640258  	 0.7826589  	 0.5648593  
0	132	133	 45.7547874 	 60.6206328  	  44.7560418   	   99999.0000000  	    0.0606212  	 1.4328552  	 1.8826232  	 1.4327616  	 0.5639904  	 0.7824674  	 0.5648159  
0	134	135	 6.0685297 	 0.0000000  	  5.9360645   	   250.0000000  	    2.4274119  	 0.1901164  	 -0.0000000  	 0.1900617  	 0.0748508  	 0.0000000  	 0.0749624  
0	135	136	 6.0685297 	 0.0000000  	  5.9360645   	   99999.0000000  	    0.0060686  	 0.1901164  	 -0.0000000  	 0.1900617  	 0.0748508  	 0.0000000  	 0.0749624  
0	138	139	 2.5044726 	 0.0000000  	  2.4498044   	   250.0000000  	    1.0017890  	 0.0784851  	 -0.0000000  	 0.0784609  	 0.0309147  	 0.0000000  	 0.0309598  
0	139	140	 2.5044726 	 0.0000000  	  2.4498044   	   99999.0000000  	    0.0025045  	 0.0784849  	 -0.0000000  	 0.0784604  	 0.0309145  	 0.0000000  	 0.0309596  
0	141	142	 0.3389129 	 0.0531547  	  0.3315151   	   250.0000000  	    0.1355652  	 0.0106251  	 0.0016525  	 0.0106218  	 0.0041879  	 0.0006881  	 0.0041937  
0	142	143	 0.3389129 	 0.0531547  	  0.3315151   	   250.0000000  	    0.1355652  	 0.0106250  	 0.0016525  	 0.0106218  	 0.0041878  	 0.0006881  	 0.0041937  
0	143	144	 0.2489735 	 0.0413050  	  0.2435388   	   250.0000000  	    0.0995894  	 0.0078054  	 0.0012841  	 0.0078030  	 0.0030765  	 0.0005347  	 0.0030808  
0	143	153	 0.0899395 	 0.0118497  	  0.0879762   	   99999.0000000  	    0.0000899  	 0.0028196  	 0.0003684  	 0.0028188  	 0.0011114  	 0.0001534  	 0.0011129  
0	144	145	 0.2489735 	 0.0413050  	  0.2435388   	   250.0000000  	    0.0995894  	 0.0078054  	 0.0012841  	 0.0078030  	 0.0030765  	 0.0005347  	 0.0030808  
