0	20	21	10.7501748	-	-	9999999.9000000	0.0001075  	 0.0397299 	-	-	 0.0176357 	-	-
0	22	23	-	 0.0000000  	-	   9999999.9000000  	    0.0001075  	-	 0.0403858  	-	-	 0.0190911  	-
0	22	24	 32.5854027 	 0.0026004  	  32.6514702   	   9999999.9000000  	    0.0003265  	 0.1205563  	 0.0000007  	 0.1192780  	 0.0534306  	 -0.0000108  	 0.0564994  
0	24	25	-	-	  10.7500561   	   9999999.9000000  	    0.0001075  	-	-	 0.0392286  	-	-	 0.0185703   
0	24	26	 32.5855670 	 0.0021878  	  21.9016593   	   9999999.9000000  	    0.0003259  	 0.1205632  	 0.0000006  	 0.0799264  	 0.0532919  	 -0.0000091  	 0.0378260  
0	26	30	 21.4999668 	 0.0017337  	  10.7492999   	   9999999.9000000  	    0.0002150  	 0.0795332  	 0.0000005  	 0.0391913  	 0.0350583  	 -0.0000072  	 0.0185467  
0	26	27	-	 0.0000000  	  11.1526287   	   0.0000000  	    0.8997021 	-	 -0.0000000  	 0.0406614  	-	 0.0000000  	 0.0192435   
0	30	31	 10.7497710 	 0.0014035  	  10.7494956   	   9999999.9000000  	    0.0001075  	 0.0397612  	 0.0000004  	 0.0391761  	 0.0175006  	 -0.0000058  	 0.0185441  
0	31	32	 0.0010558 	 0.0009082  	  10.7497891   	   9999999.9000000  	    0.0001075  	 0.0000003  	 0.0000002  	 0.0391604  	 -0.0000043  	 -0.0000038  	 0.0185327  
0	32	120	 0.0003839 	 0.0003302  	  0.0003592   	   9999999.9000000  	    0.0000000  	 0.0000001  	 0.0000001  	 -0.0000002  	 -0.0000015  	 -0.0000014  	 -0.0000014  
0	27	28	-	 0.0000000  	  10.7495216   	   9999999.9000000  	    0.0001075 	-	 -0.0000000  	 0.0406614  	-	 0.0000000  	 0.0192435   
0	28	29	-	 0.0000000  	  0.0004205   	   9999999.9000000  	    0.0001075 	-	 -0.0000000  	 -0.0000003  	-	 0.0000000  	 -0.0000017   
0	28	33	-	-	  10.7500591   	   9999999.9000000  	    0.0001075  	-	-	 0.0406455  	-	-	 0.0192304   
0	29	35	10.7500878	-	-	9999999.9000000	0.0001075  	 0.0409997 	-	-	 0.0180358 	-	-
0	33	34	-	-	  5.3750105   	   9999999.9000000  	    0.0000538  	-	-	 0.0203129  	-	-	 0.0096051   
0	126	37	 84.0970374 	 73.0078090  	  56.6927690   	   99999.0000000  	    0.0840979  	 0.2989835  	 0.2580022  	 0.1969280  	 0.1606729  	 0.1583847  	 0.1172197  
0	37	38	 10.7496663 	 10.7497669  	-	   9999999.9000000  	    0.0001075 	 0.0396809 	 0.0403328 	-	 0.0175445 	 0.0189804 	- 
0	37	42	 62.6820532 	 62.3351850  	  56.6927690   	   9999999.9000000  	    0.0006268  	 0.2196212  	 0.2176694  	 0.1969280  	 0.1255788  	 0.1394043  	 0.1172197  
0	38	39	10.7501875	-	-	9999999.9000000	0.0001075  	 0.0396510 	-	-	 0.0175161 	-	-
0	38	40	-	 0.0000000  	-	   9999999.9000000  	    0.0001075  	-	 0.0403300  	-	-	 0.0189415  	-
0	40	41	-	 0.0000000  	-	   9999999.9000000  	    0.0000538  	-	 0.0201541  	-	-	 0.0094595  	-
0	42	43	-	-	  5.3750036   	   9999999.9000000  	    0.0000538  	-	-	 0.0196267  	-	-	 0.0092670   
0	42	44	 62.6823308 	 62.3354140  	  51.3446883   	   9999999.9000000  	    0.0006268  	 0.2193807  	 0.2175438  	 0.1771872  	 0.1252300  	 0.1390694  	 0.1076632  
0	44	45	-	 0.0000000  	-	   9999999.9000000  	    0.0001075  	-	 0.0402766  	-	-	 0.0188723  	-
0	44	46	 57.3386156 	 51.6945547  	  51.3448744   	   9999999.9000000  	    0.0005734  	 0.1993292  	 0.1771574  	 0.1771002  	 0.1161574  	 0.1198476  	 0.1074436  
0	46	47	10.7500962	-	-	9999999.9000000	0.0001075  	 0.0395508 	-	-	 0.0173929 	-	-
0	46	49	 46.6726452 	 51.6947461  	  51.3450229   	   9999999.9000000  	    0.0005169  	 0.1596305  	 0.1770942  	 0.1770123  	 0.0985193  	 0.1196779  	 0.1072509  
0	47	48	5.3750251	-	-	9999999.9000000	0.0000538  	 0.0197667 	-	-	 0.0086874 	-	-
0	49	50	 20.6785219 	 20.6784863  	  20.6785500   	   9999999.9000000  	    0.0002068  	 0.0698750  	 0.0707909  	 0.0689295  	 0.0448371  	 0.0477835  	 0.0467161  
0	49	51	 15.6700434 	 20.6771655  	  20.4319929   	   9999999.9000000  	    0.0002068  	 0.0546956  	 0.0707902  	 0.0735310  	 0.0310907  	 0.0477747  	 0.0369122  
0	51	52	 5.3744132 	 0.0019378  	  10.7498124   	   9999999.9000000  	    0.0001075  	 0.0197542  	 -0.0000006  	 0.0391812  	 0.0086681  	 -0.0000080  	 0.0183701  
0	52	53	 5.3746008 	 0.0014533  	  0.0013439   	   9999999.9000000  	    0.0000537  	 0.0197558  	 -0.0000004  	 0.0000008  	 0.0086658  	 -0.0000060  	 -0.0000053  
0	53	118	 0.0008047 	 0.0009689  	  0.0008960   	   9999999.9000000  	    0.0000000  	 -0.0000002  	 -0.0000003  	 0.0000005  	 -0.0000032  	 -0.0000040  	 -0.0000036  
0	125	54	 197.1294834 	 145.0294283  	  161.6737001   	   99999.0000000  	    0.1971315  	 0.7904497  	 0.6021835  	 0.6526518  	 0.1306462  	 0.0451144  	 0.0759540  
0	54	55	 186.7485632 	 145.0294283  	  161.6737001   	   9999999.9000000  	    0.0018675  	 0.7505471  	 0.6021835  	 0.6526518  	 0.1128494  	 0.0451144  	 0.0759540  
0	55	56	 176.4119974 	 145.0294263  	  161.6737152   	   9999999.9000000  	    0.0017641  	 0.7090641  	 0.6019466  	 0.6516391  	 0.0923236  	 0.0437746  	 0.0742044  
0	56	57	 5.3746355 	 5.3747863  	  0.0008969   	   9999999.9000000  	    0.0000537  	 0.0199157  	 0.0202473  	 0.0000002  	 0.0087471  	 0.0094812  	 -0.0000036  
0	56	59	 171.2630846 	 140.0252286  	  161.6737629   	   9999999.9000000  	    0.0017126  	 0.6882608  	 0.5814938  	 0.6510232  	 0.0819927  	 0.0334644  	 0.0730665  
0	57	58	 0.0004932 	 5.3749749  	  0.0004484   	   9999999.9000000  	    0.0000537  	 -0.0000003  	 0.0202473  	 0.0000001  	 -0.0000020  	 0.0094792  	 -0.0000018  
0	59	60	-	 0.0000000  	-	   9999999.9000000  	    0.0001075  	-	 0.0404647  	-	-	 0.0187702  	-
0	59	62	 171.2631175 	 130.1057842  	  161.6737805   	   9999999.9000000  	    0.0017126  	 0.6866600  	 0.5397153  	 0.6493402  	 0.0777054  	 0.0124365  	 0.0702362  
0	60	61	-	 0.0000000  	-	   9999999.9000000  	    0.0000538  	-	 0.0202214  	-	-	 0.0093741  	-
0	62	63	 0.0010459 	 0.0009937  	  0.0008886   	   9999999.9000000  	    0.0000000  	 -0.0000004  	 0.0000006  	 -0.0000002  	 -0.0000042  	 -0.0000041  	 -0.0000036  
0	62	64	 21.0133136 	 30.1081693  	  51.1229484   	   9999999.9000000  	    0.0005112  	 0.0751021  	 0.1113487  	 0.1824090  	 0.0382043  	 0.0554529  	 0.0937117  
0	62	127	 146.8255404 	 103.7626080  	  115.6405037   	   0.0000000  	    11.7750506  	 0.5883516  	 0.4261202  	 0.4629379  	 0.0217231  	 -0.0469447  	 -0.0294974  
0	64	65	 21.0152418 	 30.1101238  	  40.3931075   	   9999999.9000000  	    0.0004039  	 0.0750735  	 0.1112016  	 0.1427294  	 0.0381801  	 0.0554777  	 0.0758348  
0	65	66	 10.3295609 	 30.1114921  	  40.3945009   	   9999999.9000000  	    0.0004039  	 0.0352861  	 0.1110986  	 0.1425498  	 0.0216152  	 0.0554760  	 0.0757339  
0	66	67	 10.3326702 	 10.3320904  	  40.3972811   	   9999999.9000000  	    0.0004040  	 0.0352888  	 0.0354774  	 0.1421883  	 0.0216363  	 0.0234637  	 0.0754857  
0	67	68	 0.0055249 	 0.0056779  	  19.8932636   	   9999999.9000000  	    0.0001989  	 0.0000000  	 -0.0000000  	 0.0729079  	 -0.0000221  	 -0.0000234  	 0.0303559  
0	127	119	 136.5818980 	 98.8215314  	  108.2016409   	   99999.0000000  	    0.1365833  	 0.5883516  	 0.4261202  	 0.4629379  	 0.0217231  	 -0.0469447  	 -0.0294974  
0	119	69	 136.5818980 	 98.8215314  	  108.2016409   	   9999999.9000000  	    0.0013658  	 0.5883516  	 0.4261202  	 0.4629379  	 0.0217231  	 -0.0469447  	 -0.0294974  
0	69	70	32.2504816	-	-	9999999.9000000	0.0003225  	 0.1283085 	-	-	 0.0527858 	-	-
0	69	74	 67.2801847 	 72.9938969  	  76.9641048   	   9999999.9000000  	    0.0007696  	 0.2664978  	 0.2983065  	 0.3149276  	 -0.1129377  	 -0.1057669  	 -0.0960943  
0	69	99	 48.3731727 	 32.2464995  	  37.6228006   	   9999999.9000000  	    0.0004837  	 0.1924646  	 0.1274555  	 0.1469687  	 0.0791454  	 0.0574891  	 0.0656256  
0	70	71	26.8754114	-	-	9999999.9000000	0.0002688  	 0.1067929 	-	-	 0.0438555 	-	-
0	71	72	16.1252124	-	-	9999999.9000000	0.0001613  	 0.0639857 	-	-	 0.0262217 	-	-
0	72	73	10.7501996	-	-	9999999.9000000	0.0001075  	 0.0426146 	-	-	 0.0174386 	-	-
0	74	75	-	-	  32.2504752   	   9999999.9000000  	    0.0003225  	-	-	 0.1260551  	-	-	 0.0560302   
0	74	78	 67.2799746 	 72.9937900  	  56.7394816   	   9999999.9000000  	    0.0007299  	 0.2663453  	 0.2979430  	 0.1886315  	 -0.1134006  	 -0.1062546  	 -0.1527051  
0	75	76	-	-	  21.5002844   	   9999999.9000000  	    0.0002150  	-	-	 0.0838927  	-	-	 0.0372071   
0	76	77	-	-	  10.7501302   	   9999999.9000000  	    0.0001075  	-	-	 0.0418853  	-	-	 0.0185415   
0	78	79	 43.0053379 	 43.0046515  	  43.0065295   	   9999999.9000000  	    0.0004301  	 0.0698987  	 0.0760240  	 0.0746350  	 -0.1712723  	 -0.1700972  	 -0.1682538  
0	78	88	 19.3817721 	 33.9947658  	  12.0222090   	   9999999.9000000  	    0.0003399  	 0.0816965  	 0.1465655  	 0.0396873  	 -0.0166221  	 0.0144795  	 -0.0327482  
0	79	80	 43.0045987 	 44.3277261  	  43.0058078   	   9999999.9000000  	    0.0004433  	 0.0698135  	 0.0332923  	 0.0744767  	 -0.1715368  	 -0.1893409  	 -0.1684972  
0	80	81	 10.7502190 	 0.0003891  	  0.0004602   	   9999999.9000000  	    0.0001075  	 0.0428992  	 -0.0000001  	 -0.0000001  	 0.0174436  	 -0.0000017  	 -0.0000020  
0	80	82	 44.3275110 	 44.3271795  	  43.0052209   	   9999999.9000000  	    0.0004433  	 0.0268844  	 0.0332645  	 0.0744353  	 -0.1890532  	 -0.1894177  	 -0.1685443  
0	82	83	 44.3266025 	 48.0786153  	  43.0043623   	   9999999.9000000  	    0.0004808  	 0.0267754  	 -0.0095558  	 0.0741898  	 -0.1894546  	 -0.2086952  	 -0.1688222  
0	83	84	 44.3256925 	 48.0777918  	  45.9264336   	   9999999.9000000  	    0.0004808  	 0.0266178  	 -0.0096625  	 0.0105473  	 -0.1898778  	 -0.2091280  	 -0.1967640  
0	83	86	-	-	  16.1249283   	   9999999.9000000  	    0.0001612  	-	-	 0.0633877  	-	-	 0.0277197   
0	84	85	 48.0773923 	 48.0773577  	  45.9259251   	   9999999.9000000  	    0.0004808  	 -0.0166196  	 -0.0097672  	 0.0104545  	 -0.2074701  	 -0.2093669  	 -0.1969153  
0	86	87	-	-	  10.7500952   	   9999999.9000000  	    0.0001075  	-	-	 0.0421701  	-	-	 0.0183918   
0	88	89	 19.3814633 	 28.9458775  	  12.0212137   	   9999999.9000000  	    0.0002895  	 0.0816172  	 0.1251170  	 0.0397250  	 -0.0166495  	 0.0046104  	 -0.0328067  
0	89	90	12.0193723	-	-	9999999.9000000	0.0001202  	 0.0387939 	-	-	 -0.0340720 	-	-
0	89	91	 10.7497117 	 19.3807135  	  12.0206805   	   9999999.9000000  	    0.0001938  	 0.0427755  	 0.0825289  	 0.0397351  	 0.0173969  	 -0.0143588  	 -0.0328323  
0	91	92	-	 0.0000000  	-	   9999999.9000000  	    0.0001202  	-	 0.0399883  	-	-	 -0.0331455  	-
0	91	93	 10.7498428 	 10.7496350  	  12.0203545   	   9999999.9000000  	    0.0001202  	 0.0427567  	 0.0425104  	 0.0397439  	 0.0173942  	 0.0187263  	 -0.0328494  
0	93	94	-	-	  12.0194649   	   9999999.9000000  	    0.0001202  	-	-	 0.0397433  	-	-	 -0.0328601   
0	93	95	 10.7499500 	 10.7498129  	  0.0010734   	   9999999.9000000  	    0.0001075  	 0.0427480  	 0.0425025  	 -0.0000003  	 0.0173933  	 0.0187114  	 -0.0000046  
0	95	96	10.7502000	-	-	9999999.9000000	0.0001075  	 0.0427368 	-	-	 0.0173865 	-	-
0	95	97	 0.0005720 	 10.7499907  	  0.0006134   	   9999999.9000000  	    0.0001075  	 0.0000003  	 0.0425019  	 -0.0000002  	 -0.0000024  	 0.0186982  	 -0.0000026  
0	97	98	-	 0.0000000  	-	   9999999.9000000  	    0.0000538  	-	 0.0212464  	-	-	 0.0093392  	-
0	99	100	 10.7492470 	 10.7483770  	  10.7490242   	   9999999.9000000  	    0.0001075  	 0.0427492  	 0.0424718  	 0.0419688  	 0.0175246  	 0.0191332  	 0.0187165  
0	99	129	 37.6240663 	 21.4983761  	  26.8739462   	   99999.0000000  	    0.0376244  	 0.1496203  	 0.0849458  	 0.1049199  	 0.0613601  	 0.0382784  	 0.0468105  
0	100	101	 0.0028418 	 10.7486558  	  10.7492105   	   9999999.9000000  	    0.0001075  	 0.0000007  	 0.0424648  	 0.0419642  	 -0.0000122  	 0.0191240  	 0.0187084  
0	101	102	 0.0018946 	 0.0020980  	  10.7495828   	   9999999.9000000  	    0.0001075  	 0.0000005  	 -0.0000012  	 0.0419655  	 -0.0000081  	 -0.0000090  	 0.0186795  
0	102	122	 0.0013779 	 0.0015258  	  0.0016303   	   9999999.9000000  	    0.0000000  	 0.0000003  	 -0.0000009  	 0.0000006  	 -0.0000059  	 -0.0000065  	 -0.0000069  
0	129	103	 37.6240663 	 21.4983761  	  26.8739462   	   9999999.9000000  	    0.0003762  	 0.1496203  	 0.0849458  	 0.1049199  	 0.0613601  	 0.0382784  	 0.0468105  
0	103	104	-	-	  26.8751996   	   9999999.9000000  	    0.0002688  	-	-	 0.1048714  	-	-	 0.0467786   
0	103	107	 37.6242064 	 21.4986295  	  0.0032613   	   9999999.9000000  	    0.0003762  	 0.1495620  	 0.0849339  	 0.0000011  	 0.0611960  	 0.0382482  	 -0.0000139  
0	104	105	-	-	  21.5001478   	   9999999.9000000  	    0.0002150  	-	-	 0.0837989  	-	-	 0.0373233   
0	105	106	-	-	  10.7499817   	   9999999.9000000  	    0.0001075  	-	-	 0.0418427  	-	-	 0.0186031   
0	107	108	-	 0.0000000  	-	   9999999.9000000  	    0.0002150  	-	 0.0849545  	-	-	 0.0381910  	-
0	107	110	 37.6243601 	 0.0025276  	  0.0027008   	   9999999.9000000  	    0.0003762  	 0.1494273  	 -0.0000015  	 0.0000009  	 0.0610035  	 -0.0000108  	 -0.0000115  
0	108	109	-	 0.0000000  	-	   9999999.9000000  	    0.0001075  	-	 0.0424380  	-	-	 0.0190547  	-
0	110	111	37.6250970	-	-	9999999.9000000	0.0003763  	 0.1493061 	-	-	 0.0607349 	-	-
0	110	121	 0.0017183 	 0.0019076  	  0.0020383   	   9999999.9000000  	    0.0000000  	 0.0000004  	 -0.0000011  	 0.0000007  	 -0.0000073  	 -0.0000082  	 -0.0000087  
0	111	112	26.8749767	-	-	9999999.9000000	0.0002687  	 0.1063036 	-	-	 0.0430326 	-	-
0	112	113	5.3749019	-	-	9999999.9000000	0.0000537  	 0.0212280 	-	-	 0.0085723 	-	-
0	112	114	21.5002116	-	-	9999999.9000000	0.0002150  	 0.0849120 	-	-	 0.0342960 	-	-
0	114	115	16.1251050	-	-	9999999.9000000	0.0001613  	 0.0636512 	-	-	 0.0256882 	-	-
0	115	116	5.3750163	-	-	9999999.9000000	0.0000538  	 0.0211827 	-	-	 0.0085277 	-	-
