0	16	17	 63.2189339 	 60.5652116  	  61.8389771   	   514.0000000  	    12.2994035  	 1.9988401  	 1.8988770  	 1.9987242  	 0.7982308  	 0.7985290  	 0.7983321  
0	17	18	 63.2189339 	 60.5652116  	  61.8389771   	   530.0000000  	    11.9281007  	 1.9987921  	 1.8988306  	 1.9986715  	 0.7981239  	 0.7984371  	 0.7982309  
0	18	19	 63.2189339 	 60.5652116  	  61.8389771   	   530.0000000  	    11.9281007  	 1.9987461  	 1.8987862  	 1.9986209  	 0.7980213  	 0.7983491  	 0.7981339  
0	19	20	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9985337  	 1.8985811  	 1.9983875  	 0.7975481  	 0.7979428  	 0.7976862  
0	20	21	 63.2189339 	 60.5652116  	  61.8389771   	   530.0000000  	    11.9281007  	 1.9984254  	 1.8984766  	 1.9982685  	 0.7973067  	 0.7977356  	 0.7974577  
0	21	22	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9983217  	 1.8983764  	 1.9981545  	 0.7970756  	 0.7975372  	 0.7972392  
0	22	23	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9981925  	 1.8982517  	 1.9980125  	 0.7967880  	 0.7972903  	 0.7969671  
0	23	24	 63.2189339 	 60.5652116  	  61.8389771   	   530.0000000  	    11.9281007  	 1.9981425  	 1.8982033  	 1.9979575  	 0.7966765  	 0.7971946  	 0.7968616  
0	24	25	 63.2189339 	 60.5652116  	  61.8389771   	   630.0000000  	    10.0347514  	 1.9980512  	 1.8981152  	 1.9978572  	 0.7964730  	 0.7970199  	 0.7966691  
0	25	26	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9980512  	 1.8981152  	 1.9978572  	 0.7964730  	 0.7970199  	 0.7966691  
0	26	27	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9979439  	 1.8980102  	 1.9977360  	 0.7962919  	 0.7968707  	 0.7964985  
0	27	28	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9978584  	 1.8979264  	 1.9976392  	 0.7961472  	 0.7967516  	 0.7963623  
0	28	29	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9977667  	 1.8978366  	 1.9975356  	 0.7959921  	 0.7966239  	 0.7962162  
0	29	30	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9976770  	 1.8977488  	 1.9974342  	 0.7958404  	 0.7964990  	 0.7960734  
0	30	31	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9975886  	 1.8976622  	 1.9973343  	 0.7956910  	 0.7963760  	 0.7959327  
0	31	32	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9975010  	 1.8975765  	 1.9972353  	 0.7955431  	 0.7962542  	 0.7957934  
0	32	33	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9974265  	 1.8975035  	 1.9971511  	 0.7954172  	 0.7961506  	 0.7956749  
0	33	34	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9973521  	 1.8974306  	 1.9970669  	 0.7952914  	 0.7960470  	 0.7955564  
0	34	35	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9972647  	 1.8973450  	 1.9969681  	 0.7951437  	 0.7959254  	 0.7954173  
0	35	36	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9971744  	 1.8972566  	 1.9968660  	 0.7949910  	 0.7957997  	 0.7952735  
0	36	37	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9970922  	 1.8971761  	 1.9967731  	 0.7948522  	 0.7956853  	 0.7951428  
0	37	38	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9970054  	 1.8970912  	 1.9966750  	 0.7947055  	 0.7955646  	 0.7950047  
0	38	39	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9969256  	 1.8970130  	 1.9965848  	 0.7945706  	 0.7954535  	 0.7948777  
0	39	40	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9968330  	 1.8969223  	 1.9964800  	 0.7944140  	 0.7953245  	 0.7947302  
0	40	41	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9967641  	 1.8968548  	 1.9964022  	 0.7942976  	 0.7952287  	 0.7946206  
0	41	42	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9966814  	 1.8967739  	 1.9963087  	 0.7941577  	 0.7951136  	 0.7944889  
0	42	43	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9966046  	 1.8966986  	 1.9962219  	 0.7940278  	 0.7950065  	 0.7943665  
0	43	44	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9965243  	 1.8966200  	 1.9961310  	 0.7938919  	 0.7948947  	 0.7942386  
0	44	45	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9964393  	 1.8965367  	 1.9960349  	 0.7937482  	 0.7947764  	 0.7941033  
0	45	46	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9963612  	 1.8964603  	 1.9959467  	 0.7936164  	 0.7946678  	 0.7939791  
0	46	47	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9962849  	 1.8963856  	 1.9958605  	 0.7934875  	 0.7945617  	 0.7938578  
0	47	48	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9962028  	 1.8963052  	 1.9957677  	 0.7933487  	 0.7944474  	 0.7937271  
0	48	49	 63.2189339 	 60.5652116  	  61.8389771   	   630.0000000  	    10.0347514  	 1.9961268  	 1.8962307  	 1.9956817  	 0.7932199  	 0.7943414  	 0.7936058  
0	49	50	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9961268  	 1.8962307  	 1.9956817  	 0.7932199  	 0.7943414  	 0.7936058  
0	50	51	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9960246  	 1.8961306  	 1.9955661  	 0.7930471  	 0.7941991  	 0.7934430  
0	51	52	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9959221  	 1.8960303  	 1.9954503  	 0.7928739  	 0.7940565  	 0.7932799  
0	52	53	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9958203  	 1.8959305  	 1.9953352  	 0.7927017  	 0.7939147  	 0.7931179  
0	53	54	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9957228  	 1.8958351  	 1.9952250  	 0.7925369  	 0.7937791  	 0.7929627  
0	54	55	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9955310  	 1.8956472  	 1.9950081  	 0.7922124  	 0.7935119  	 0.7926571  
0	55	56	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9953187  	 1.8954394  	 1.9947681  	 0.7918536  	 0.7932164  	 0.7923192  
0	56	57	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9951554  	 1.8952866  	 1.9946033  	 0.7916826  	 0.7930675  	 0.7921571  
0	57	58	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9948053  	 1.8949590  	 1.9942498  	 0.7913159  	 0.7927480  	 0.7918093  
0	58	59	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9942191  	 1.8944107  	 1.9936581  	 0.7907024  	 0.7922136  	 0.7912275  
0	59	60	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9936098  	 1.8938419  	 1.9930467  	 0.7901382  	 0.7917221  	 0.7906924  
0	60	61	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9930259  	 1.8932969  	 1.9924609  	 0.7895975  	 0.7912512  	 0.7901797  
0	61	62	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9923710  	 1.8926856  	 1.9918038  	 0.7889912  	 0.7907231  	 0.7896047  
0	62	63	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9917769  	 1.8921310  	 1.9912077  	 0.7884412  	 0.7902439  	 0.7890831  
0	63	64	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9911030  	 1.8915020  	 1.9905315  	 0.7878171  	 0.7897003  	 0.7884913  
0	64	65	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9904485  	 1.8908911  	 1.9898749  	 0.7872111  	 0.7891725  	 0.7879166  
0	65	66	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9897742  	 1.8902616  	 1.9891982  	 0.7865867  	 0.7886286  	 0.7873245  
0	66	67	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9890477  	 1.8895835  	 1.9884693  	 0.7859142  	 0.7880427  	 0.7866867  
0	67	68	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9883611  	 1.8889426  	 1.9877804  	 0.7852785  	 0.7874890  	 0.7860839  
0	68	69	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9877273  	 1.8883510  	 1.9871445  	 0.7846918  	 0.7869779  	 0.7855274  
0	69	70	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9869959  	 1.8876682  	 1.9864106  	 0.7840145  	 0.7863880  	 0.7848852  
0	70	71	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9863035  	 1.8870219  	 1.9857158  	 0.7833734  	 0.7858295  	 0.7842772  
0	71	72	 63.2189339 	 60.5652116  	  61.8389771   	   600.0000000  	    10.5364890  	 1.9855908  	 1.8863567  	 1.9850008  	 0.7827135  	 0.7852547  	 0.7836514  
0	72	73	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9855908  	 1.8863567  	 1.9850008  	 0.7827135  	 0.7852547  	 0.7836514  
0	73	74	 63.1682682 	 60.5316984  	  61.7894174   	   270.0000000  	    23.3956549  	 1.9834641  	 1.8848130  	 1.9828727  	 0.7815898  	 0.7843876  	 0.7825526  
0	73	154	 0.0506657 	 0.0335132  	  0.0495598   	   300.0000000  	    0.0168886  	 0.0015909  	 0.0010435  	 0.0015904  	 0.0006269  	 0.0004343  	 0.0006277  
0	74	75	 63.1682682 	 60.5316984  	  61.7894174   	   270.0000000  	    23.3956549  	 1.9832846  	 1.8846450  	 1.9826916  	 0.7814019  	 0.7842238  	 0.7823744  
0	75	76	 63.1682682 	 60.5316984  	  61.7894174   	   270.0000000  	    23.3956549  	 1.9831113  	 1.8844828  	 1.9825167  	 0.7812205  	 0.7840656  	 0.7822024  
0	76	77	 63.1682682 	 60.5316984  	  61.7894174   	   270.0000000  	    23.3956549  	 1.9829375  	 1.8843201  	 1.9823413  	 0.7810387  	 0.7839071  	 0.7820299  
0	77	78	 63.1682682 	 60.5316984  	  61.7894174   	   270.0000000  	    23.3956549  	 1.9827588  	 1.8841529  	 1.9821610  	 0.7808516  	 0.7837440  	 0.7818525  
0	78	79	 63.1682682 	 60.5316984  	  61.7894174   	   270.0000000  	    23.3956549  	 1.9825219  	 1.8839312  	 1.9819219  	 0.7806036  	 0.7835277  	 0.7816173  
0	79	80	 63.1682682 	 60.5316984  	  61.7894174   	   270.0000000  	    23.3956549  	 1.9822854  	 1.8837099  	 1.9816834  	 0.7803561  	 0.7833120  	 0.7813826  
0	80	81	 63.1682682 	 60.5316984  	  61.7894174   	   270.0000000  	    23.3956549  	 1.9820603  	 1.8834993  	 1.9814562  	 0.7801205  	 0.7831066  	 0.7811591  
0	81	82	 63.1682682 	 60.5316984  	  61.7894174   	   270.0000000  	    23.3956549  	 1.9818468  	 1.8832995  	 1.9812408  	 0.7798970  	 0.7829117  	 0.7809472  
0	82	83	 63.1682682 	 60.5316984  	  61.7894174   	   270.0000000  	    23.3956549  	 1.9816430  	 1.8831087  	 1.9810351  	 0.7796837  	 0.7827258  	 0.7807449  
0	83	84	 63.1682682 	 60.5316984  	  61.7894174   	   270.0000000  	    23.3956549  	 1.9814210  	 1.8829014  	 1.9808124  	 0.7794783  	 0.7825466  	 0.7805500  
0	84	85	 63.1682682 	 60.5316984  	  61.7894174   	   270.0000000  	    23.3956549  	 1.9812191  	 1.8827126  	 1.9806088  	 0.7792670  	 0.7823624  	 0.7803496  
0	85	86	 62.6413716 	 60.1577479  	  61.2740219   	   270.0000000  	    23.2005080  	 1.9644813  	 1.8708826  	 1.9638741  	 0.7725448  	 0.7773351  	 0.7736300  
0	85	141	 0.5268966 	 0.3739505  	  0.5153954   	   300.0000000  	    0.1756322  	 0.0165239  	 0.0116297  	 0.0165188  	 0.0064981  	 0.0048320  	 0.0065072  
0	86	87	 62.6413716 	 60.1577479  	  61.2740219   	   270.0000000  	    23.2005080  	 1.9641177  	 1.8705413  	 1.9635085  	 0.7721654  	 0.7770016  	 0.7732699  
0	87	88	 62.6413716 	 60.1577479  	  61.2740219   	   270.0000000  	    23.2005080  	 1.9638786  	 1.8703169  	 1.9632681  	 0.7719159  	 0.7767823  	 0.7730332  
0	88	89	 60.1497720 	 57.7649361  	  58.8368096   	   270.0000000  	    22.2776933  	 1.8855996  	 1.7957695  	 1.8850125  	 0.7410408  	 0.7457345  	 0.7421224  
0	88	138	 2.4915996 	 2.3928119  	  2.4372124   	   300.0000000  	    0.8305332  	 0.0781077  	 0.0743866  	 0.0780834  	 0.0306963  	 0.0308908  	 0.0307411  
0	89	90	 60.1497720 	 57.7649361  	  58.8368096   	   270.0000000  	    22.2776933  	 1.8855626  	 1.7957348  	 1.8849753  	 0.7410022  	 0.7457006  	 0.7420858  
0	89	137	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	90	91	 60.1497720 	 57.7649361  	  58.8368096   	   270.0000000  	    22.2776933  	 1.8853742  	 1.7955579  	 1.8847859  	 0.7408055  	 0.7455278  	 0.7418992  
0	91	92	 60.1497720 	 57.7649361  	  58.8368096   	   270.0000000  	    22.2776933  	 1.8852167  	 1.7954102  	 1.8846276  	 0.7406413  	 0.7453834  	 0.7417434  
0	92	93	 54.1124346 	 51.9669688  	  52.9312565   	   270.0000000  	    20.0416425  	 1.6958331  	 1.6150504  	 1.6953022  	 0.6661335  	 0.6704201  	 0.6671336  
0	92	134	 6.0373374 	 5.7979673  	  5.9055531   	   300.0000000  	    2.0124458  	 0.1892045  	 0.1801916  	 0.1891453  	 0.0743207  	 0.0747989  	 0.0744323  
0	93	94	 54.1124346 	 51.9669688  	  52.9312565   	   270.0000000  	    20.0416425  	 1.6956549  	 1.6148832  	 1.6951230  	 0.6659476  	 0.6702567  	 0.6669572  
0	94	95	 8.5928273 	 8.2521364  	  8.4052612   	   270.0000000  	    3.1825286  	 0.2692379  	 0.2564133  	 0.2691534  	 0.1057237  	 0.1064111  	 0.1058853  
0	94	130	 45.5196073 	 43.7148325  	  44.5259953   	   440.0000000  	    10.3453653  	 1.4262600  	 1.3583226  	 1.4258118  	 0.5600601  	 0.5637017  	 0.5609165  
0	95	96	 8.5928273 	 8.2521364  	  8.4052612   	   270.0000000  	    3.1825286  	 0.2692339  	 0.2564094  	 0.2691492  	 0.1057194  	 0.1064073  	 0.1058813  
0	96	97	 8.5928273 	 8.2521364  	  8.4052612   	   270.0000000  	    3.1825286  	 0.2692305  	 0.2564063  	 0.2691459  	 0.1057159  	 0.1064043  	 0.1058780  
0	97	98	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211869  	 0.2106511  	 0.2211173  	 0.0868495  	 0.0874153  	 0.0869827  
0	97	127	 1.5332920 	 1.4724996  	  1.4998230   	   300.0000000  	    0.5110973  	 0.0480406  	 0.0457523  	 0.0480255  	 0.0188632  	 0.0189861  	 0.0188922  
0	98	99	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211848  	 0.2106492  	 0.2211153  	 0.0868473  	 0.0874134  	 0.0869807  
0	99	100	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211821  	 0.2106466  	 0.2211125  	 0.0868445  	 0.0874109  	 0.0869780  
0	100	101	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211797  	 0.2106444  	 0.2211101  	 0.0868420  	 0.0874087  	 0.0869756  
0	101	102	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211771  	 0.2106420  	 0.2211075  	 0.0868393  	 0.0874064  	 0.0869731  
0	101	126	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	102	103	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211748  	 0.2106398  	 0.2211052  	 0.0868369  	 0.0874043  	 0.0869708  
0	103	104	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211724  	 0.2106375  	 0.2211027  	 0.0868343  	 0.0874020  	 0.0869684  
0	104	105	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211697  	 0.2106350  	 0.2211001  	 0.0868316  	 0.0873996  	 0.0869657  
0	105	106	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211671  	 0.2106326  	 0.2210975  	 0.0868288  	 0.0873972  	 0.0869632  
0	106	107	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211651  	 0.2106307  	 0.2210954  	 0.0868267  	 0.0873953  	 0.0869612  
0	107	108	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211626  	 0.2106283  	 0.2210929  	 0.0868241  	 0.0873930  	 0.0869587  
0	108	109	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211601  	 0.2106260  	 0.2210904  	 0.0868215  	 0.0873908  	 0.0869562  
0	109	110	 7.0595353 	 6.7796367  	  6.9054382   	   630.0000000  	    1.1205612  	 0.2211578  	 0.2106238  	 0.2210881  	 0.0868191  	 0.0873887  	 0.0869539  
0	110	111	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211578  	 0.2106238  	 0.2210881  	 0.0868191  	 0.0873887  	 0.0869539  
0	111	112	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211550  	 0.2106213  	 0.2210853  	 0.0868162  	 0.0873861  	 0.0869512  
0	112	113	 7.0595353 	 6.7796367  	  6.9054382   	   270.0000000  	    2.6146427  	 0.2211315  	 0.2105992  	 0.2210616  	 0.0867917  	 0.0873645  	 0.0869279  
0	113	114	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	113	121	 7.0595353 	 6.7796367  	  6.9054382   	   250.0000000  	    2.8238141  	 0.2211251  	 0.2105932  	 0.2210553  	 0.0867858  	 0.0873594  	 0.0869223  
0	114	115	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	115	116	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	116	117	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	117	118	 0.0000000 	 0.0000000  	  0.0000000   	   630.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	118	119	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	119	120	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	121	122	 7.0595353 	 6.7796367  	  6.9054382   	   250.0000000  	    2.8238141  	 0.2211130  	 0.2105820  	 0.2210435  	 0.0867819  	 0.0873559  	 0.0869186  
0	122	123	 7.0595353 	 6.7796367  	  6.9054382   	   300.0000000  	    2.3531784  	 0.2211106  	 0.2105798  	 0.2210412  	 0.0867811  	 0.0873552  	 0.0869179  
0	123	124	 7.0595353 	 6.7796367  	  6.9054382   	   250.0000000  	    2.8238141  	 0.2211106  	 0.2105798  	 0.2210412  	 0.0867811  	 0.0873552  	 0.0869179  
0	124	125	 7.0595353 	 6.7796367  	  6.9054382   	   99999.0000000  	    0.0070596  	 0.2211087  	 0.2105780  	 0.2210393  	 0.0867805  	 0.0873547  	 0.0869173  
0	127	128	 1.5332920 	 1.4724996  	  1.4998230   	   250.0000000  	    0.6133168  	 0.0480406  	 0.0457523  	 0.0480255  	 0.0188632  	 0.0189861  	 0.0188922  
0	128	129	 1.5332920 	 1.4724996  	  1.4998230   	   99999.0000000  	    0.0015333  	 0.0480405  	 0.0457522  	 0.0480254  	 0.0188632  	 0.0189861  	 0.0188921  
0	130	131	 45.5196073 	 43.7148325  	  44.5259953   	   630.0000000  	    7.2253345  	 1.4261877  	 1.3582516  	 1.4257306  	 0.5599503  	 0.5636115  	 0.5608131  
0	131	132	 45.5196073 	 43.7148325  	  44.5259953   	   440.0000000  	    10.3453653  	 1.4261877  	 1.3582516  	 1.4257306  	 0.5599503  	 0.5636115  	 0.5608131  
0	132	133	 45.5196073 	 43.7148325  	  44.5259953   	   99999.0000000  	    0.0455201  	 1.4261417  	 1.3582064  	 1.4256787  	 0.5598801  	 0.5635540  	 0.5607471  
0	134	135	 6.0373374 	 5.7979673  	  5.9055531   	   250.0000000  	    2.4149350  	 0.1892045  	 0.1801916  	 0.1891453  	 0.0743207  	 0.0747989  	 0.0744323  
0	135	136	 6.0373374 	 5.7979673  	  5.9055531   	   99999.0000000  	    0.0060374  	 0.1892045  	 0.1801916  	 0.1891453  	 0.0743207  	 0.0747989  	 0.0744323  
0	138	139	 2.4915996 	 2.3928119  	  2.4372124   	   250.0000000  	    0.9966398  	 0.0781077  	 0.0743866  	 0.0780834  	 0.0306963  	 0.0308908  	 0.0307411  
0	139	140	 2.4915996 	 2.3928119  	  2.4372124   	   99999.0000000  	    0.0024916  	 0.0781073  	 0.0743863  	 0.0780830  	 0.0306962  	 0.0308906  	 0.0307410  
0	141	142	 0.5268966 	 0.3739505  	  0.5153954   	   250.0000000  	    0.2107587  	 0.0165239  	 0.0116297  	 0.0165188  	 0.0064981  	 0.0048320  	 0.0065072  
0	142	143	 0.5268966 	 0.3739505  	  0.5153954   	   250.0000000  	    0.2107587  	 0.0165238  	 0.0116297  	 0.0165187  	 0.0064981  	 0.0048320  	 0.0065072  
0	143	144	 0.4001221 	 0.2775064  	  0.3913882   	   250.0000000  	    0.1600489  	 0.0125481  	 0.0086303  	 0.0125442  	 0.0049346  	 0.0035858  	 0.0049415  
0	143	153	 0.1267745 	 0.0964441  	  0.1240072   	   99999.0000000  	    0.0001268  	 0.0039757  	 0.0029994  	 0.0039745  	 0.0015635  	 0.0012462  	 0.0015657  
0	144	145	 0.4001221 	 0.2775064  	  0.3913882   	   250.0000000  	    0.1600489  	 0.0125481  	 0.0086303  	 0.0125442  	 0.0049346  	 0.0035858  	 0.0049415  
