0	16	17	 63.2189339 	 60.5652116  	  61.8389771   	   514.0000000  	    12.2994035  	 1.9988401  	 1.8988770  	 1.9987242  	 0.7982308  	 0.7985290  	 0.7983321  
0	17	18	 63.2189339 	 60.5652116  	  61.8389771   	   530.0000000  	    11.9281007  	 1.9987921  	 1.8988306  	 1.9986715  	 0.7981239  	 0.7984371  	 0.7982309  
0	18	19	 63.2189339 	 60.5652116  	  61.8389771   	   530.0000000  	    11.9281007  	 1.9987461  	 1.8987862  	 1.9986209  	 0.7980213  	 0.7983491  	 0.7981339  
0	19	20	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9985337  	 1.8985811  	 1.9983875  	 0.7975481  	 0.7979428  	 0.7976862  
0	20	21	 63.2189339 	 60.5652116  	  61.8389771   	   530.0000000  	    11.9281007  	 1.9984254  	 1.8984766  	 1.9982685  	 0.7973067  	 0.7977356  	 0.7974577  
0	21	22	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9983217  	 1.8983764  	 1.9981545  	 0.7970756  	 0.7975372  	 0.7972392  
0	22	23	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9981925  	 1.8982517  	 1.9980125  	 0.7967880  	 0.7972903  	 0.7969671  
0	23	24	 63.2189339 	 60.5652116  	  61.8389771   	   530.0000000  	    11.9281007  	 1.9981425  	 1.8982033  	 1.9979575  	 0.7966765  	 0.7971946  	 0.7968616  
0	24	25	 63.2189339 	 60.5652116  	  61.8389771   	   630.0000000  	    10.0347514  	 1.9980512  	 1.8981152  	 1.9978572  	 0.7964730  	 0.7970199  	 0.7966691  
0	25	26	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9980512  	 1.8981152  	 1.9978572  	 0.7964730  	 0.7970199  	 0.7966691  
0	26	27	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9979439  	 1.8980102  	 1.9977360  	 0.7962919  	 0.7968707  	 0.7964985  
0	27	28	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9978584  	 1.8979264  	 1.9976392  	 0.7961472  	 0.7967516  	 0.7963623  
0	28	29	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9977667  	 1.8978366  	 1.9975356  	 0.7959921  	 0.7966239  	 0.7962162  
0	29	30	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9976770  	 1.8977488  	 1.9974342  	 0.7958404  	 0.7964990  	 0.7960734  
0	30	31	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9975886  	 1.8976622  	 1.9973343  	 0.7956910  	 0.7963760  	 0.7959327  
0	31	32	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9975010  	 1.8975765  	 1.9972353  	 0.7955431  	 0.7962542  	 0.7957934  
0	32	33	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9974265  	 1.8975035  	 1.9971511  	 0.7954172  	 0.7961506  	 0.7956749  
0	33	34	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9973521  	 1.8974306  	 1.9970669  	 0.7952914  	 0.7960470  	 0.7955564  
0	34	35	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9972647  	 1.8973450  	 1.9969681  	 0.7951437  	 0.7959254  	 0.7954173  
0	35	36	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9971744  	 1.8972566  	 1.9968660  	 0.7949910  	 0.7957997  	 0.7952735  
0	36	37	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9970922  	 1.8971761  	 1.9967731  	 0.7948522  	 0.7956853  	 0.7951428  
0	37	38	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9970054  	 1.8970912  	 1.9966750  	 0.7947055  	 0.7955646  	 0.7950047  
0	38	39	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9969256  	 1.8970130  	 1.9965848  	 0.7945706  	 0.7954535  	 0.7948777  
0	39	40	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9968330  	 1.8969223  	 1.9964800  	 0.7944140  	 0.7953245  	 0.7947302  
0	40	41	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9967641  	 1.8968548  	 1.9964022  	 0.7942976  	 0.7952287  	 0.7946206  
0	41	42	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9966814  	 1.8967739  	 1.9963087  	 0.7941577  	 0.7951136  	 0.7944889  
0	42	43	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9966046  	 1.8966986  	 1.9962219  	 0.7940278  	 0.7950065  	 0.7943665  
0	43	44	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9965243  	 1.8966200  	 1.9961310  	 0.7938919  	 0.7948947  	 0.7942386  
0	44	45	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9964393  	 1.8965367  	 1.9960349  	 0.7937482  	 0.7947764  	 0.7941033  
0	45	46	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9963612  	 1.8964603  	 1.9959467  	 0.7936164  	 0.7946678  	 0.7939791  
0	46	47	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9962849  	 1.8963856  	 1.9958605  	 0.7934875  	 0.7945617  	 0.7938578  
0	47	48	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9962028  	 1.8963052  	 1.9957677  	 0.7933487  	 0.7944474  	 0.7937271  
0	48	49	 63.2189339 	 60.5652116  	  61.8389771   	   630.0000000  	    10.0347514  	 1.9961268  	 1.8962307  	 1.9956817  	 0.7932199  	 0.7943414  	 0.7936058  
0	49	50	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9961268  	 1.8962307  	 1.9956817  	 0.7932199  	 0.7943414  	 0.7936058  
0	50	51	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9960246  	 1.8961306  	 1.9955661  	 0.7930471  	 0.7941991  	 0.7934430  
0	51	52	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9959221  	 1.8960303  	 1.9954503  	 0.7928739  	 0.7940565  	 0.7932799  
0	52	53	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9958203  	 1.8959305  	 1.9953352  	 0.7927017  	 0.7939147  	 0.7931179  
0	53	54	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9957228  	 1.8958351  	 1.9952250  	 0.7925369  	 0.7937791  	 0.7929627  
0	54	55	 63.2189339 	 60.5652116  	  61.8389771   	   250.0000000  	    25.2875736  	 1.9955310  	 1.8956472  	 1.9950081  	 0.7922124  	 0.7935119  	 0.7926571  
0	55	56	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9953187  	 1.8954394  	 1.9947681  	 0.7918536  	 0.7932164  	 0.7923192  
0	56	57	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9951554  	 1.8952866  	 1.9946033  	 0.7916826  	 0.7930675  	 0.7921571  
0	57	58	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9948053  	 1.8949590  	 1.9942498  	 0.7913159  	 0.7927480  	 0.7918093  
0	58	59	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9942191  	 1.8944107  	 1.9936581  	 0.7907024  	 0.7922136  	 0.7912275  
0	59	60	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9936098  	 1.8938419  	 1.9930467  	 0.7901382  	 0.7917221  	 0.7906924  
0	60	61	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9930259  	 1.8932969  	 1.9924609  	 0.7895975  	 0.7912512  	 0.7901797  
0	61	62	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9923710  	 1.8926856  	 1.9918038  	 0.7889912  	 0.7907231  	 0.7896047  
0	62	63	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9917769  	 1.8921310  	 1.9912077  	 0.7884412  	 0.7902439  	 0.7890831  
0	63	64	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9911030  	 1.8915020  	 1.9905315  	 0.7878171  	 0.7897003  	 0.7884913  
0	64	65	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9904485  	 1.8908911  	 1.9898749  	 0.7872111  	 0.7891725  	 0.7879166  
0	65	66	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9897742  	 1.8902616  	 1.9891982  	 0.7865867  	 0.7886286  	 0.7873245  
0	66	67	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9890477  	 1.8895835  	 1.9884693  	 0.7859142  	 0.7880427  	 0.7866867  
0	67	68	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9883611  	 1.8889426  	 1.9877804  	 0.7852785  	 0.7874890  	 0.7860839  
0	68	69	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9877273  	 1.8883510  	 1.9871445  	 0.7846918  	 0.7869779  	 0.7855274  
0	69	70	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9869959  	 1.8876682  	 1.9864106  	 0.7840145  	 0.7863880  	 0.7848852  
0	70	71	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9863035  	 1.8870219  	 1.9857158  	 0.7833734  	 0.7858295  	 0.7842772  
0	71	72	 63.2189339 	 60.5652116  	  61.8389771   	   600.0000000  	    10.5364890  	 1.9855908  	 1.8863567  	 1.9850008  	 0.7827135  	 0.7852547  	 0.7836514  
0	72	73	 63.2189339 	 60.5652116  	  61.8389771   	   270.0000000  	    23.4144200  	 1.9855908  	 1.8863567  	 1.9850008  	 0.7827135  	 0.7852547  	 0.7836514  
0	73	74	 63.1891974 	 60.5582258  	  61.8098897   	   270.0000000  	    23.4034064  	 1.9841213  	 1.8856390  	 1.9835297  	 0.7818488  	 0.7847313  	 0.7828119  
0	73	154	 0.0297366 	 0.0069858  	  0.0290875   	   300.0000000  	    0.0099122  	 0.0009337  	 0.0002175  	 0.0009334  	 0.0003679  	 0.0000905  	 0.0003684  
0	74	75	 63.1891974 	 60.5582258  	  61.8098897   	   270.0000000  	    23.4034064  	 1.9839416  	 1.8854708  	 1.9833484  	 0.7816608  	 0.7845674  	 0.7826336  
0	75	76	 63.1891974 	 60.5582258  	  61.8098897   	   270.0000000  	    23.4034064  	 1.9837682  	 1.8853085  	 1.9831734  	 0.7814793  	 0.7844091  	 0.7824614  
0	76	77	 63.1891974 	 60.5582258  	  61.8098897   	   270.0000000  	    23.4034064  	 1.9835942  	 1.8851457  	 1.9829980  	 0.7812973  	 0.7842503  	 0.7822888  
0	77	78	 63.1891974 	 60.5582258  	  61.8098897   	   270.0000000  	    23.4034064  	 1.9834154  	 1.8849783  	 1.9828176  	 0.7811101  	 0.7840871  	 0.7821113  
0	78	79	 63.1891974 	 60.5582258  	  61.8098897   	   270.0000000  	    23.4034064  	 1.9831783  	 1.8847564  	 1.9825784  	 0.7808619  	 0.7838706  	 0.7818759  
0	79	80	 63.1891974 	 60.5582258  	  61.8098897   	   270.0000000  	    23.4034064  	 1.9829417  	 1.8845349  	 1.9823397  	 0.7806143  	 0.7836547  	 0.7816411  
0	80	81	 63.1891974 	 60.5582258  	  61.8098897   	   270.0000000  	    23.4034064  	 1.9827164  	 1.8843241  	 1.9821124  	 0.7803786  	 0.7834491  	 0.7814175  
0	81	82	 63.1891974 	 60.5582258  	  61.8098897   	   270.0000000  	    23.4034064  	 1.9825027  	 1.8841241  	 1.9818968  	 0.7801549  	 0.7832540  	 0.7812054  
0	82	83	 63.1891974 	 60.5582258  	  61.8098897   	   270.0000000  	    23.4034064  	 1.9822988  	 1.8839332  	 1.9816910  	 0.7799415  	 0.7830679  	 0.7810030  
0	83	84	 63.1891974 	 60.5582258  	  61.8098897   	   270.0000000  	    23.4034064  	 1.9820766  	 1.8837257  	 1.9814682  	 0.7797360  	 0.7828886  	 0.7808081  
0	84	85	 63.1891974 	 60.5582258  	  61.8098897   	   270.0000000  	    23.4034064  	 1.9818746  	 1.8835367  	 1.9812644  	 0.7795245  	 0.7827041  	 0.7806075  
0	85	86	 62.8445299 	 60.4973081  	  61.4727457   	   270.0000000  	    23.2757518  	 1.9708515  	 1.8814417  	 1.9702427  	 0.7750497  	 0.7817215  	 0.7761383  
0	85	141	 0.3446675 	 0.0609176  	  0.3371440   	   300.0000000  	    0.1148892  	 0.0108090  	 0.0018945  	 0.0108057  	 0.0042507  	 0.0007872  	 0.0042567  
0	86	87	 62.8445299 	 60.4973081  	  61.4727457   	   270.0000000  	    23.2757518  	 1.9704848  	 1.8810965  	 1.9698756  	 0.7746683  	 0.7813834  	 0.7757762  
0	87	88	 62.8445299 	 60.4973081  	  61.4727457   	   270.0000000  	    23.2757518  	 1.9702437  	 1.8808695  	 1.9696341  	 0.7744175  	 0.7811611  	 0.7755381  
0	88	89	 60.3448496 	 60.4973081  	  59.0276289   	   270.0000000  	    22.4064104  	 1.8917102  	 1.8807069  	 1.8911246  	 0.7434420  	 0.7810019  	 0.7445269  
0	88	138	 2.4996803 	 0.0000000  	  2.4451167   	   300.0000000  	    0.8332268  	 0.0783608  	 -0.0000000  	 0.0783365  	 0.0307958  	 0.0000000  	 0.0308407  
0	89	90	 60.3448496 	 60.4973081  	  59.0276289   	   270.0000000  	    22.4064104  	 1.8916717  	 1.8806685  	 1.8910886  	 0.7434042  	 0.7809630  	 0.7444906  
0	89	137	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	90	91	 60.3448496 	 60.4973081  	  59.0276289   	   270.0000000  	    22.4064104  	 1.8914756  	 1.8804735  	 1.8909053  	 0.7432112  	 0.7807651  	 0.7443058  
0	91	92	 60.3448496 	 60.4973081  	  59.0276289   	   270.0000000  	    22.4064104  	 1.8913118  	 1.8803106  	 1.8907521  	 0.7430501  	 0.7805998  	 0.7441514  
0	92	93	 54.2879319 	 60.4973081  	  53.1029230   	   270.0000000  	    22.4064104  	 1.7013098  	 1.8801252  	 1.7008172  	 0.6683038  	 0.7804116  	 0.6693015  
0	92	134	 6.0569177 	 0.0000000  	  5.9247059   	   300.0000000  	    2.0189726  	 0.1898155  	 -0.0000000  	 0.1897606  	 0.0745628  	 0.0000000  	 0.0746741  
0	93	94	 54.2879319 	 60.4973081  	  53.1029230   	   270.0000000  	    22.4064104  	 1.7011083  	 1.8798946  	 1.7006624  	 0.6681339  	 0.7801582  	 0.6691342  
0	94	95	 8.6206955 	 0.0000000  	  8.4325211   	   270.0000000  	    3.1928502  	 0.2701007  	 -0.0000000  	 0.2700364  	 0.1060731  	 0.0000000  	 0.1062323  
0	94	130	 45.6672364 	 60.4973081  	  44.6704019   	   440.0000000  	    13.7493882  	 1.4308302  	 1.8796915  	 1.4304896  	 0.5619112  	 0.7799349  	 0.5627546  
0	95	96	 8.6206955 	 0.0000000  	  8.4325211   	   270.0000000  	    3.1928502  	 0.2700997  	 -0.0000000  	 0.2700286  	 0.1060663  	 0.0000000  	 0.1062267  
0	96	97	 8.6206955 	 0.0000000  	  8.4325211   	   270.0000000  	    3.1928502  	 0.2700990  	 -0.0000000  	 0.2700223  	 0.1060608  	 0.0000000  	 0.1062222  
0	97	98	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2219023  	 -0.0000000  	 0.2218350  	 0.0871313  	 0.0000000  	 0.0872646  
0	97	127	 1.5382648 	 0.0000000  	  1.5046872   	   300.0000000  	    0.5127549  	 0.0481960  	 -0.0000000  	 0.0481813  	 0.0189244  	 0.0000000  	 0.0189534  
0	98	99	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2219018  	 -0.0000000  	 0.2218311  	 0.0871279  	 0.0000000  	 0.0872618  
0	99	100	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2219012  	 -0.0000000  	 0.2218259  	 0.0871233  	 0.0000000  	 0.0872581  
0	100	101	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2219006  	 -0.0000000  	 0.2218214  	 0.0871194  	 0.0000000  	 0.0872549  
0	101	102	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2219000  	 -0.0000000  	 0.2218165  	 0.0871152  	 0.0000000  	 0.0872514  
0	101	126	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	102	103	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2218995  	 -0.0000000  	 0.2218121  	 0.0871113  	 0.0000000  	 0.0872483  
0	103	104	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2218989  	 -0.0000000  	 0.2218074  	 0.0871073  	 0.0000000  	 0.0872449  
0	104	105	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2218983  	 -0.0000000  	 0.2218024  	 0.0871029  	 0.0000000  	 0.0872413  
0	105	106	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2218977  	 -0.0000000  	 0.2217974  	 0.0870985  	 0.0000000  	 0.0872378  
0	106	107	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2218973  	 -0.0000000  	 0.2217936  	 0.0870952  	 0.0000000  	 0.0872351  
0	107	108	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2218967  	 -0.0000000  	 0.2217888  	 0.0870910  	 0.0000000  	 0.0872316  
0	108	109	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2218961  	 -0.0000000  	 0.2217841  	 0.0870870  	 0.0000000  	 0.0872283  
0	109	110	 7.0824307 	 0.0000000  	  6.9278339   	   630.0000000  	    1.1241954  	 0.2218956  	 -0.0000000  	 0.2217797  	 0.0870831  	 0.0000000  	 0.0872252  
0	110	111	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2218956  	 -0.0000000  	 0.2217797  	 0.0870831  	 0.0000000  	 0.0872252  
0	111	112	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2218949  	 -0.0000000  	 0.2217744  	 0.0870786  	 0.0000000  	 0.0872214  
0	112	113	 7.0824307 	 0.0000000  	  6.9278339   	   270.0000000  	    2.6231225  	 0.2218895  	 -0.0000000  	 0.2217296  	 0.0870396  	 0.0000000  	 0.0871895  
0	113	114	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	113	121	 7.0824307 	 0.0000000  	  6.9278339   	   250.0000000  	    2.8329723  	 0.2218874  	 -0.0000000  	 0.2217182  	 0.0870303  	 0.0000000  	 0.0871818  
0	114	115	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	115	116	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	116	117	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	117	118	 0.0000000 	 0.0000000  	  0.0000000   	   630.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	118	119	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	119	120	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	121	122	 7.0824307 	 0.0000000  	  6.9278339   	   250.0000000  	    2.8329723  	 0.2218781  	 -0.0000000  	 0.2217031  	 0.0870241  	 0.0000000  	 0.0871767  
0	122	123	 7.0824307 	 0.0000000  	  6.9278339   	   300.0000000  	    2.3608102  	 0.2218763  	 -0.0000000  	 0.2217001  	 0.0870229  	 0.0000000  	 0.0871757  
0	123	124	 7.0824307 	 0.0000000  	  6.9278339   	   250.0000000  	    2.8329723  	 0.2218763  	 -0.0000000  	 0.2217001  	 0.0870229  	 0.0000000  	 0.0871757  
0	124	125	 7.0824307 	 0.0000000  	  6.9278339   	   99999.0000000  	    0.0070825  	 0.2218748  	 -0.0000000  	 0.2216977  	 0.0870219  	 0.0000000  	 0.0871749  
0	127	128	 1.5382648 	 0.0000000  	  1.5046872   	   250.0000000  	    0.6153059  	 0.0481960  	 -0.0000000  	 0.0481813  	 0.0189244  	 0.0000000  	 0.0189534  
0	128	129	 1.5382648 	 0.0000000  	  1.5046872   	   99999.0000000  	    0.0015383  	 0.0481959  	 -0.0000000  	 0.0481812  	 0.0189244  	 0.0000000  	 0.0189533  
0	130	131	 45.6672364 	 60.4973081  	  44.6704019   	   630.0000000  	    9.6027473  	 1.4306828  	 1.8795434  	 1.4304911  	 0.5618558  	 0.7796361  	 0.5626867  
0	131	132	 45.6672364 	 60.4973081  	  44.6704019   	   440.0000000  	    13.7493882  	 1.4306828  	 1.8795434  	 1.4304911  	 0.5618558  	 0.7796361  	 0.5626867  
0	132	133	 45.6672364 	 60.4973081  	  44.6704019   	   99999.0000000  	    0.0604979  	 1.4305888  	 1.8794488  	 1.4304922  	 0.5618206  	 0.7794454  	 0.5626435  
0	134	135	 6.0569177 	 0.0000000  	  5.9247059   	   250.0000000  	    2.4227671  	 0.1898155  	 -0.0000000  	 0.1897606  	 0.0745628  	 0.0000000  	 0.0746741  
0	135	136	 6.0569177 	 0.0000000  	  5.9247059   	   99999.0000000  	    0.0060570  	 0.1898155  	 -0.0000000  	 0.1897606  	 0.0745628  	 0.0000000  	 0.0746741  
0	138	139	 2.4996803 	 0.0000000  	  2.4451167   	   250.0000000  	    0.9998721  	 0.0783608  	 -0.0000000  	 0.0783365  	 0.0307958  	 0.0000000  	 0.0308407  
0	139	140	 2.4996803 	 0.0000000  	  2.4451167   	   99999.0000000  	    0.0024997  	 0.0783606  	 -0.0000000  	 0.0783361  	 0.0307955  	 0.0000000  	 0.0308405  
0	141	142	 0.3446675 	 0.0609176  	  0.3371440   	   250.0000000  	    0.1378670  	 0.0108090  	 0.0018945  	 0.0108057  	 0.0042507  	 0.0007872  	 0.0042567  
0	142	143	 0.3446675 	 0.0609176  	  0.3371440   	   250.0000000  	    0.1378670  	 0.0108090  	 0.0018945  	 0.0108057  	 0.0042507  	 0.0007872  	 0.0042567  
0	143	144	 0.2527273 	 0.0492448  	  0.2472107   	   250.0000000  	    0.1010909  	 0.0079257  	 0.0015315  	 0.0079232  	 0.0031168  	 0.0006363  	 0.0031212  
0	143	153	 0.0919402 	 0.0116728  	  0.0899333   	   99999.0000000  	    0.0000919  	 0.0028833  	 0.0003630  	 0.0028824  	 0.0011339  	 0.0001508  	 0.0011355  
0	144	145	 0.2527273 	 0.0492448  	  0.2472107   	   250.0000000  	    0.1010909  	 0.0079257  	 0.0015315  	 0.0079232  	 0.0031168  	 0.0006363  	 0.0031212  
