0	25	26	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0010437  	 1.9011079  	 2.0008499  	 0.7994605  	 0.8000080  	 0.7996572  
0	26	27	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0009361  	 1.9010025  	 2.0007282  	 0.7992788  	 0.7998583  	 0.7994860  
0	27	28	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0008502  	 1.9009184  	 2.0006312  	 0.7991336  	 0.7997387  	 0.7993493  
0	28	29	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0007581  	 1.9008283  	 2.0005271  	 0.7989779  	 0.7996104  	 0.7992027  
0	29	30	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0006681  	 1.9007401  	 2.0004254  	 0.7988257  	 0.7994850  	 0.7990594  
0	30	31	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0005794  	 1.9006532  	 2.0003252  	 0.7986758  	 0.7993616  	 0.7989182  
0	31	32	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0004915  	 1.9005671  	 2.0002258  	 0.7985274  	 0.7992393  	 0.7987784  
0	32	33	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0004167  	 1.9004939  	 2.0001414  	 0.7984010  	 0.7991352  	 0.7986595  
0	33	34	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0003419  	 1.9004207  	 2.0000569  	 0.7982747  	 0.7990312  	 0.7985406  
0	34	35	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0002542  	 1.9003348  	 1.9999578  	 0.7981265  	 0.7989091  	 0.7984010  
0	35	36	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0001635  	 1.9002460  	 1.9998553  	 0.7979733  	 0.7987829  	 0.7982567  
0	36	37	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 2.0000811  	 1.9001653  	 1.9997621  	 0.7978340  	 0.7986681  	 0.7981255  
0	37	38	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9999939  	 1.9000800  	 1.9996637  	 0.7976868  	 0.7985468  	 0.7979869  
0	38	39	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9999138  	 1.9000015  	 1.9995732  	 0.7975515  	 0.7984354  	 0.7978595  
0	39	40	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9998208  	 1.8999104  	 1.9994681  	 0.7973942  	 0.7983058  	 0.7977114  
0	40	41	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9997517  	 1.8998427  	 1.9993900  	 0.7972775  	 0.7982096  	 0.7976014  
0	41	42	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9996687  	 1.8997615  	 1.9992962  	 0.7971371  	 0.7980940  	 0.7974693  
0	42	43	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9995916  	 1.8996859  	 1.9992090  	 0.7970067  	 0.7979866  	 0.7973465  
0	43	44	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9995109  	 1.8996069  	 1.9991179  	 0.7968704  	 0.7978743  	 0.7972181  
0	44	45	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9994256  	 1.8995234  	 1.9990214  	 0.7967262  	 0.7977555  	 0.7970823  
0	45	46	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9993472  	 1.8994467  	 1.9989329  	 0.7965939  	 0.7976465  	 0.7969577  
0	46	47	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9992707  	 1.8993717  	 1.9988464  	 0.7964645  	 0.7975400  	 0.7968359  
0	47	48	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9991882  	 1.8992909  	 1.9987533  	 0.7963252  	 0.7974252  	 0.7967047  
0	48	49	 63.3334010 	 60.6806600  	  61.9509456   	   630.0000000  	    10.0529208  	 1.9991119  	 1.8992162  	 1.9986670  	 0.7961960  	 0.7973188  	 0.7965831  
0	49	50	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9991119  	 1.8992162  	 1.9986670  	 0.7961960  	 0.7973188  	 0.7965831  
0	50	51	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9990093  	 1.8991157  	 1.9985511  	 0.7960225  	 0.7971758  	 0.7964197  
0	51	52	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9989065  	 1.8990150  	 1.9984349  	 0.7958487  	 0.7970327  	 0.7962560  
0	52	53	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9988042  	 1.8989149  	 1.9983193  	 0.7956760  	 0.7968904  	 0.7960934  
0	53	54	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9987064  	 1.8988191  	 1.9982088  	 0.7955106  	 0.7967541  	 0.7959376  
0	54	55	 63.3334010 	 60.6806600  	  61.9509456   	   250.0000000  	    25.3333604  	 1.9985138  	 1.8986305  	 1.9979911  	 0.7951850  	 0.7964859  	 0.7956310  
0	55	56	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9983007  	 1.8984218  	 1.9977504  	 0.7948249  	 0.7961892  	 0.7952919  
0	56	57	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9981368  	 1.8982685  	 1.9975850  	 0.7946533  	 0.7960397  	 0.7951292  
0	57	58	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9977853  	 1.8979396  	 1.9972302  	 0.7942852  	 0.7957190  	 0.7947801  
0	58	59	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9971970  	 1.8973892  	 1.9966365  	 0.7936696  	 0.7951825  	 0.7941962  
0	59	60	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9965854  	 1.8968182  	 1.9960229  	 0.7931033  	 0.7946891  	 0.7936592  
0	60	61	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9959994  	 1.8962711  	 1.9954349  	 0.7925607  	 0.7942163  	 0.7931447  
0	61	62	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9953421  	 1.8956575  	 1.9947755  	 0.7919523  	 0.7936861  	 0.7925677  
0	62	63	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9947458  	 1.8951008  	 1.9941773  	 0.7914003  	 0.7932051  	 0.7920441  
0	63	64	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9940694  	 1.8944693  	 1.9934987  	 0.7907740  	 0.7926593  	 0.7914502  
0	64	65	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9934125  	 1.8938561  	 1.9928397  	 0.7901659  	 0.7921294  	 0.7908735  
0	65	66	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9927357  	 1.8932242  	 1.9921607  	 0.7895392  	 0.7915834  	 0.7902792  
0	66	67	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9920065  	 1.8925435  	 1.9914292  	 0.7888642  	 0.7909952  	 0.7896391  
0	67	68	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9913174  	 1.8919002  	 1.9907378  	 0.7882263  	 0.7904394  	 0.7890341  
0	68	69	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9906813  	 1.8913063  	 1.9900997  	 0.7876375  	 0.7899263  	 0.7884757  
0	69	70	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9899472  	 1.8906209  	 1.9893632  	 0.7869578  	 0.7893340  	 0.7878312  
0	70	71	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9892522  	 1.8899721  	 1.9886659  	 0.7863144  	 0.7887733  	 0.7872210  
0	71	72	 63.3334010 	 60.6806600  	  61.9509456   	   600.0000000  	    10.5555668  	 1.9885369  	 1.8893044  	 1.9879483  	 0.7856522  	 0.7881963  	 0.7865929  
0	72	73	 63.3334010 	 60.6806600  	  61.9509456   	   270.0000000  	    23.4568152  	 1.9885369  	 1.8893044  	 1.9879483  	 0.7856522  	 0.7881963  	 0.7865929  
0	73	74	 63.3009743 	 60.6717723  	  61.9192267   	   270.0000000  	    23.4448053  	 1.9869812  	 1.8885256  	 1.9863912  	 0.7847516  	 0.7876464  	 0.7857176  
0	73	154	 0.0324267 	 0.0088877  	  0.0317189   	   300.0000000  	    0.0108089  	 0.0010179  	 0.0002766  	 0.0010176  	 0.0004020  	 0.0001154  	 0.0004025  
0	74	75	 63.3009743 	 60.6717723  	  61.9192267   	   270.0000000  	    23.4448053  	 1.9868009  	 1.8883568  	 1.9862094  	 0.7845630  	 0.7874818  	 0.7855387  
0	75	76	 63.3009743 	 60.6717723  	  61.9192267   	   270.0000000  	    23.4448053  	 1.9866268  	 1.8881939  	 1.9860338  	 0.7843808  	 0.7873229  	 0.7853659  
0	76	77	 63.3009743 	 60.6717723  	  61.9192267   	   270.0000000  	    23.4448053  	 1.9864523  	 1.8880305  	 1.9858577  	 0.7841982  	 0.7871635  	 0.7851927  
0	77	78	 63.3009743 	 60.6717723  	  61.9192267   	   270.0000000  	    23.4448053  	 1.9862728  	 1.8878625  	 1.9856767  	 0.7840104  	 0.7869997  	 0.7850146  
0	78	79	 63.3009743 	 60.6717723  	  61.9192267   	   270.0000000  	    23.4448053  	 1.9860349  	 1.8876397  	 1.9854366  	 0.7837613  	 0.7867824  	 0.7847784  
0	79	80	 63.3009743 	 60.6717723  	  61.9192267   	   270.0000000  	    23.4448053  	 1.9857974  	 1.8874174  	 1.9851971  	 0.7835129  	 0.7865656  	 0.7845428  
0	80	81	 63.3009743 	 60.6717723  	  61.9192267   	   270.0000000  	    23.4448053  	 1.9855713  	 1.8872058  	 1.9849691  	 0.7832763  	 0.7863592  	 0.7843184  
0	81	82	 63.3009743 	 60.6717723  	  61.9192267   	   270.0000000  	    23.4448053  	 1.9853568  	 1.8870050  	 1.9847527  	 0.7830519  	 0.7861633  	 0.7841055  
0	82	83	 63.3009743 	 60.6717723  	  61.9192267   	   270.0000000  	    23.4448053  	 1.9851521  	 1.8868134  	 1.9845462  	 0.7828377  	 0.7859765  	 0.7839025  
0	83	84	 63.3009743 	 60.6717723  	  61.9192267   	   270.0000000  	    23.4448053  	 1.9849292  	 1.8866052  	 1.9843227  	 0.7826314  	 0.7857965  	 0.7837068  
0	84	85	 63.3009743 	 60.6717723  	  61.9192267   	   270.0000000  	    23.4448053  	 1.9847265  	 1.8864154  	 1.9841182  	 0.7824193  	 0.7856114  	 0.7835056  
0	85	86	 62.9529482 	 60.6124168  	  61.5787974   	   270.0000000  	    23.3159067  	 1.9736008  	 1.8843689  	 1.9729940  	 0.7778939  	 0.7846468  	 0.7789857  
0	85	141	 0.3480261 	 0.0593555  	  0.3404293   	   300.0000000  	    0.1160087  	 0.0109108  	 0.0018453  	 0.0109074  	 0.0043005  	 0.0007684  	 0.0043065  
0	86	87	 62.9529482 	 60.6124168  	  61.5787974   	   270.0000000  	    23.3159067  	 1.9732328  	 1.8840224  	 1.9726256  	 0.7775112  	 0.7843073  	 0.7786224  
0	87	88	 62.9529482 	 60.6124168  	  61.5787974   	   270.0000000  	    23.3159067  	 1.9729909  	 1.8837945  	 1.9723834  	 0.7772596  	 0.7840841  	 0.7783836  
0	88	89	 60.4489555 	 60.6124168  	  59.1294624   	   270.0000000  	    22.4490433  	 1.8943475  	 1.8836312  	 1.8937640  	 0.7461705  	 0.7839242  	 0.7472585  
0	88	138	 2.5039927 	 0.0000000  	  2.4493350   	   300.0000000  	    0.8346642  	 0.0784700  	 -0.0000000  	 0.0784459  	 0.0309088  	 0.0000000  	 0.0309539  
0	89	90	 60.4489555 	 60.6124168  	  59.1294624   	   270.0000000  	    22.4490433  	 1.8943088  	 1.8835928  	 1.8937278  	 0.7461325  	 0.7838853  	 0.7472222  
0	89	137	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	90	91	 60.4489555 	 60.6124168  	  59.1294624   	   270.0000000  	    22.4490433  	 1.8941121  	 1.8833970  	 1.8935439  	 0.7459389  	 0.7836866  	 0.7470367  
0	91	92	 60.4489555 	 60.6124168  	  59.1294624   	   270.0000000  	    22.4490433  	 1.8939477  	 1.8832335  	 1.8933903  	 0.7457772  	 0.7835206  	 0.7468818  
0	92	93	 54.3815885 	 60.6124168  	  53.1945353   	   270.0000000  	    22.4490433  	 1.7036805  	 1.8830473  	 1.7031901  	 0.6707566  	 0.7833316  	 0.6717573  
0	92	134	 6.0673670 	 0.0000000  	  5.9349271   	   300.0000000  	    2.0224557  	 0.1900800  	 -0.0000000  	 0.1900253  	 0.0748365  	 0.0000000  	 0.0749481  
0	93	94	 54.3815885 	 60.6124168  	  53.1945353   	   270.0000000  	    22.4490433  	 1.7034783  	 1.8828159  	 1.7030347  	 0.6705862  	 0.7830772  	 0.6715895  
0	94	95	 8.6355678 	 0.0000000  	  8.4470687   	   270.0000000  	    3.1983585  	 0.2704769  	 -0.0000000  	 0.2704130  	 0.1064624  	 0.0000000  	 0.1066221  
0	94	130	 45.7460207 	 60.6124168  	  44.7474665   	   440.0000000  	    13.7755493  	 1.4328232  	 1.8826120  	 1.4324849  	 0.5639736  	 0.7828530  	 0.5648195  
0	95	96	 8.6355678 	 0.0000000  	  8.4470687   	   270.0000000  	    3.1983585  	 0.2704760  	 -0.0000000  	 0.2704052  	 0.1064556  	 0.0000000  	 0.1066165  
0	96	97	 8.6355678 	 0.0000000  	  8.4470687   	   270.0000000  	    3.1983585  	 0.2704752  	 -0.0000000  	 0.2703989  	 0.1064501  	 0.0000000  	 0.1066120  
0	97	98	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222114  	 -0.0000000  	 0.2221444  	 0.0874511  	 0.0000000  	 0.0875848  
0	97	127	 1.5409186 	 0.0000000  	  1.5072831   	   300.0000000  	    0.5136395  	 0.0482631  	 -0.0000000  	 0.0482485  	 0.0189939  	 0.0000000  	 0.0190229  
0	98	99	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222109  	 -0.0000000  	 0.2221405  	 0.0874477  	 0.0000000  	 0.0875820  
0	99	100	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222103  	 -0.0000000  	 0.2221352  	 0.0874431  	 0.0000000  	 0.0875783  
0	100	101	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222097  	 -0.0000000  	 0.2221307  	 0.0874391  	 0.0000000  	 0.0875751  
0	101	102	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222091  	 -0.0000000  	 0.2221258  	 0.0874349  	 0.0000000  	 0.0875716  
0	101	126	 0.0000000 	 0.0000000  	  0.0000000   	   99999.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	102	103	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222086  	 -0.0000000  	 0.2221214  	 0.0874311  	 0.0000000  	 0.0875685  
0	103	104	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222080  	 -0.0000000  	 0.2221167  	 0.0874270  	 0.0000000  	 0.0875651  
0	104	105	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222074  	 -0.0000000  	 0.2221116  	 0.0874226  	 0.0000000  	 0.0875615  
0	105	106	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222068  	 -0.0000000  	 0.2221067  	 0.0874183  	 0.0000000  	 0.0875579  
0	106	107	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222063  	 -0.0000000  	 0.2221028  	 0.0874149  	 0.0000000  	 0.0875552  
0	107	108	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222057  	 -0.0000000  	 0.2220980  	 0.0874107  	 0.0000000  	 0.0875517  
0	108	109	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222052  	 -0.0000000  	 0.2220933  	 0.0874066  	 0.0000000  	 0.0875484  
0	109	110	 7.0946492 	 0.0000000  	  6.9397857   	   630.0000000  	    1.1261348  	 0.2222046  	 -0.0000000  	 0.2220889  	 0.0874028  	 0.0000000  	 0.0875452  
0	110	111	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222046  	 -0.0000000  	 0.2220889  	 0.0874028  	 0.0000000  	 0.0875452  
0	111	112	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2222040  	 -0.0000000  	 0.2220836  	 0.0873982  	 0.0000000  	 0.0875415  
0	112	113	 7.0946492 	 0.0000000  	  6.9397857   	   270.0000000  	    2.6276479  	 0.2221985  	 -0.0000000  	 0.2220386  	 0.0873591  	 0.0000000  	 0.0875094  
0	113	114	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	113	121	 7.0946492 	 0.0000000  	  6.9397857   	   250.0000000  	    2.8378597  	 0.2221965  	 -0.0000000  	 0.2220272  	 0.0873497  	 0.0000000  	 0.0875017  
0	114	115	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	115	116	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	116	117	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	117	118	 0.0000000 	 0.0000000  	  0.0000000   	   630.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	118	119	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	119	120	 0.0000000 	 0.0000000  	  0.0000000   	   270.0000000  	    0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 -0.0000000  	 0.0000000  	 0.0000000  
0	121	122	 7.0946492 	 0.0000000  	  6.9397857   	   250.0000000  	    2.8378597  	 0.2221871  	 -0.0000000  	 0.2220120  	 0.0873435  	 0.0000000  	 0.0874966  
0	122	123	 7.0946492 	 0.0000000  	  6.9397857   	   300.0000000  	    2.3648831  	 0.2221853  	 -0.0000000  	 0.2220090  	 0.0873423  	 0.0000000  	 0.0874956  
0	123	124	 7.0946492 	 0.0000000  	  6.9397857   	   250.0000000  	    2.8378597  	 0.2221853  	 -0.0000000  	 0.2220090  	 0.0873423  	 0.0000000  	 0.0874956  
0	124	125	 7.0946492 	 0.0000000  	  6.9397857   	   99999.0000000  	    0.0070947  	 0.2221838  	 -0.0000000  	 0.2220066  	 0.0873413  	 0.0000000  	 0.0874948  
0	127	128	 1.5409186 	 0.0000000  	  1.5072831   	   250.0000000  	    0.6163674  	 0.0482631  	 -0.0000000  	 0.0482485  	 0.0189939  	 0.0000000  	 0.0190229  
0	128	129	 1.5409186 	 0.0000000  	  1.5072831   	   99999.0000000  	    0.0015409  	 0.0482630  	 -0.0000000  	 0.0482484  	 0.0189938  	 0.0000000  	 0.0190229  
0	130	131	 45.7460207 	 60.6124168  	  44.7474665   	   630.0000000  	    9.6210185  	 1.4326754  	 1.8824633  	 1.4324865  	 0.5639182  	 0.7825530  	 0.5647515  
0	131	132	 45.7460207 	 60.6124168  	  44.7474665   	   440.0000000  	    13.7755493  	 1.4326754  	 1.8824633  	 1.4324865  	 0.5639182  	 0.7825530  	 0.5647515  
0	132	133	 45.7460207 	 60.6124168  	  44.7474665   	   99999.0000000  	    0.0606130  	 1.4325810  	 1.8823684  	 1.4324875  	 0.5638828  	 0.7823616  	 0.5647081  
0	134	135	 6.0673670 	 0.0000000  	  5.9349271   	   250.0000000  	    2.4269468  	 0.1900800  	 -0.0000000  	 0.1900253  	 0.0748365  	 0.0000000  	 0.0749481  
0	135	136	 6.0673670 	 0.0000000  	  5.9349271   	   99999.0000000  	    0.0060674  	 0.1900800  	 -0.0000000  	 0.1900253  	 0.0748365  	 0.0000000  	 0.0749481  
0	138	139	 2.5039927 	 0.0000000  	  2.4493350   	   250.0000000  	    1.0015971  	 0.0784700  	 -0.0000000  	 0.0784459  	 0.0309088  	 0.0000000  	 0.0309539  
0	139	140	 2.5039927 	 0.0000000  	  2.4493350   	   99999.0000000  	    0.0025040  	 0.0784698  	 -0.0000000  	 0.0784454  	 0.0309085  	 0.0000000  	 0.0309537  
0	141	142	 0.3480261 	 0.0593555  	  0.3404293   	   250.0000000  	    0.1392104  	 0.0109108  	 0.0018453  	 0.0109074  	 0.0043005  	 0.0007684  	 0.0043065  
0	142	143	 0.3480261 	 0.0593555  	  0.3404293   	   250.0000000  	    0.1392104  	 0.0109107  	 0.0018453  	 0.0109074  	 0.0043005  	 0.0007684  	 0.0043065  
0	143	144	 0.2547042 	 0.0467673  	  0.2491445   	   250.0000000  	    0.1018817  	 0.0079851  	 0.0014539  	 0.0079826  	 0.0031473  	 0.0006054  	 0.0031517  
0	143	153	 0.0933219 	 0.0125882  	  0.0912848   	   99999.0000000  	    0.0000933  	 0.0029257  	 0.0003914  	 0.0029248  	 0.0011531  	 0.0001630  	 0.0011548  
0	144	145	 0.2547042 	 0.0467673  	  0.2491445   	   250.0000000  	    0.1018817  	 0.0079851  	 0.0014539  	 0.0079826  	 0.0031473  	 0.0006054  	 0.0031517  
