
 1 	13.8	371	2	0.001057633999	0.987575
 1 	13.8	422	2	0.001283050005	0.990717
 1 	13.8	571	2	0.001658516005	0.993346
 1 	13.8	587	2	0.001695546998	0.982638
 1 	13.8	443	2	0.001334219996	0.969377
 1 	13.8	837	2	0.002523689000	0.990142
 1 	13.8	1492	2	0.005230401999	0.993116
 1 	13.8	364	2	0.001007627994	0.996141
 1 	13.8	4491	1	0.000000059998	0.000000
 1 	13.8	161	1	0.000000120002	0.000000
 1 	13.8	2727	3	0.016146051996	0.948766
 1 	13.8	1828	2	0.007141435002	0.977599
 1 	13.8	785	2	0.002271199999	0.994156
 1 	13.8	558	2	0.001563541999	0.965086
 1 	13.8	4	1	0.000006251998	1.000000
 1 	13.8	1617	4	0.009241724998	0.943353
 1 	13.8	660	2	0.001874864996	0.991041
 1 	13.8	351	2	0.001018670002	0.997955
 1 	13.8	764	2	0.002139194999	0.984829
 1 	13.8	142	2	0.000431674998	0.997941
 1 	13.8	1306	2	0.004861868001	0.967841
 1 	13.8	426	2	0.001632225001	0.994615
 1 	13.8	314	0	0.000000190004	0.000000
 1 	13.8	763	2	0.004336963997	0.971463
 1 	13.8	158	1	0.000000039996	0.000000
 1 	13.8	896	2	0.002971262998	0.983466
 1 	13.8	1505	3	0.006839752001	0.958584
 1 	13.8	1684	3	0.008484941995	0.943212
 1 	13.8	414	2	0.001122520000	0.978462
 1 	13.8	873	3	0.003323154000	0.992567
 1 	13.8	470	4	0.002034603000	0.953235
 1 	13.8	357	2	0.001288961997	0.973689
 1 	13.8	1562	2	0.006193882997	0.981180
 1 	13.8	301	2	0.000826217001	0.997352
 1 	13.8	2400	3	0.012406934002	0.968207
 1 	13.8	1494	2	0.004986680004	0.969565
 1 	13.8	2231	4	0.015946006002	0.960699
 1 	13.8	2850	3	0.015512576996	0.971180
 1 	13.8	2674	3	0.014215971001	0.961375
 1 	13.8	426	2	0.001429664000	0.979848
 1 	13.8	1776	4	0.009442923998	0.957391
 1 	13.8	847	2	0.002454945999	0.989310
 1 	13.8	571	2	0.001670660000	0.988609
 1 	13.8	776	2	0.002251582999	0.961641
 1 	13.8	744	2	0.002295787999	0.992457
 1 	13.8	174	1	0.000000039996	0.000000
 1 	13.8	925	2	0.002703926999	0.966300
 1 	13.8	1011	2	0.002945984001	0.981128
 1 	13.8	899	3	0.003380855997	0.955348
 1 	13.8	3199	3	0.018894485002	0.951544
 1 	13.8	322	2	0.000992228001	0.990762
 1 	13.8	161	1	0.000000130000	0.000000
 1 	13.8	1111	2	0.003648823003	0.978331
 1 	13.8	683	1	0.000000351007	0.000000
 1 	13.8	2104	2	0.007231199001	0.937059
 1 	13.8	4	1	0.000009498006	1.000000
 1 	13.8	1286	2	0.005288843000	0.969269
 1 	13.8	607	2	0.002866061004	0.972500
 1 	13.8	792	2	0.003006412000	0.987456
 1 	13.8	456	2	0.001678613997	0.995713
 1 	13.8	4	1	0.000007775001	1.000000
 1 	13.8	1297	0	0.000000130996	0.000000
 1 	13.8	560	2	0.001691158999	0.967382
 1 	13.8	838	2	0.002421050005	0.992086
 1 	13.8	1321	2	0.003870121000	0.964630
 1 	13.8	504	0	0.000000069995	0.000000
 1 	13.8	4	1	0.000007834999	1.000000
 1 	13.8	362	2	0.001112931001	0.987013
 1 	13.8	774	2	0.002405419997	0.977646
 1 	13.8	432	2	0.001365691001	0.986566
 1 	13.8	4	1	0.000006702998	1.000000
 1 	13.8	102	2	0.000289128002	0.992068
 1 	13.8	832	2	0.002434937000	0.955974
 1 	13.8	1073	2	0.003495858000	0.987454
 1 	13.8	698	2	0.002005176000	0.983262
 1 	13.8	282	1	0.000000039996	0.000000
 1 	13.8	858	2	0.003849080000	0.984036
 1 	13.8	729	2	0.002497638001	0.949113
 1 	13.8	32	2	0.000090515001	0.998116
 1 	13.8	2424	2	0.009309725996	0.948403
 1 	13.8	501	2	0.001418492000	0.989928
 1 	13.8	989	3	0.004055810998	0.974310
 1 	13.8	305	2	0.000866144001	0.994225
 1 	13.8	263	2	0.000748637001	0.980940
 1 	13.8	694	2	0.002503880001	0.979551
 1 	13.8	96	2	0.000266456002	0.990522
 1 	13.8	61	2	0.000168977000	0.998731
 1 	13.8	648	2	0.001903910001	0.994389
 1 	13.8	964	3	0.003643313001	0.967644
 1 	13.8	205	0	0.000000040003	0.000000
 1 	13.8	1399	2	0.004628558003	0.993825
 1 	13.8	133	2	0.000381176003	0.986775
 1 	13.8	1	1	0.000001782995	1.000000
 1 	13.8	1260	4	0.009029223998	0.943632
 1 	13.8	130	2	0.000349604998	0.995359
 1 	13.8	1763	5	0.012279087001	0.942413
 1 	13.8	336	2	0.000942502003	0.997673
 1 	13.8	2515	3	0.014035201006	0.979599
 1 	13.8	5849	1	0.000000421001	0.000000
 1 	13.8	635	2	0.002019615000	0.980062
 1 	13.8	80	0	0.000000050000	0.000000
 1 	13.8	243	1	0.000000120002	0.000000
 1 	13.8	601	0	0.000000130000	0.000000
 1 	13.8	682	2	0.002063789994	0.993561
 1 	13.8	723	2	0.002188200000	0.977016
 1 	13.8	2588	4	0.018783870997	0.950721
 1 	13.8	1765	2	0.008006917997	0.957532
 1 	13.8	14	2	0.000044045002	0.999459
 1 	13.8	5	1	0.000010901000	1.000000
 1 	13.8	440	2	0.001666692006	0.998808
 1 	13.8	2197	2	0.007995606000	0.982549
 1 	13.8	2641	2	0.010759407996	0.937798
 1 	13.8	1383	3	0.006513180997	0.968013
 1 	13.8	1884	4	0.014230187997	0.912014
 1 	13.8	986	2	0.003071537998	0.987288
 1 	13.8	96	2	0.000269741002	0.999861
 1 	13.8	707	2	0.001986349998	0.994076
 1 	13.8	568	2	0.001739301995	0.992924
 1 	13.8	521	2	0.001506082001	0.989837
 1 	13.8	1892	3	0.009527177004	0.971498
 1 	13.8	546	2	0.001526561005	0.993885
 1 	13.8	246	1	0.000000039996	0.000000
 1 	13.8	130	2	0.000397308002	0.972096
 1 	13.8	284	2	0.000841576999	0.998681
 1 	13.8	124	1	0.000000280001	0.000000
 1 	13.8	272	3	0.001138321000	0.994603
 1 	13.8	75	2	0.000211678998	0.999577
 1 	13.8	2401	2	0.010037402993	0.953664
 1 	13.8	1046	2	0.002736178998	0.988977
 1 	13.8	1106	2	0.003299067001	0.986760
 1 	13.8	1536	4	0.008443933002	0.900472
 1 	13.8	1245	2	0.003665967000	0.990813
 1 	13.8	291	0	0.000000130000	0.000000
 1 	13.8	627	2	0.001783558000	0.991559
 1 	13.8	740	2	0.002133563998	0.992397
 1 	13.8	552	2	0.001592157998	0.990637
 1 	13.8	3515	2	0.016066037002	0.951953
 1 	13.8	2644	1	0.000000130007	0.000000
 1 	13.8	392	1	0.000000159998	0.000000
 1 	13.8	1156	0	0.000000120002	0.000000
 1 	13.8	1457	3	0.006582794995	0.968484
 1 	13.8	2082	2	0.006876994004	0.968037
 1 	13.8	781	2	0.002193700006	0.989440
 1 	13.8	2290	3	0.011765615003	0.973485
 1 	13.8	1317	4	0.006283006005	0.964542
 1 	13.8	1165	2	0.003582785997	0.986753
 1 	13.8	1027	2	0.003153065001	0.952424
 1 	13.8	1308	3	0.004468147003	0.985377
 1 	13.8	979	2	0.002980842997	0.983158
 1 	13.8	3043	4	0.023583438997	0.949676
 1 	13.8	1453	4	0.006522789001	0.966720
 1 	13.8	1026	2	0.003241264996	0.983194
 1 	13.8	121	1	0.000000120002	0.000000
 1 	13.8	2204	4	0.016953824001	0.958730
 1 	13.8	368	2	0.000993731002	0.988315
 1 	13.8	4	1	0.000000139997	0.000000
 1 	13.8	1635	2	0.005536281999	0.973002
 1 	13.8	707	1	0.000000330001	0.000000
 1 	13.8	294	1	0.000000239997	0.000000
 1 	13.8	156	1	0.000000139997	0.000000
 1 	13.8	810	2	0.002993586997	0.988686
 1 	13.8	477	1	0.000000029999	0.000000
 1 	13.8	477	1	0.000000130000	0.000000
 1 	13.8	728	2	0.002027109003	0.986001
 1 	13.8	1953	2	0.006522880001	0.963932
 1 	13.8	1750	1	0.000000040003	0.000000
 1 	13.8	104	1	0.000000120002	0.000000
 1 	13.8	670	2	0.003411024001	0.997059
 1 	13.8	956	1	0.000000401000	0.000000
 1 	13.8	220	2	0.000915279001	0.999410
 1 	13.8	2287	3	0.011845729001	0.972183
 1 	13.8	759	2	0.002189171995	0.989132
 1 	13.8	1472	4	0.008283904004	0.941204
 1 	13.8	355	2	0.001008378997	0.996595
 1 	13.8	1219	2	0.003458155006	0.974228
 1 	13.8	1636	4	0.010966559996	0.968585
 1 	13.8	245	2	0.000617533995	0.998731
 1 	13.8	732	2	0.002134757000	0.966237
 1 	13.8	1520	3	0.006218850998	0.952983
 1 	13.8	559	2	0.001626464000	0.997138
 1 	13.8	1425	4	0.007102280004	0.966278
 1 	13.8	1264	3	0.004701910002	0.961350
 1 	13.8	991	2	0.002755086003	0.988367
 1 	13.8	1331	3	0.007791571996	0.971299
 1 	13.8	1877	4	0.010592636994	0.953770
 1 	13.8	1426	2	0.005186265997	0.984505
 1 	13.8	1368	5	0.008171926995	0.922145
 1 	13.8	404	2	0.001137789004	0.991896
 1 	13.8	831	2	0.002296849998	0.982064
 1 	13.8	888	4	0.003899106996	0.956492
 1 	34.5	67	2	0.000196841007	0.999992
 1 	34.5	479	2	0.001416127998	0.994785
 1 	34.5	328	2	0.000971116999	0.993460
 1 	34.5	738	2	0.002165486003	0.999566
 1 	34.5	4491	3	0.028627078995	0.982819
 1 	34.5	161	2	0.000516829001	0.995292
 1 	34.5	314	2	0.001013449000	0.999994
 1 	34.5	158	1	0.000325418994	1.000000
 1 	34.5	174	1	0.000399682998	1.000000
 1 	34.5	161	2	0.000583588997	0.998656
 1 	34.5	683	2	0.002163663004	0.992024
 1 	34.5	1297	2	0.004130925998	0.986668
 1 	34.5	504	2	0.001366421006	0.998554
 1 	34.5	282	2	0.000954124000	0.997277
 1 	34.5	205	1	0.000664384999	1.000000
 1 	34.5	5849	2	0.029454388001	0.949692
 1 	34.5	80	1	0.000152875997	1.000000
 1 	34.5	243	2	0.000695885996	0.999987
 1 	34.5	601	2	0.001810841000	0.998057
 1 	34.5	246	1	0.000517972003	1.000000
 1 	34.5	124	2	0.000388250999	0.997085
 1 	34.5	291	2	0.000860623004	0.999967
 1 	34.5	2644	2	0.010079203996	0.980481
 1 	34.5	392	2	0.001021263997	0.999409
 1 	34.5	1156	2	0.003958361005	0.995176
 1 	34.5	121	2	0.000410834000	0.999557
 1 	34.5	4	1	0.000010440002	1.000000
 1 	34.5	707	2	0.003115873005	0.996885
 1 	34.5	294	2	0.000981316000	0.999341
 1 	34.5	156	2	0.000442175005	0.999608
 1 	34.5	477	2	0.001420977002	0.999981
 1 	34.5	477	2	0.001165803995	0.999204
 1 	34.5	1750	2	0.005901078002	0.991571
 1 	34.5	104	1	0.000191320003	1.000000
 1 	34.5	956	2	0.002837305001	0.996367
 1 	13.8	4491	3	0.000000762004	0.982819
 1 	34.5	4491	1	0.013293969001	0.982819
