
 1 	13.8	764	2	0.002244581000	0.984829
 1 	13.8	142	2	0.000419026000	0.997941
 1 	13.8	1306	2	0.004154710000	0.967841
 1 	13.8	426	2	0.001264270000	0.994615
 1 	13.8	314	0	0.000001396000	0.000000
 1 	13.8	763	2	0.003024947000	0.971463
 1 	13.8	158	1	0.000000978000	0.000000
 1 	13.8	896	2	0.002688399000	0.983466
 1 	13.8	1505	3	0.005957009000	0.958584
 1 	13.8	1684	3	0.009230368000	0.943212
 1 	13.8	414	2	0.001124106000	0.978462
 1 	13.8	873	3	0.003167834000	0.992567
 1 	13.8	470	4	0.002045474000	0.953235
 1 	13.8	357	2	0.001015300000	0.973689
 1 	13.8	1562	2	0.005036550000	0.981180
 1 	13.8	301	2	0.000831207000	0.997352
 1 	13.8	2400	3	0.012589418000	0.968207
 1 	13.8	1494	2	0.005675494000	0.969565
 1 	13.8	2231	4	0.012954180000	0.960699
 1 	13.8	2850	3	0.015271952000	0.971180
 1 	13.8	2674	3	0.015833935000	0.961375
 1 	13.8	426	2	0.001201207000	0.979848
 1 	13.8	1776	4	0.011337300000	0.957391
 1 	13.8	847	2	0.002420362000	0.989310
 1 	13.8	571	2	0.001583708000	0.988609
 1 	13.8	776	2	0.002556127000	0.961641
 1 	13.8	744	2	0.002796089000	0.992457
 1 	13.8	174	1	0.000000908000	0.000000
 1 	13.8	925	2	0.003376090000	0.966300
 1 	13.8	1011	2	0.003235996000	0.981128
 1 	13.8	899	3	0.003374134000	0.955348
 1 	13.8	3199	3	0.018589308000	0.951544
 1 	13.8	322	2	0.000954541000	0.990762
 1 	13.8	161	1	0.000001467000	0.000000
 1 	13.8	1111	2	0.004863283000	0.978331
 1 	13.8	683	1	0.000001466000	0.000000
 1 	13.8	2104	2	0.007846955000	0.937059
 1 	13.8	4	1	0.000009987000	1.000000
 1 	13.8	1286	2	0.003926132000	0.969269
 1 	13.8	607	2	0.001880308000	0.972500
 1 	13.8	792	2	0.002825770000	0.987456
 1 	13.8	456	2	0.001343606000	0.995713
 1 	13.8	4	1	0.000008520000	1.000000
 1 	13.8	1297	0	0.000000978000	0.000000
 1 	13.8	560	2	0.001586711000	0.967382
 1 	13.8	838	2	0.002352689000	0.992086
 1 	13.8	1321	2	0.003913491000	0.964630
 1 	13.8	504	0	0.000000908000	0.000000
 1 	13.8	4	1	0.000009917000	1.000000
 1 	13.8	362	2	0.001028079000	0.987013
 1 	13.8	774	2	0.002426438000	0.977646
 1 	13.8	432	2	0.001291089000	0.986566
 1 	13.8	4	1	0.000010056000	1.000000
 1 	13.8	102	2	0.000342134000	0.992068
 1 	13.8	832	2	0.002621844000	0.955974
 1 	13.8	1073	2	0.003203173000	0.987454
 1 	13.8	698	2	0.001988836000	0.983262
 1 	13.8	282	1	0.000000978000	0.000000
 1 	13.8	858	2	0.002471972000	0.984036
 1 	13.8	729	2	0.002070755000	0.949113
 1 	13.8	32	2	0.000089602000	0.998116
 1 	13.8	2424	2	0.009504481000	0.948403
 1 	13.8	501	2	0.001415888000	0.989928
 1 	13.8	989	3	0.003609487000	0.974310
 1 	13.8	305	2	0.000849505000	0.994225
 1 	13.8	263	2	0.000724775000	0.980940
 1 	13.8	694	2	0.002037513000	0.979551
 1 	13.8	96	2	0.000265663000	0.990522
 1 	13.8	61	2	0.000181788000	0.998731
 1 	13.8	648	2	0.001995052000	0.994389
 1 	13.8	964	3	0.004052887000	0.967644
 1 	13.8	205	0	0.000001467000	0.000000
 1 	13.8	1399	2	0.004494610000	0.993825
 1 	13.8	133	2	0.000352541000	0.986775
 1 	13.8	1	1	0.000002445000	1.000000
 1 	13.8	1260	4	0.006016092000	0.943632
 1 	13.8	130	2	0.000374469000	0.995359
 1 	13.8	1763	5	0.012249588000	0.942413
 1 	13.8	336	2	0.000942668000	0.997673
 1 	13.8	2515	3	0.013577132000	0.979599
 1 	13.8	5849	1	0.000000908000	0.000000
 1 	13.8	635	2	0.001699359000	0.980062
 1 	13.8	80	0	0.000000908000	0.000000
 1 	13.8	243	1	0.000001466000	0.000000
 1 	13.8	601	0	0.000001397000	0.000000
 1 	13.8	682	2	0.001867947000	0.993561
 1 	13.8	723	2	0.001871718000	0.977016
 1 	13.8	2588	4	0.016473298000	0.950721
 1 	13.8	1765	2	0.008019105000	0.957532
 1 	13.8	14	2	0.000041833000	0.999459
 1 	13.8	5	1	0.000009917000	1.000000
 1 	13.8	440	2	0.001229701000	0.998808
 1 	13.8	2197	2	0.007502865000	0.982549
 1 	13.8	2641	2	0.011400363000	0.937798
 1 	13.8	1383	3	0.005540916000	0.968013
 1 	13.8	1884	4	0.012447369000	0.912014
 1 	13.8	986	2	0.002821999000	0.987288
 1 	13.8	96	2	0.000309171000	0.999861
 1 	13.8	707	2	0.002245279000	0.994076
 1 	13.8	568	2	0.001836450000	0.992924
 1 	13.8	521	2	0.001879121000	0.989837
 1 	13.8	1892	3	0.008440854000	0.971498
 1 	13.8	546	2	0.001558426000	0.993885
 1 	13.8	246	1	0.000001397000	0.000000
 1 	13.8	130	2	0.000375308000	0.972096
 1 	13.8	284	2	0.000822129000	0.998681
 1 	13.8	124	1	0.000001397000	0.000000
 1 	13.8	272	3	0.001202744000	0.994603
 1 	13.8	75	2	0.000242336000	0.999577
 1 	13.8	2401	2	0.009093626000	0.953664
 1 	13.8	1046	2	0.002737216000	0.988977
 1 	13.8	1106	2	0.003375741000	0.986760
 1 	13.8	1536	4	0.009529203000	0.900472
 1 	13.8	1245	2	0.003757403000	0.990813
 1 	13.8	291	0	0.000000978000	0.000000
 1 	13.8	627	2	0.001763679000	0.991559
 1 	13.8	740	2	0.002438101000	0.992397
 1 	13.8	552	2	0.001804814000	0.990637
 1 	13.8	3515	2	0.015894484000	0.951953
 1 	13.8	2644	1	0.000001467000	0.000000
 1 	13.8	392	1	0.000001396000	0.000000
 1 	13.8	1156	0	0.000000978000	0.000000
 1 	13.8	1457	3	0.006799950000	0.968484
 1 	13.8	2082	2	0.006548674000	0.968037
 1 	13.8	781	2	0.002222443000	0.989440
 1 	13.8	2290	3	0.012637956000	0.973485
 1 	13.8	1317	4	0.006571301000	0.964542
 1 	13.8	1165	2	0.004020622000	0.986753
 1 	13.8	1027	2	0.002774160000	0.952424
 1 	13.8	1308	3	0.004913216000	0.985377
 1 	13.8	979	2	0.002715496000	0.983158
 1 	13.8	3043	4	0.020185028000	0.949676
 1 	13.8	1453	4	0.006517735000	0.966720
 1 	13.8	1026	2	0.002994567000	0.983194
 1 	13.8	121	1	0.000000977000	0.000000
 1 	13.8	2204	4	0.014956425000	0.958730
 1 	13.8	368	2	0.001046866000	0.988315
 1 	13.8	4	1	0.000000908000	0.000000
 1 	13.8	1635	2	0.005479599000	0.973002
 1 	13.8	707	1	0.000001397000	0.000000
 1 	13.8	294	1	0.000000978000	0.000000
 1 	13.8	156	1	0.000001885000	0.000000
 1 	13.8	810	2	0.002899169000	0.988686
 1 	13.8	477	1	0.000001397000	0.000000
 1 	13.8	477	1	0.000000978000	0.000000
 1 	13.8	728	2	0.001968163000	0.986001
 1 	13.8	1953	2	0.006063512000	0.963932
 1 	13.8	1750	1	0.000000977000	0.000000
 1 	13.8	104	1	0.000000978000	0.000000
 1 	13.8	670	2	0.001768568000	0.997059
 1 	13.8	956	1	0.000000978000	0.000000
 1 	13.8	220	2	0.000590756000	0.999410
 1 	13.8	2287	3	0.011692075000	0.972183
 1 	13.8	759	2	0.002056858000	0.989132
 1 	13.8	1472	4	0.007604339000	0.941204
 1 	13.8	355	2	0.000983523000	0.996595
 1 	13.8	1219	2	0.003947502000	0.974228
 1 	13.8	1636	4	0.007222816000	0.968585
 1 	13.8	245	2	0.000626514000	0.998731
 1 	13.8	732	2	0.002192552000	0.966237
 1 	13.8	1520	3	0.007542463000	0.952983
 1 	13.8	559	2	0.001521762000	0.997138
 1 	13.8	1425	4	0.018771724000	0.966278
 1 	13.8	1264	3	0.010712113000	0.961350
 1 	13.8	991	2	0.003624852000	0.988367
 1 	13.8	1331	3	0.004853645000	0.971299
 1 	13.8	1877	4	0.012038609000	0.953770
 1 	13.8	1426	2	0.004329024000	0.984505
 1 	13.8	1368	5	0.009775660000	0.922145
 1 	13.8	404	2	0.001130182000	0.991896
 1 	13.8	831	2	0.002200653000	0.982064
 1 	13.8	888	4	0.003731284000	0.956492
 1 	34.5	67	2	0.000224249000	0.999992
 1 	34.5	479	2	0.001380061000	0.994785
 1 	34.5	328	2	0.000959569000	0.993460
 1 	34.5	738	2	0.002176699000	0.999566
 1 	34.5	4491	3	0.026786568000	0.982819
 1 	34.5	161	2	0.000590407000	0.995292
 1 	34.5	314	2	0.000943786000	0.999994
 1 	34.5	158	1	0.000328796000	1.000000
 1 	34.5	174	1	0.000416162000	1.000000
 1 	34.5	161	2	0.000507161000	0.998656
 1 	34.5	683	2	0.002172439000	0.992024
 1 	34.5	1297	2	0.005266245000	0.986668
 1 	34.5	504	2	0.001490824000	0.998554
 1 	34.5	282	2	0.000919901000	0.997277
 1 	34.5	205	1	0.000452548000	1.000000
 1 	34.5	5849	2	0.026874634000	0.949692
 1 	34.5	80	1	0.000183603000	1.000000
 1 	34.5	243	2	0.000709621000	0.999987
 1 	34.5	601	2	0.001812220000	0.998057
 1 	34.5	246	1	0.000671210000	1.000000
 1 	34.5	124	2	0.000525808000	0.997085
 1 	34.5	291	2	0.001126413000	0.999967
 1 	34.5	2644	2	0.009629159000	0.980481
 1 	34.5	392	2	0.001069705000	0.999409
 1 	34.5	1156	2	0.004956385000	0.995176
 1 	34.5	121	2	0.000475595000	0.999557
 1 	34.5	4	1	0.000012012000	1.000000
 1 	34.5	707	2	0.002332301000	0.996885
 1 	34.5	294	2	0.000821153000	0.999341
 1 	34.5	156	2	0.000438791000	0.999608
 1 	34.5	477	2	0.001417497000	0.999981
 1 	34.5	477	2	0.001173623000	0.999204
 1 	34.5	1750	2	0.007754225000	0.991571
 1 	34.5	104	1	0.000295414000	1.000000
 1 	34.5	956	2	0.003517937000	0.996367
 1 	13.8	4491	3	0.000001885000	0.982819
 1 	34.5	4491	1	0.012031996000	0.982819
