
 1 	13.8	305	2	0.000717826000	0.994225
 1 	13.8	263	2	0.000615955000	0.980940
 1 	13.8	694	2	0.001666606000	0.979551
 1 	13.8	96	2	0.000213010000	0.990522
 1 	13.8	61	2	0.000136446000	0.998731
 1 	13.8	648	2	0.001579372000	0.994389
 1 	13.8	964	3	0.003015676000	0.967644
 1 	13.8	205	0	0.000000050000	0.000000
 1 	13.8	1399	2	0.003490528000	0.993825
 1 	13.8	133	2	0.000300323000	0.986775
 1 	13.8	1	1	0.000001052000	1.000000
 1 	13.8	1260	4	0.004716457000	0.943632
 1 	13.8	130	2	0.000291637000	0.995359
 1 	13.8	1763	5	0.007818636000	0.942413
 1 	13.8	336	2	0.000795372000	0.997673
 1 	13.8	2515	3	0.007361849000	0.979599
 1 	13.8	5849	1	0.000000111000	0.000000
 1 	13.8	635	2	0.001459337000	0.980062
 1 	13.8	80	0	0.000000040000	0.000000
 1 	13.8	243	1	0.000000131000	0.000000
 1 	13.8	601	0	0.000000120000	0.000000
 1 	13.8	682	2	0.001584742000	0.993561
 1 	13.8	723	2	0.001588310000	0.977016
 1 	13.8	2588	4	0.009070794000	0.950721
 1 	13.8	1765	2	0.004141468000	0.957532
 1 	13.8	14	2	0.000032110000	0.999459
 1 	13.8	5	1	0.000007194000	1.000000
 1 	13.8	440	2	0.001007630000	0.998808
 1 	13.8	2197	2	0.005164888000	0.982549
 1 	13.8	2641	2	0.006534277000	0.937798
 1 	13.8	1383	3	0.004267795000	0.968013
 1 	13.8	1884	4	0.007019166000	0.912014
 1 	13.8	986	2	0.002376027000	0.987288
 1 	13.8	96	2	0.000226845000	0.999861
 1 	13.8	707	2	0.001686614000	0.994076
 1 	13.8	568	2	0.001341255000	0.992924
 1 	13.8	521	2	0.001235477000	0.989837
 1 	13.8	1892	3	0.006173670000	0.971498
 1 	13.8	546	2	0.001273528000	0.993885
 1 	13.8	246	1	0.000000040000	0.000000
 1 	13.8	130	2	0.000305734000	0.972096
 1 	13.8	284	2	0.000659887000	0.998681
 1 	13.8	124	1	0.000000130000	0.000000
 1 	13.8	272	3	0.000776487000	0.994603
 1 	13.8	75	2	0.000164268000	0.999577
 1 	13.8	2401	2	0.005437199000	0.953664
 1 	13.8	1046	2	0.002250581000	0.988977
 1 	13.8	1106	2	0.002694865000	0.986760
 1 	13.8	1536	4	0.005640470000	0.900472
 1 	13.8	1245	2	0.002997973000	0.990813
 1 	13.8	291	0	0.000000040000	0.000000
 1 	13.8	627	2	0.001480377000	0.991559
 1 	13.8	740	2	0.001814293000	0.992397
 1 	13.8	552	2	0.001308424000	0.990637
 1 	13.8	3515	2	0.008577970000	0.951953
 1 	13.8	2644	1	0.000000050000	0.000000
 1 	13.8	392	1	0.000000120000	0.000000
 1 	13.8	1156	0	0.000000110000	0.000000
 1 	13.8	1457	3	0.004221659000	0.968484
 1 	13.8	2082	2	0.004739881000	0.968037
 1 	13.8	781	2	0.001741888000	0.989440
 1 	13.8	2290	3	0.007093976000	0.973485
 1 	13.8	1317	4	0.004862360000	0.964542
 1 	13.8	1165	2	0.002775456000	0.986753
 1 	13.8	1027	2	0.002329319000	0.952424
 1 	13.8	1308	3	0.003703267000	0.985377
 1 	13.8	979	2	0.002220685000	0.983158
 1 	13.8	3043	4	0.010829603000	0.949676
 1 	13.8	1453	4	0.004985902000	0.966720
 1 	13.8	1026	2	0.002491794000	0.983194
 1 	13.8	121	1	0.000000040000	0.000000
 1 	13.8	2204	4	0.007996138000	0.958730
 1 	13.8	368	2	0.000852699000	0.988315
 1 	13.8	4	1	0.000000130000	0.000000
 1 	13.8	1635	2	0.003846234000	0.973002
 1 	13.8	707	1	0.000000130000	0.000000
 1 	13.8	294	1	0.000000120000	0.000000
 1 	13.8	156	1	0.000000120000	0.000000
 1 	13.8	810	2	0.001916595000	0.988686
 1 	13.8	477	1	0.000000030000	0.000000
 1 	13.8	477	1	0.000000030000	0.000000
 1 	13.8	728	2	0.001658631000	0.986001
 1 	13.8	1953	2	0.004506654000	0.963932
 1 	13.8	1750	1	0.000000030000	0.000000
 1 	13.8	104	1	0.000000110000	0.000000
 1 	13.8	670	2	0.001494393000	0.997059
 1 	13.8	956	1	0.000000030000	0.000000
 1 	13.8	220	2	0.000527530000	0.999410
 1 	13.8	2287	3	0.006657147000	0.972183
 1 	13.8	759	2	0.001803082000	0.989132
 1 	13.8	1472	4	0.005299591000	0.941204
 1 	13.8	355	2	0.000826540000	0.996595
 1 	13.8	1219	2	0.002768783000	0.974228
 1 	13.8	1636	4	0.005738244000	0.968585
 1 	13.8	245	2	0.000514946000	0.998731
 1 	13.8	732	2	0.001646558000	0.966237
 1 	13.8	1520	3	0.004441080000	0.952983
 1 	13.8	559	2	0.001232111000	0.997138
 1 	13.8	1425	4	0.004882218000	0.966278
 1 	13.8	1264	3	0.003792324000	0.961350
 1 	13.8	991	2	0.002272993000	0.988367
 1 	13.8	1331	3	0.003902840000	0.971299
 1 	13.8	1877	4	0.006709446000	0.953770
 1 	13.8	1426	2	0.003229307000	0.984505
 1 	13.8	1368	5	0.005631664000	0.922145
 1 	13.8	404	2	0.000945584000	0.991896
 1 	13.8	831	2	0.001810797000	0.982064
 1 	13.8	888	4	0.003094464000	0.956492
 1 	34.5	67	2	0.000167674000	0.999992
 1 	34.5	479	2	0.001265344000	0.994785
 1 	34.5	328	2	0.000859602000	0.993460
 1 	34.5	738	2	0.001917006000	0.999566
 1 	34.5	4491	3	0.013806006000	0.982819
 1 	34.5	161	2	0.000400912000	0.995292
 1 	34.5	314	2	0.000807695000	0.999994
 1 	34.5	158	1	0.000270838000	1.000000
 1 	34.5	174	1	0.000312897000	1.000000
 1 	34.5	161	2	0.000417262000	0.998656
 1 	34.5	683	2	0.001674090000	0.992024
 1 	34.5	1297	2	0.003136503000	0.986668
 1 	34.5	504	2	0.001188118000	0.998554
 1 	34.5	282	2	0.000719138000	0.997277
 1 	34.5	205	1	0.000365095000	1.000000
 1 	34.5	5849	2	0.013511213000	0.949692
 1 	34.5	80	1	0.000130014000	1.000000
 1 	34.5	243	2	0.000520747000	0.999987
 1 	34.5	601	2	0.001410616000	0.998057
 1 	34.5	246	1	0.000441949000	1.000000
 1 	34.5	124	2	0.000307106000	0.997085
 1 	34.5	291	2	0.000752612000	0.999967
 1 	34.5	2644	2	0.006027346000	0.980481
 1 	34.5	392	2	0.000890661000	0.999409
 1 	34.5	1156	2	0.002629262000	0.995176
 1 	34.5	121	2	0.000301626000	0.999557
 1 	34.5	4	1	0.000006603000	1.000000
 1 	34.5	707	2	0.001719365000	0.996885
 1 	34.5	294	2	0.000702999000	0.999341
 1 	34.5	156	2	0.000357841000	0.999608
 1 	34.5	477	2	0.001194390000	0.999981
 1 	34.5	477	2	0.000991970000	0.999204
 1 	34.5	1750	2	0.004249100000	0.991571
 1 	34.5	104	1	0.000178024000	1.000000
 1 	34.5	956	2	0.002286249000	0.996367
 1 	13.8	4491	3	0.000000421000	0.982819
 1 	34.5	4491	1	0.008053056000	0.982819
