
 1 	13.8	416	2	0.001225216000	0.993590
 1 	13.8	352	2	0.001107292000	0.988854
 1 	13.8	580	2	0.001776758000	0.985060
 1 	13.8	328	1	0.000000140000	0.000000
 1 	13.8	738	1	0.000000371000	0.000000
 1 	13.8	339	2	0.001238862000	0.984527
 1 	13.8	891	2	0.002620437000	0.984234
 1 	13.8	1003	2	0.003023495000	0.974334
 1 	13.8	1196	2	0.003834602000	0.918646
 1 	13.8	230	2	0.000655029000	0.997044
 1 	13.8	1198	2	0.004744989000	0.976995
 1 	13.8	2139	4	0.012975282000	0.962948
 1 	13.8	371	2	0.001090219000	0.987575
 1 	13.8	422	2	0.001234203000	0.990717
 1 	13.8	571	2	0.001687468000	0.993346
 1 	13.8	587	2	0.001648714000	0.982638
 1 	13.8	443	2	0.001323985000	0.969377
 1 	13.8	837	2	0.002528332000	0.990142
 1 	13.8	1492	2	0.006267210000	0.993116
 1 	13.8	364	2	0.001141497000	0.996141
 1 	13.8	4491	1	0.000000171000	0.000000
 1 	13.8	161	1	0.000000230000	0.000000
 1 	13.8	2727	3	0.014763713000	0.948766
 1 	13.8	1828	2	0.007154203000	0.977599
 1 	13.8	785	2	0.002296008000	0.994156
 1 	13.8	558	2	0.001547360000	0.965086
 1 	13.8	4	1	0.000007344000	1.000000
 1 	13.8	1617	4	0.010081515000	0.943353
 1 	13.8	660	2	0.002123178000	0.991041
 1 	13.8	351	2	0.001039643000	0.997955
 1 	13.8	764	2	0.002196930000	0.984829
 1 	13.8	142	2	0.000396066000	0.997941
 1 	13.8	1306	2	0.003862775000	0.967841
 1 	13.8	426	2	0.001192373000	0.994615
 1 	13.8	314	0	0.000000100000	0.000000
 1 	13.8	763	2	0.002350593000	0.971463
 1 	13.8	158	1	0.000000171000	0.000000
 1 	13.8	896	2	0.003053713000	0.983466
 1 	13.8	1505	3	0.006222044000	0.958584
 1 	13.8	1684	3	0.008453309000	0.943212
 1 	13.8	414	2	0.001374932000	0.978462
 1 	13.8	873	3	0.003341582000	0.992567
 1 	13.8	470	4	0.002092961000	0.953235
 1 	13.8	357	2	0.001071594000	0.973689
 1 	13.8	1562	2	0.004253871000	0.981180
 1 	13.8	301	2	0.000775398000	0.997352
 1 	13.8	2400	3	0.013586155000	0.968207
 1 	13.8	1494	2	0.005291349000	0.969565
 1 	13.8	2231	4	0.014215866000	0.960699
 1 	13.8	2850	3	0.030201135000	0.971180
 1 	13.8	2674	3	0.015112065000	0.961375
 1 	13.8	426	2	0.001221850000	0.979848
 1 	13.8	1776	4	0.011815369000	0.957391
 1 	13.8	847	2	0.002437037000	0.989310
 1 	13.8	571	2	0.001608767000	0.988609
 1 	13.8	776	2	0.002205756000	0.961641
 1 	13.8	744	2	0.002112999000	0.992457
 1 	13.8	174	1	0.000000080000	0.000000
 1 	13.8	925	2	0.002946438000	0.966300
 1 	13.8	1011	2	0.003580768000	0.981128
 1 	13.8	899	3	0.003535522000	0.955348
 1 	13.8	3199	3	0.019574654000	0.951544
 1 	13.8	322	2	0.000896350000	0.990762
 1 	13.8	161	1	0.000000170000	0.000000
 1 	13.8	1111	2	0.003303369000	0.978331
 1 	13.8	683	1	0.000000141000	0.000000
 1 	13.8	2104	2	0.009326713000	0.937059
 1 	13.8	4	1	0.000010340000	1.000000
 1 	13.8	1286	2	0.004000829000	0.969269
 1 	13.8	607	2	0.001681817000	0.972500
 1 	13.8	792	2	0.002433359000	0.987456
 1 	13.8	456	2	0.001463901000	0.995713
 1 	13.8	4	1	0.000010901000	1.000000
 1 	13.8	1297	0	0.000000141000	0.000000
 1 	13.8	560	2	0.001906386000	0.967382
 1 	13.8	838	2	0.003459406000	0.992086
 1 	13.8	1321	2	0.004026127000	0.964630
 1 	13.8	504	0	0.000000040000	0.000000
 1 	13.8	4	1	0.000007745000	1.000000
 1 	13.8	362	2	0.001058979000	0.987013
 1 	13.8	774	2	0.002176490000	0.977646
 1 	13.8	432	2	0.001210919000	0.986566
 1 	13.8	4	1	0.000006563000	1.000000
 1 	13.8	102	2	0.000283160000	0.992068
 1 	13.8	832	2	0.002623483000	0.955974
 1 	13.8	1073	2	0.004514378000	0.987454
 1 	13.8	698	2	0.002439442000	0.983262
 1 	13.8	282	1	0.000000100000	0.000000
 1 	13.8	858	2	0.002501149000	0.984036
 1 	13.8	729	2	0.002057283000	0.949113
 1 	13.8	32	2	0.000087106000	0.998116
 1 	13.8	2424	2	0.010651650000	0.948403
 1 	13.8	501	2	0.001545397000	0.989928
 1 	13.8	989	3	0.004227772000	0.974310
 1 	13.8	305	2	0.000844270000	0.994225
 1 	13.8	263	2	0.000755451000	0.980940
 1 	13.8	694	2	0.002001386000	0.979551
 1 	13.8	96	2	0.000254385000	0.990522
 1 	13.8	61	2	0.000168651000	0.998731
 1 	13.8	648	2	0.002311378000	0.994389
 1 	13.8	964	3	0.004466397000	0.967644
 1 	13.8	205	0	0.000000130000	0.000000
 1 	13.8	1399	2	0.004612635000	0.993825
 1 	13.8	133	2	0.000360147000	0.986775
 1 	13.8	1	1	0.000001062000	1.000000
 1 	13.8	1260	4	0.006196295000	0.943632
 1 	13.8	130	2	0.000370086000	0.995359
 1 	13.8	1763	5	0.012001985000	0.942413
 1 	13.8	336	2	0.000926687000	0.997673
 1 	13.8	2515	3	0.011995813000	0.979599
 1 	13.8	5849	1	0.000000120000	0.000000
 1 	13.8	635	2	0.001748484000	0.980062
 1 	13.8	80	0	0.000000040000	0.000000
 1 	13.8	243	1	0.000000110000	0.000000
 1 	13.8	601	0	0.000000271000	0.000000
 1 	13.8	682	2	0.001873603000	0.993561
 1 	13.8	723	2	0.002383515000	0.977016
 1 	13.8	2588	4	0.019609771000	0.950721
 1 	13.8	1765	2	0.006858738000	0.957532
 1 	13.8	14	2	0.000040377000	0.999459
 1 	13.8	5	1	0.000008636000	1.000000
 1 	13.8	440	2	0.001216900000	0.998808
 1 	13.8	2197	2	0.008816541000	0.982549
 1 	13.8	2641	2	0.010946422000	0.937798
 1 	13.8	1383	3	0.006235279000	0.968013
 1 	13.8	1884	4	0.011442348000	0.912014
 1 	13.8	986	2	0.003544278000	0.987288
 1 	13.8	96	2	0.000318127000	0.999861
 1 	13.8	707	2	0.003050076000	0.994076
 1 	13.8	568	2	0.001979665000	0.992924
 1 	13.8	521	2	0.001723787000	0.989837
 1 	13.8	1892	3	0.008457005000	0.971498
 1 	13.8	546	2	0.001783841000	0.993885
 1 	13.8	246	1	0.000000121000	0.000000
 1 	13.8	130	2	0.000393310000	0.972096
 1 	13.8	284	2	0.000845372000	0.998681
 1 	13.8	124	1	0.000000070000	0.000000
 1 	13.8	272	3	0.001107842000	0.994603
 1 	13.8	75	2	0.000225861000	0.999577
 1 	13.8	2401	2	0.008473236000	0.953664
 1 	13.8	1046	2	0.003067018000	0.988977
 1 	13.8	1106	2	0.004345977000	0.986760
 1 	13.8	1536	4	0.008591663000	0.900472
 1 	13.8	1245	2	0.003742205000	0.990813
 1 	13.8	291	0	0.000000041000	0.000000
 1 	13.8	627	2	0.001884233000	0.991559
 1 	13.8	740	2	0.002158636000	0.992397
 1 	13.8	552	2	0.001720160000	0.990637
 1 	13.8	3515	2	0.014985744000	0.951953
 1 	13.8	2644	1	0.000000521000	0.000000
 1 	13.8	392	1	0.000000170000	0.000000
 1 	13.8	1156	0	0.000000260000	0.000000
 1 	13.8	1457	3	0.006271418000	0.968484
 1 	13.8	2082	2	0.006454707000	0.968037
 1 	13.8	781	2	0.002304113000	0.989440
 1 	13.8	2290	3	0.012047220000	0.973485
 1 	13.8	1317	4	0.007795855000	0.964542
 1 	13.8	1165	2	0.003899776000	0.986753
 1 	13.8	1027	2	0.002715568000	0.952424
 1 	13.8	1308	3	0.004427612000	0.985377
 1 	13.8	979	2	0.002869532000	0.983158
 1 	13.8	3043	4	0.025110750000	0.949676
 1 	13.8	1453	4	0.006851634000	0.966720
 1 	13.8	1026	2	0.003508119000	0.983194
 1 	13.8	121	1	0.000000050000	0.000000
 1 	13.8	2204	4	0.014492634000	0.958730
 1 	13.8	368	2	0.001012321000	0.988315
 1 	13.8	4	1	0.000000190000	0.000000
 1 	13.8	1635	2	0.006339698000	0.973002
 1 	13.8	707	1	0.000000110000	0.000000
 1 	13.8	294	1	0.000000100000	0.000000
 1 	13.8	156	1	0.000000191000	0.000000
 1 	13.8	810	2	0.002298022000	0.988686
 1 	13.8	477	1	0.000000030000	0.000000
 1 	13.8	477	1	0.000000110000	0.000000
 1 	13.8	728	2	0.001955519000	0.986001
 1 	13.8	1953	2	0.007197754000	0.963932
 1 	13.8	1750	1	0.000000110000	0.000000
 1 	13.8	104	1	0.000000120000	0.000000
 1 	13.8	670	2	0.002118098000	0.997059
 1 	13.8	956	1	0.000000251000	0.000000
 1 	13.8	220	2	0.000687290000	0.999410
 1 	13.8	2287	3	0.010832545000	0.972183
 1 	13.8	759	2	0.002335253000	0.989132
 1 	13.8	1472	4	0.008125995000	0.941204
 1 	13.8	355	2	0.001063618000	0.996595
 1 	13.8	1219	2	0.003251550000	0.974228
 1 	13.8	1636	4	0.009906920000	0.968585
 1 	13.8	245	2	0.000631765000	0.998731
 1 	13.8	732	2	0.001980666000	0.966237
 1 	13.8	1520	3	0.006623920000	0.952983
 1 	13.8	559	2	0.001515310000	0.997138
 1 	13.8	1425	4	0.007559214000	0.966278
 1 	13.8	1264	3	0.004583940000	0.961350
 1 	13.8	991	2	0.003102616000	0.988367
 1 	13.8	1331	3	0.005525807000	0.971299
 1 	13.8	1877	4	0.011317740000	0.953770
 1 	13.8	1426	2	0.004432491000	0.984505
 1 	13.8	1368	5	0.007489080000	0.922145
 1 	13.8	404	2	0.001137950000	0.991896
 1 	13.8	831	2	0.002256102000	0.982064
 1 	13.8	888	4	0.004357739000	0.956492
 1 	34.5	67	2	0.000196284000	0.999992
 1 	34.5	479	2	0.001489860000	0.994785
 1 	34.5	328	2	0.000990158000	0.993460
 1 	34.5	738	2	0.002304374000	0.999566
 1 	34.5	4491	3	0.027431495000	0.982819
 1 	34.5	161	2	0.000497228000	0.995292
 1 	34.5	314	2	0.001051605000	0.999994
 1 	34.5	158	1	0.000342313000	1.000000
 1 	34.5	174	1	0.000560449000	1.000000
 1 	34.5	161	2	0.000565969000	0.998656
 1 	34.5	683	2	0.002051862000	0.992024
 1 	34.5	1297	2	0.004046316000	0.986668
 1 	34.5	504	2	0.001646249000	0.998554
 1 	34.5	282	2	0.001279740000	0.997277
 1 	34.5	205	1	0.000836074000	1.000000
 1 	34.5	5849	2	0.025023213000	0.949692
 1 	34.5	80	1	0.000150847000	1.000000
 1 	34.5	243	2	0.000622968000	0.999987
 1 	34.5	601	2	0.001604550000	0.998057
 1 	34.5	246	1	0.000482721000	1.000000
 1 	34.5	124	2	0.000344157000	0.997085
 1 	34.5	291	2	0.000855982000	0.999967
 1 	34.5	2644	2	0.010823187000	0.980481
 1 	34.5	392	2	0.001057867000	0.999409
 1 	34.5	1156	2	0.003400964000	0.995176
 1 	34.5	121	2	0.000351340000	0.999557
 1 	34.5	4	1	0.000006873000	1.000000
 1 	34.5	707	2	0.002026504000	0.996885
 1 	34.5	294	2	0.000796939000	0.999341
 1 	34.5	156	2	0.000414170000	0.999608
 1 	34.5	477	2	0.001414336000	0.999981
 1 	34.5	477	2	0.001287605000	0.999204
 1 	34.5	1750	2	0.006730344000	0.991571
 1 	34.5	104	1	0.000190693000	1.000000
 1 	34.5	956	2	0.002737049000	0.996367
 1 	13.8	4491	3	0.000000430000	0.982819
 1 	34.5	4491	1	0.012170015000	0.982819
