
 1 	13.8	470	4	0.002023919002	0.953235
 1 	13.8	357	2	0.001013321998	0.973689
 1 	13.8	1562	2	0.004099345002	0.981180
 1 	13.8	301	2	0.000757072001	0.997352
 1 	13.8	2400	3	0.010963839999	0.968207
 1 	13.8	1494	2	0.004247091998	0.969565
 1 	13.8	2231	4	0.011874448999	0.960699
 1 	13.8	2850	3	0.012634194001	0.971180
 1 	13.8	2674	3	0.012454918000	0.961375
 1 	13.8	426	2	0.001185274999	0.979848
 1 	13.8	1776	4	0.008483874000	0.957391
 1 	13.8	847	2	0.002349671002	0.989310
 1 	13.8	571	2	0.001578764000	0.988609
 1 	13.8	776	2	0.002168129002	0.961641
 1 	13.8	744	2	0.002058393999	0.992457
 1 	13.8	174	1	0.000000040003	0.000000
 1 	13.8	925	2	0.002492187999	0.966300
 1 	13.8	1011	2	0.003020889999	0.981128
 1 	13.8	899	3	0.003239581001	0.955348
 1 	13.8	3199	3	0.015033889998	0.951544
 1 	13.8	322	2	0.000880292999	0.990762
 1 	13.8	161	1	0.000000200002	0.000000
 1 	13.8	1111	2	0.003176392001	0.978331
 1 	13.8	683	1	0.000000090000	0.000000
 1 	13.8	2104	2	0.006580632002	0.937059
 1 	13.8	4	1	0.000007964998	1.000000
 1 	13.8	1286	2	0.003661262999	0.969269
 1 	13.8	607	2	0.001679011999	0.972500
 1 	13.8	792	2	0.002196191999	0.987456
 1 	13.8	456	2	0.001270605000	0.995713
 1 	13.8	4	1	0.000006812999	1.000000
 1 	13.8	1297	0	0.000000040000	0.000000
 1 	13.8	560	2	0.001532145998	0.967382
 1 	13.8	838	2	0.002334032000	0.992086
 1 	13.8	1321	2	0.003762282002	0.964630
 1 	13.8	504	0	0.000000090000	0.000000
 1 	13.8	4	1	0.000007835002	1.000000
 1 	13.8	362	2	0.001011559001	0.987013
 1 	13.8	774	2	0.002152048997	0.977646
 1 	13.8	432	2	0.001190404000	0.986566
 1 	13.8	4	1	0.000006841998	1.000000
 1 	13.8	102	2	0.000279554002	0.992068
 1 	13.8	832	2	0.002343058000	0.955974
 1 	13.8	1073	2	0.003110027999	0.987454
 1 	13.8	698	2	0.001944470001	0.983262
 1 	13.8	282	1	0.000000040000	0.000000
 1 	13.8	858	2	0.002409091001	0.984036
 1 	13.8	729	2	0.002032585002	0.949113
 1 	13.8	32	2	0.000085751002	0.998116
 1 	13.8	2424	2	0.007908795000	0.948403
 1 	13.8	501	2	0.001375552001	0.989928
 1 	13.8	989	3	0.003506361001	0.974310
 1 	13.8	305	2	0.000836420000	0.994225
 1 	13.8	263	2	0.000710332999	0.980940
 1 	13.8	694	2	0.002000074001	0.979551
 1 	13.8	96	2	0.000247734999	0.990522
 1 	13.8	61	2	0.000166663001	0.998731
 1 	13.8	648	2	0.001832079000	0.994389
 1 	13.8	964	3	0.003467198003	0.967644
 1 	13.8	205	0	0.000000120002	0.000000
 1 	13.8	1399	2	0.004216385001	0.993825
 1 	13.8	133	2	0.000347572000	0.986775
 1 	13.8	1	1	0.000001042001	1.000000
 1 	13.8	1260	4	0.005543685998	0.943632
 1 	13.8	130	2	0.000340209001	0.995359
 1 	13.8	1763	5	0.010357370997	0.942413
 1 	13.8	336	2	0.000921028997	0.997673
 1 	13.8	2515	3	0.010221817000	0.979599
 1 	13.8	5849	1	0.000000160002	0.000000
 1 	13.8	635	2	0.001695433002	0.980062
 1 	13.8	80	0	0.000000040000	0.000000
 1 	13.8	243	1	0.000000130000	0.000000
 1 	13.8	601	0	0.000000149998	0.000000
 1 	13.8	682	2	0.001809025998	0.993561
 1 	13.8	723	2	0.001795329998	0.977016
 1 	13.8	2588	4	0.013528844000	0.950721
 1 	13.8	1765	2	0.005017969001	0.957532
 1 	13.8	14	2	0.000039694001	0.999459
 1 	13.8	5	1	0.000008215000	1.000000
 1 	13.8	440	2	0.001153364999	0.998808
 1 	13.8	2197	2	0.006876418000	0.982549
 1 	13.8	2641	2	0.009070035998	0.937798
 1 	13.8	1383	3	0.005096146000	0.968013
 1 	13.8	1884	4	0.009903138001	0.912014
 1 	13.8	986	2	0.002736415998	0.987288
 1 	13.8	96	2	0.000266660001	0.999861
 1 	13.8	707	2	0.001923930999	0.994076
 1 	13.8	568	2	0.001599813000	0.992924
 1 	13.8	521	2	0.001446714999	0.989837
 1 	13.8	1892	3	0.007776757000	0.971498
 1 	13.8	546	2	0.001477604001	0.993885
 1 	13.8	246	1	0.000000029999	0.000000
 1 	13.8	130	2	0.000367129000	0.972096
 1 	13.8	284	2	0.000777518999	0.998681
 1 	13.8	124	1	0.000000080003	0.000000
 1 	13.8	272	3	0.000907473001	0.994603
 1 	13.8	75	2	0.000190748000	0.999577
 1 	13.8	2401	2	0.007293380000	0.953664
 1 	13.8	1046	2	0.002655895001	0.988977
 1 	13.8	1106	2	0.003172185003	0.986760
 1 	13.8	1536	4	0.006906032999	0.900472
 1 	13.8	1245	2	0.003532481001	0.990813
 1 	13.8	291	0	0.000000090000	0.000000
 1 	13.8	627	2	0.001711764002	0.991559
 1 	13.8	740	2	0.002059506001	0.992397
 1 	13.8	552	2	0.001511106999	0.990637
 1 	13.8	3515	2	0.012933767997	0.951953
 1 	13.8	2644	1	0.000000231001	0.000000
 1 	13.8	392	1	0.000000149998	0.000000
 1 	13.8	1156	0	0.000000141001	0.000000
 1 	13.8	1457	3	0.005106265002	0.968484
 1 	13.8	2082	2	0.006694346001	0.968037
 1 	13.8	781	2	0.002054336997	0.989440
 1 	13.8	2290	3	0.009695780001	0.973485
 1 	13.8	1317	4	0.005705700001	0.964542
 1 	13.8	1165	2	0.003222577998	0.986753
 1 	13.8	1027	2	0.002628023001	0.952424
 1 	13.8	1308	3	0.004315310001	0.985377
 1 	13.8	979	2	0.002407119002	0.983158
 1 	13.8	3043	4	0.016911133003	0.949676
 1 	13.8	1453	4	0.006056316997	0.966720
 1 	13.8	1026	2	0.002846984000	0.983194
 1 	13.8	121	1	0.000000050000	0.000000
 1 	13.8	2204	4	0.011221042001	0.958730
 1 	13.8	368	2	0.000978567001	0.988315
 1 	13.8	4	1	0.000000140000	0.000000
 1 	13.8	1635	2	0.004701856000	0.973002
 1 	13.8	707	1	0.000000029999	0.000000
 1 	13.8	294	1	0.000000111002	0.000000
 1 	13.8	156	1	0.000000140000	0.000000
 1 	13.8	810	2	0.002236828001	0.988686
 1 	13.8	477	1	0.000000040000	0.000000
 1 	13.8	477	1	0.000000120002	0.000000
 1 	13.8	728	2	0.001916607998	0.986001
 1 	13.8	1953	2	0.005790588999	0.963932
 1 	13.8	1750	1	0.000000511001	0.000000
 1 	13.8	104	1	0.000000130000	0.000000
 1 	13.8	670	2	0.001760504001	0.997059
 1 	13.8	956	1	0.000000030002	0.000000
 1 	13.8	220	2	0.000594596000	0.999410
 1 	13.8	2287	3	0.009190070003	0.972183
 1 	13.8	759	2	0.002062210999	0.989132
 1 	13.8	1472	4	0.006410492999	0.941204
 1 	13.8	355	2	0.000936968998	0.996595
 1 	13.8	1219	2	0.003226296001	0.974228
 1 	13.8	1636	4	0.006966285997	0.968585
 1 	13.8	245	2	0.000599696003	0.998731
 1 	13.8	732	2	0.001913942000	0.966237
 1 	13.8	1520	3	0.005392150997	0.952983
 1 	13.8	559	2	0.001410157001	0.997138
 1 	13.8	1425	4	0.005881109002	0.966278
 1 	13.8	1264	3	0.004389738999	0.961350
 1 	13.8	991	2	0.002640736999	0.988367
 1 	13.8	1331	3	0.004674224001	0.971299
 1 	13.8	1877	4	0.008699228998	0.953770
 1 	13.8	1426	2	0.003978247998	0.984505
 1 	13.8	1368	5	0.006814009997	0.922145
 1 	13.8	404	2	0.001071581999	0.991896
 1 	13.8	831	2	0.002074964999	0.982064
 1 	13.8	888	4	0.003560564001	0.956492
 1 	34.5	67	2	0.000188353999	0.999992
 1 	34.5	479	2	0.001373397998	0.994785
 1 	34.5	328	2	0.000954000003	0.993460
 1 	34.5	738	2	0.002136520001	0.999566
 1 	34.5	4491	3	0.023367832000	0.982819
 1 	34.5	161	2	0.000472827000	0.995292
 1 	34.5	314	2	0.000931778999	0.999994
 1 	34.5	158	1	0.000299923002	1.000000
 1 	34.5	174	1	0.000339427002	1.000000
 1 	34.5	161	2	0.000474180000	0.998656
 1 	34.5	683	2	0.002110491001	0.992024
 1 	34.5	1297	2	0.004102331000	0.986668
 1 	34.5	504	2	0.001945701999	0.998554
 1 	34.5	282	2	0.000858210999	0.997277
 1 	34.5	205	1	0.000559199998	1.000000
 1 	34.5	5849	2	0.022716640000	0.949692
 1 	34.5	80	1	0.000147227001	1.000000
 1 	34.5	243	2	0.000612489999	0.999987
 1 	34.5	601	2	0.001579354997	0.998057
 1 	34.5	246	1	0.000474811000	1.000000
 1 	34.5	124	2	0.000343895998	0.997085
 1 	34.5	291	2	0.000843222999	0.999967
 1 	34.5	2644	2	0.009397518999	0.980481
 1 	34.5	392	2	0.001057706002	0.999409
 1 	34.5	1156	2	0.003007334999	0.995176
 1 	34.5	121	2	0.000346841000	0.999557
 1 	34.5	4	1	0.000007033999	1.000000
 1 	34.5	707	2	0.001958265999	0.996885
 1 	34.5	294	2	0.000778502003	0.999341
 1 	34.5	156	2	0.000401474001	0.999608
 1 	34.5	477	2	0.001385039999	0.999981
 1 	34.5	477	2	0.001168684001	0.999204
 1 	34.5	1750	2	0.006113656000	0.991571
 1 	34.5	104	1	0.000196429002	1.000000
 1 	34.5	956	2	0.002701871003	0.996367
 1 	13.8	4491	3	0.000000289998	0.982819
 1 	34.5	4491	1	0.011109703999	0.982819
